Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN21794,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN22956,2,1,1,3,Meal Plan 1,0,Room_Type 1,52,2018,8,18,Online,0,0,0,152.1,3,Not_Canceled,2018-08-18,2018-06-27
INN23457,2,0,1,3,Meal Plan 1,0,Room_Type 1,193,2018,8,18,Online,0,0,0,99.45,1,Not_Canceled,2018-08-18,2018-02-06
INN23555,1,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,90.0,0,Not_Canceled,2018-08-18,2017-10-02
INN23578,2,0,0,3,Meal Plan 1,0,Room_Type 1,197,2018,8,18,Offline,0,0,0,112.0,1,Canceled,2018-08-18,2018-02-02
INN23889,2,1,0,2,Meal Plan 1,0,Room_Type 1,51,2018,8,18,Online,0,0,0,152.1,0,Canceled,2018-08-18,2018-06-28
INN24107,2,0,2,4,Meal Plan 1,0,Room_Type 4,258,2018,8,18,Offline,0,0,0,82.44,0,Not_Canceled,2018-08-18,2017-12-03
INN24176,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN24193,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN24406,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN24407,1,0,0,1,Meal Plan 1,0,Room_Type 1,210,2018,8,18,Online,0,0,0,90.9,1,Canceled,2018-08-18,2018-01-20
INN24432,2,0,0,3,Meal Plan 1,1,Room_Type 1,37,2018,8,18,Online,0,0,0,144.9,2,Not_Canceled,2018-08-18,2018-07-12
INN24452,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,8,18,Online,0,0,0,135.9,0,Canceled,2018-08-18,2018-07-13
INN24742,2,0,0,3,Meal Plan 1,0,Room_Type 1,197,2018,8,18,Offline,0,0,0,112.0,1,Canceled,2018-08-18,2018-02-02
INN25181,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN25514,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN25611,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN26184,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN27136,2,0,0,2,Not Selected,1,Room_Type 1,221,2018,8,18,Online,0,0,0,94.5,3,Not_Canceled,2018-08-18,2018-01-09
INN27473,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN27798,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN28080,2,0,2,3,Meal Plan 1,0,Room_Type 4,120,2018,8,18,Online,0,0,0,92.87,2,Not_Canceled,2018-08-18,2018-04-20
INN28107,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN28494,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN28582,3,0,0,2,Meal Plan 1,0,Room_Type 4,138,2018,8,18,Online,0,0,0,142.2,0,Canceled,2018-08-18,2018-04-02
INN28658,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN28887,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN29469,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN29781,1,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,90.0,0,Not_Canceled,2018-08-18,2017-10-02
INN30687,3,0,2,3,Meal Plan 1,0,Room_Type 4,121,2018,8,18,Online,0,0,0,139.5,2,Not_Canceled,2018-08-18,2018-04-19
INN31263,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN31288,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN32003,1,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,90.0,0,Not_Canceled,2018-08-18,2017-10-02
INN32351,1,0,0,3,Meal Plan 1,0,Room_Type 4,0,2018,8,18,Online,0,0,0,178.33,1,Not_Canceled,2018-08-18,2018-08-18
INN32963,2,0,2,3,Meal Plan 1,0,Room_Type 4,121,2018,8,18,Online,0,0,0,120.6,1,Not_Canceled,2018-08-18,2018-04-19
INN33084,1,1,0,3,Meal Plan 1,0,Room_Type 1,178,2018,8,18,Online,0,0,0,124.5,0,Canceled,2018-08-18,2018-02-21
INN33663,1,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,90.0,0,Canceled,2018-08-18,2017-10-02
INN34115,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,0,Canceled,2018-08-18,2017-10-02
INN34398,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled,2018-08-18,2017-10-02
INN35073,1,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,90.0,0,Not_Canceled,2018-08-18,2017-10-02
INN35445,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,8,18,Online,0,0,0,140.0,2,Not_Canceled,2018-08-18,2018-08-08
INN35462,1,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,90.0,0,Not_Canceled,2018-08-18,2017-10-02
INN35745,2,0,0,1,Not Selected,0,Room_Type 1,85,2018,8,18,Online,0,0,0,107.1,0,Canceled,2018-08-18,2018-05-25
INN00189,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Online,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN00654,0,2,1,2,Meal Plan 1,0,Room_Type 2,78,2018,8,19,Online,0,0,0,115.68,1,Not_Canceled,2018-08-19,2018-06-02
INN01775,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Online,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN02007,3,0,2,4,Meal Plan 1,0,Room_Type 4,139,2018,8,19,Online,0,0,0,139.2,1,Not_Canceled,2018-08-19,2018-04-02
INN02191,3,0,2,3,Meal Plan 2,0,Room_Type 4,35,2018,8,19,Online,0,0,0,219.6,0,Canceled,2018-08-19,2018-07-15
INN02470,2,2,2,3,Meal Plan 2,0,Room_Type 6,157,2018,8,19,Online,0,0,0,217.6,2,Canceled,2018-08-19,2018-03-15
INN02551,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Online,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN02669,3,0,2,4,Meal Plan 2,0,Room_Type 4,85,2018,8,19,Online,0,0,0,210.6,1,Not_Canceled,2018-08-19,2018-05-26
INN02678,2,0,1,2,Meal Plan 1,0,Room_Type 4,133,2018,8,19,Online,0,0,0,82.45,0,Canceled,2018-08-19,2018-04-08
INN02718,2,0,0,2,Not Selected,0,Room_Type 1,13,2018,8,19,Online,0,0,0,128.5,3,Not_Canceled,2018-08-19,2018-08-06
INN02782,2,0,0,1,Meal Plan 1,1,Room_Type 4,6,2018,8,19,Online,0,0,0,154.0,1,Not_Canceled,2018-08-19,2018-08-13
INN03117,2,0,2,3,Meal Plan 2,0,Room_Type 1,164,2018,8,19,Online,0,0,0,133.45,0,Canceled,2018-08-19,2018-03-08
INN03282,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,1,Not_Canceled,2018-08-19,2017-10-20
INN03478,0,2,0,1,Meal Plan 1,0,Room_Type 2,11,2018,8,19,Online,0,0,0,127.6,1,Not_Canceled,2018-08-19,2018-08-08
INN03819,2,0,0,2,Not Selected,0,Room_Type 1,21,2018,8,19,Online,0,0,0,148.0,2,Not_Canceled,2018-08-19,2018-07-29
INN03853,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Online,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN04002,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Online,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN04005,3,0,2,3,Meal Plan 2,0,Room_Type 1,165,2018,8,19,Online,0,0,0,180.2,0,Canceled,2018-08-19,2018-03-07
INN04354,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,1,Not_Canceled,2018-08-19,2017-10-20
INN04379,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,1,Not_Canceled,2018-08-19,2017-10-20
INN04429,2,1,2,2,Meal Plan 1,0,Room_Type 4,134,2018,8,19,Online,0,0,0,139.95,2,Not_Canceled,2018-08-19,2018-04-07
INN05674,2,2,2,3,Meal Plan 2,0,Room_Type 6,151,2018,8,19,Online,0,0,0,217.6,2,Canceled,2018-08-19,2018-03-21
INN05729,2,0,2,3,Meal Plan 1,0,Room_Type 1,24,2018,8,19,Online,0,0,0,78.0,0,Canceled,2018-08-19,2018-07-26
INN05949,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Online,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN06758,3,0,2,2,Meal Plan 1,0,Room_Type 1,212,2018,8,19,Offline,0,0,0,96.9,1,Not_Canceled,2018-08-19,2018-01-19
INN06807,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Online,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN06914,2,0,0,1,Not Selected,0,Room_Type 1,30,2018,8,19,Online,0,0,0,125.1,1,Not_Canceled,2018-08-19,2018-07-20
INN06932,2,0,0,1,Meal Plan 1,0,Room_Type 4,88,2018,8,19,Online,0,0,0,131.4,2,Not_Canceled,2018-08-19,2018-05-23
INN07129,2,0,1,2,Meal Plan 1,0,Room_Type 4,133,2018,8,19,Online,0,0,0,82.45,0,Canceled,2018-08-19,2018-04-08
INN07263,2,0,2,3,Meal Plan 1,0,Room_Type 4,36,2018,8,19,Online,0,0,0,149.4,2,Not_Canceled,2018-08-19,2018-07-14
INN07428,3,0,0,2,Meal Plan 1,0,Room_Type 4,88,2018,8,19,Online,0,0,0,150.3,2,Not_Canceled,2018-08-19,2018-05-23
INN07516,3,0,0,1,Meal Plan 1,0,Room_Type 4,205,2018,8,19,Online,0,0,0,137.7,1,Canceled,2018-08-19,2018-01-26
INN07696,2,0,2,2,Meal Plan 1,0,Room_Type 1,21,2018,8,19,Online,0,0,0,151.0,1,Not_Canceled,2018-08-19,2018-07-29
INN08076,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,8,19,Online,0,0,0,136.0,1,Canceled,2018-08-19,2018-08-02
INN08128,2,0,0,1,Meal Plan 1,0,Room_Type 4,45,2018,8,19,Online,0,0,0,149.4,1,Not_Canceled,2018-08-19,2018-07-05
INN08335,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN08430,2,2,0,1,Meal Plan 1,1,Room_Type 6,20,2018,8,19,Online,0,0,0,240.0,1,Not_Canceled,2018-08-19,2018-07-30
INN08445,3,0,1,2,Meal Plan 1,0,Room_Type 4,102,2018,8,19,Online,0,0,0,152.1,3,Not_Canceled,2018-08-19,2018-05-09
INN08932,2,0,2,5,Not Selected,0,Room_Type 1,190,2018,8,19,Online,0,0,0,89.25,0,Canceled,2018-08-19,2018-02-10
INN09140,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN09397,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN09412,2,0,1,2,Not Selected,0,Room_Type 1,208,2018,8,19,Online,0,0,0,91.5,1,Not_Canceled,2018-08-19,2018-01-23
INN09976,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN10471,2,0,1,2,Meal Plan 1,0,Room_Type 4,133,2018,8,19,Offline,0,0,0,82.45,0,Canceled,2018-08-19,2018-04-08
INN10787,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,8,19,Online,0,0,0,148.0,1,Not_Canceled,2018-08-19,2018-08-19
INN10921,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN13088,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN13357,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN13372,2,2,0,1,Meal Plan 1,0,Room_Type 6,12,2018,8,19,Online,0,0,0,220.0,0,Canceled,2018-08-19,2018-08-07
INN13765,2,0,3,7,Meal Plan 1,0,Room_Type 4,240,2018,8,19,Online,0,0,0,99.45,1,Canceled,2018-08-19,2017-12-22
INN14153,2,1,2,2,Meal Plan 1,0,Room_Type 1,41,2018,8,19,Online,0,0,0,152.1,2,Not_Canceled,2018-08-19,2018-07-09
INN14948,1,0,0,2,Not Selected,0,Room_Type 1,2,2018,8,19,Online,0,0,0,133.0,2,Not_Canceled,2018-08-19,2018-08-17
INN15539,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,8,19,Online,0,0,0,140.0,2,Not_Canceled,2018-08-19,2018-08-10
INN17449,2,2,0,2,Meal Plan 2,0,Room_Type 6,22,2018,8,19,Online,0,0,0,288.0,2,Not_Canceled,2018-08-19,2018-07-28
INN17507,2,2,1,2,Meal Plan 2,1,Room_Type 6,16,2018,8,19,Online,0,0,0,283.67,1,Not_Canceled,2018-08-19,2018-08-03
INN17703,2,0,0,2,Meal Plan 1,0,Room_Type 1,209,2018,8,19,Online,0,0,0,100.8,0,Canceled,2018-08-19,2018-01-22
INN17920,2,0,0,2,Meal Plan 1,0,Room_Type 1,242,2018,8,19,Online,0,0,0,96.3,1,Canceled,2018-08-19,2017-12-20
INN17940,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN19042,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN19085,3,0,0,2,Meal Plan 1,0,Room_Type 4,109,2018,8,19,Online,0,0,0,150.3,0,Canceled,2018-08-19,2018-05-02
INN19132,3,0,0,1,Meal Plan 1,0,Room_Type 4,88,2018,8,19,Online,0,0,0,150.3,1,Not_Canceled,2018-08-19,2018-05-23
INN19161,3,0,0,2,Meal Plan 1,0,Room_Type 1,209,2018,8,19,Online,0,0,0,133.2,0,Canceled,2018-08-19,2018-01-22
INN19230,2,0,1,2,Meal Plan 1,0,Room_Type 4,54,2018,8,19,Online,0,0,0,149.4,2,Not_Canceled,2018-08-19,2018-06-26
INN19304,3,0,2,2,Meal Plan 1,0,Room_Type 4,38,2018,8,19,Online,0,0,0,151.47,0,Canceled,2018-08-19,2018-07-12
INN19732,2,0,0,2,Meal Plan 1,1,Room_Type 1,137,2018,8,19,Online,0,0,0,118.8,1,Not_Canceled,2018-08-19,2018-04-04
INN19902,3,0,1,2,Meal Plan 1,0,Room_Type 4,85,2018,8,19,Online,0,0,0,162.3,0,Canceled,2018-08-19,2018-05-26
INN20229,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN21385,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN21717,2,0,2,3,Meal Plan 1,0,Room_Type 1,36,2018,8,19,Online,0,0,0,135.9,1,Not_Canceled,2018-08-19,2018-07-14
INN21754,3,0,2,4,Meal Plan 2,0,Room_Type 4,85,2018,8,19,Online,0,0,0,201.6,1,Not_Canceled,2018-08-19,2018-05-26
INN21860,1,0,2,3,Meal Plan 1,0,Room_Type 1,24,2018,8,19,Offline,0,0,0,70.0,0,Not_Canceled,2018-08-19,2018-07-26
INN22085,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN22181,2,0,2,3,Meal Plan 1,0,Room_Type 4,152,2018,8,19,Online,0,0,0,113.9,0,Canceled,2018-08-19,2018-03-20
INN22293,2,0,2,2,Not Selected,0,Room_Type 1,73,2018,8,19,Offline,0,0,0,63.75,0,Not_Canceled,2018-08-19,2018-06-07
INN22295,2,2,2,3,Meal Plan 2,0,Room_Type 6,157,2018,8,19,Online,0,0,0,217.6,0,Canceled,2018-08-19,2018-03-15
INN22366,2,2,1,2,Meal Plan 1,0,Room_Type 6,50,2018,8,19,Online,0,0,0,242.9,0,Canceled,2018-08-19,2018-06-30
INN22806,2,0,2,4,Meal Plan 1,0,Room_Type 4,14,2018,8,19,Online,0,0,0,155.83,1,Not_Canceled,2018-08-19,2018-08-05
INN22827,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN23624,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN24129,2,0,1,2,Meal Plan 1,0,Room_Type 1,102,2018,8,19,Online,0,0,0,119.7,2,Not_Canceled,2018-08-19,2018-05-09
INN24338,2,2,1,2,Meal Plan 2,0,Room_Type 6,150,2018,8,19,Online,0,0,0,231.6,0,Canceled,2018-08-19,2018-03-22
INN24429,2,0,0,1,Meal Plan 1,0,Room_Type 2,11,2018,8,19,Online,0,0,0,127.6,1,Not_Canceled,2018-08-19,2018-08-08
INN24564,2,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,8,19,Online,0,0,0,151.0,1,Not_Canceled,2018-08-19,2018-07-30
INN24696,3,0,2,3,Meal Plan 2,0,Room_Type 4,165,2018,8,19,Online,0,0,0,180.2,0,Canceled,2018-08-19,2018-03-07
INN25047,2,0,1,2,Meal Plan 1,0,Room_Type 1,187,2018,8,19,Online,0,0,0,105.3,0,Canceled,2018-08-19,2018-02-13
INN25070,3,0,0,2,Meal Plan 1,0,Room_Type 4,82,2018,8,19,Online,0,0,0,150.3,3,Not_Canceled,2018-08-19,2018-05-29
INN25082,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN25963,2,0,1,2,Meal Plan 1,1,Room_Type 1,172,2018,8,19,Online,0,0,0,117.3,2,Canceled,2018-08-19,2018-02-28
INN26211,2,0,2,4,Not Selected,0,Room_Type 1,152,2018,8,19,Online,0,0,0,90.67,1,Canceled,2018-08-19,2018-03-20
INN26227,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN26812,2,0,2,3,Meal Plan 2,0,Room_Type 1,14,2018,8,19,Online,0,0,0,178.8,0,Canceled,2018-08-19,2018-08-05
INN27135,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN27488,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN28220,3,0,0,2,Meal Plan 2,1,Room_Type 4,40,2018,8,19,Online,0,0,0,228.6,2,Not_Canceled,2018-08-19,2018-07-10
INN28427,2,0,2,2,Not Selected,0,Room_Type 1,0,2018,8,19,Online,0,0,0,78.42,0,Not_Canceled,2018-08-19,2018-08-19
INN28455,2,0,0,2,Meal Plan 1,0,Room_Type 4,79,2018,8,19,Online,0,0,0,149.4,0,Canceled,2018-08-19,2018-06-01
INN28513,2,2,0,1,Meal Plan 1,0,Room_Type 6,153,2018,8,19,Online,0,0,0,186.3,0,Canceled,2018-08-19,2018-03-19
INN29088,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,8,19,Online,0,0,0,148.0,0,Not_Canceled,2018-08-19,2018-08-19
INN29859,2,2,0,1,Meal Plan 1,0,Room_Type 6,153,2018,8,19,Online,0,0,0,186.3,0,Canceled,2018-08-19,2018-03-19
INN29868,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN29882,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN30682,2,0,1,2,Meal Plan 1,0,Room_Type 4,7,2018,8,19,Online,0,0,0,145.0,2,Not_Canceled,2018-08-19,2018-08-12
INN30686,0,2,2,3,Meal Plan 1,0,Room_Type 2,151,2018,8,19,Online,0,0,0,99.3,1,Canceled,2018-08-19,2018-03-21
INN30757,3,0,2,2,Meal Plan 1,0,Room_Type 4,194,2018,8,19,Online,0,0,0,132.18,1,Canceled,2018-08-19,2018-02-06
INN31515,2,2,2,3,Meal Plan 1,0,Room_Type 2,151,2018,8,19,Online,0,0,0,198.59,0,Canceled,2018-08-19,2018-03-21
INN32447,2,0,0,2,Meal Plan 2,1,Room_Type 1,12,2018,8,19,Online,0,0,0,187.5,1,Not_Canceled,2018-08-19,2018-08-07
INN32611,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN32841,3,0,0,2,Meal Plan 1,0,Room_Type 4,66,2018,8,19,Online,0,0,0,168.3,2,Not_Canceled,2018-08-19,2018-06-14
INN32885,1,0,1,2,Meal Plan 2,0,Room_Type 4,68,2018,8,19,Online,0,0,0,183.6,0,Canceled,2018-08-19,2018-06-12
INN33184,2,0,1,2,Meal Plan 1,0,Room_Type 2,78,2018,8,19,Online,0,0,0,115.68,1,Not_Canceled,2018-08-19,2018-06-02
INN33578,3,0,2,3,Meal Plan 2,0,Room_Type 1,21,2018,8,19,Online,0,0,0,194.8,0,Not_Canceled,2018-08-19,2018-07-29
INN34152,2,1,0,1,Meal Plan 1,0,Room_Type 4,71,2018,8,19,Online,0,0,0,152.1,0,Canceled,2018-08-19,2018-06-09
INN34389,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled,2018-08-19,2017-10-20
INN34527,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN35051,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled,2018-08-19,2017-11-01
INN35966,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,1,Not_Canceled,2018-08-19,2017-10-20
INN00947,3,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,8,20,Online,0,0,0,168.3,2,Not_Canceled,2018-08-20,2018-08-20
INN00960,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,8,20,Online,0,0,0,130.0,1,Not_Canceled,2018-08-20,2018-08-15
INN01623,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,8,20,Online,0,0,0,130.0,1,Not_Canceled,2018-08-20,2018-08-15
INN02104,2,0,2,5,Not Selected,0,Room_Type 1,152,2018,8,20,Online,0,0,0,91.93,0,Canceled,2018-08-20,2018-03-21
INN02198,3,0,2,3,Meal Plan 1,0,Room_Type 4,49,2018,8,20,Online,0,0,0,168.3,1,Canceled,2018-08-20,2018-07-02
INN02237,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,8,20,Online,0,0,0,140.0,3,Not_Canceled,2018-08-20,2018-08-17
INN02431,2,0,2,3,Meal Plan 1,0,Room_Type 2,304,2018,8,20,Online,0,0,0,65.6,1,Not_Canceled,2018-08-20,2017-10-20
INN02477,2,0,4,6,Meal Plan 1,0,Room_Type 1,207,2018,8,20,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-20,2018-01-25
INN02497,2,0,2,5,Not Selected,0,Room_Type 1,152,2018,8,20,Online,0,0,0,91.93,0,Canceled,2018-08-20,2018-03-21
INN02536,2,0,1,1,Meal Plan 1,1,Room_Type 1,90,2018,8,20,Online,0,0,0,126.9,1,Not_Canceled,2018-08-20,2018-05-22
INN04034,2,0,2,5,Meal Plan 1,0,Room_Type 4,146,2018,8,20,Online,0,0,0,116.23,3,Not_Canceled,2018-08-20,2018-03-27
INN04209,2,0,1,1,Meal Plan 1,0,Room_Type 1,168,2018,8,20,Online,0,0,0,105.3,0,Canceled,2018-08-20,2018-03-05
INN05353,2,2,1,1,Meal Plan 1,0,Room_Type 6,42,2018,8,20,Online,0,0,0,216.9,2,Not_Canceled,2018-08-20,2018-07-09
INN05908,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,8,20,Online,0,0,0,128.0,1,Not_Canceled,2018-08-20,2018-08-17
INN06153,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,8,20,Online,0,0,0,135.9,0,Canceled,2018-08-20,2018-07-10
INN06467,2,0,1,1,Not Selected,0,Room_Type 1,24,2018,8,20,Online,0,0,0,139.0,2,Not_Canceled,2018-08-20,2018-07-27
INN06839,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,8,20,Online,0,0,0,139.0,0,Not_Canceled,2018-08-20,2018-08-20
INN07039,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,8,20,Online,0,0,0,130.0,1,Not_Canceled,2018-08-20,2018-08-15
INN07309,2,0,0,1,Not Selected,0,Room_Type 1,143,2018,8,20,Online,0,0,0,94.5,0,Not_Canceled,2018-08-20,2018-03-30
INN08465,0,2,2,1,Meal Plan 1,0,Room_Type 2,21,2018,8,20,Online,0,0,0,109.83,2,Not_Canceled,2018-08-20,2018-07-30
INN08493,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,8,20,Online,0,0,0,121.6,0,Canceled,2018-08-20,2018-08-16
INN08810,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,8,20,Online,0,0,0,121.6,0,Canceled,2018-08-20,2018-08-16
