Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN34629,2,0,0,2,Meal Plan 1,0,Room_Type 2,11,2017,12,11,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-11,2017-11-30
INN34906,2,0,0,2,Meal Plan 1,0,Room_Type 4,11,2017,12,11,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-11,2017-11-30
INN35841,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2017,12,11,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-11,2017-12-01
INN04616,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2017,12,12,Online,0,0,0,72.25,2,Not_Canceled,2017-12-12,2017-09-03
INN08663,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2017,12,12,Online,0,0,0,72.25,2,Not_Canceled,2017-12-12,2017-09-03
INN12220,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2017,12,12,Online,0,0,0,72.25,2,Not_Canceled,2017-12-12,2017-09-03
INN20713,1,0,2,1,Meal Plan 1,0,Room_Type 1,100,2017,12,12,Online,0,0,0,63.75,2,Not_Canceled,2017-12-12,2017-09-03
INN21287,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2017,12,12,Online,0,0,0,72.25,2,Not_Canceled,2017-12-12,2017-09-03
INN29690,3,0,0,1,Meal Plan 1,0,Room_Type 1,25,2017,12,12,Corporate,0,0,0,81.0,1,Not_Canceled,2017-12-12,2017-11-17
INN05076,2,0,2,1,Meal Plan 1,0,Room_Type 1,38,2017,12,13,Online,0,0,0,87.0,2,Not_Canceled,2017-12-13,2017-11-05
INN12589,1,0,2,0,Meal Plan 1,0,Room_Type 1,11,2017,12,13,Online,1,0,1,66.99,1,Not_Canceled,2017-12-13,2017-12-02
INN12598,2,0,1,0,Meal Plan 1,0,Room_Type 1,2,2017,12,13,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-13,2017-12-11
INN22197,0,3,1,0,Meal Plan 1,0,Room_Type 2,6,2017,12,13,Online,0,0,0,104.25,1,Not_Canceled,2017-12-13,2017-12-07
INN26327,2,0,1,0,Meal Plan 1,0,Room_Type 2,8,2017,12,13,Online,0,0,0,104.25,1,Not_Canceled,2017-12-13,2017-12-05
INN31861,1,0,2,1,Meal Plan 1,0,Room_Type 1,11,2017,12,13,Online,0,0,0,62.37,1,Not_Canceled,2017-12-13,2017-12-02
INN33590,1,0,2,5,Meal Plan 1,0,Room_Type 1,13,2017,12,13,Offline,0,0,0,40.0,0,Not_Canceled,2017-12-13,2017-11-30
INN06566,2,0,1,3,Meal Plan 1,0,Room_Type 1,5,2017,12,14,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-14,2017-12-09
INN08103,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2017,12,14,Online,0,0,0,81.0,0,Not_Canceled,2017-12-14,2017-12-13
INN08220,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,12,14,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-14,2017-12-11
INN09178,2,0,1,2,Meal Plan 1,0,Room_Type 1,37,2017,12,14,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-14,2017-11-07
INN13879,2,0,1,0,Meal Plan 1,0,Room_Type 1,17,2017,12,14,Online,0,0,0,69.6,0,Not_Canceled,2017-12-14,2017-11-27
INN21841,1,0,1,4,Meal Plan 1,0,Room_Type 1,14,2017,12,14,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-14,2017-11-30
INN31768,2,0,1,0,Meal Plan 1,0,Room_Type 1,25,2017,12,14,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-14,2017-11-19
INN33339,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,12,14,Online,0,0,0,62.37,0,Not_Canceled,2017-12-14,2017-12-11
INN34487,1,0,1,0,Not Selected,0,Room_Type 1,14,2017,12,14,Online,0,0,0,57.75,0,Not_Canceled,2017-12-14,2017-11-30
INN00334,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,15,Corporate,1,0,1,75.0,0,Not_Canceled,2017-12-15,2017-12-15
INN02943,1,0,0,1,Meal Plan 1,0,Room_Type 1,11,2017,12,15,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-15,2017-12-04
INN08247,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,12,15,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-15,2017-12-07
INN08251,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,15,Corporate,1,0,2,75.0,0,Not_Canceled,2017-12-15,2017-12-14
INN08564,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,12,15,Online,1,0,1,81.0,1,Not_Canceled,2017-12-15,2017-12-13
INN14871,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,12,15,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-15,2017-12-07
INN16182,2,2,0,3,Meal Plan 1,0,Room_Type 2,8,2017,12,15,Online,0,0,0,160.83,0,Not_Canceled,2017-12-15,2017-12-07
INN16401,1,0,0,4,Meal Plan 1,0,Room_Type 1,13,2017,12,15,Corporate,1,2,14,65.0,0,Not_Canceled,2017-12-15,2017-12-02
INN21438,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,15,Corporate,0,0,0,75.0,0,Not_Canceled,2017-12-15,2017-12-15
INN29302,2,0,0,3,Meal Plan 1,0,Room_Type 1,99,2017,12,15,Online,0,0,0,72.25,1,Not_Canceled,2017-12-15,2017-09-07
INN02473,2,0,0,0,Not Selected,0,Room_Type 1,19,2017,12,16,Online,0,0,0,0.0,0,Not_Canceled,2017-12-16,2017-11-27
INN05770,2,0,0,2,Meal Plan 1,0,Room_Type 2,23,2017,12,16,Online,0,0,0,77.25,1,Not_Canceled,2017-12-16,2017-11-23
INN06678,2,0,0,1,Meal Plan 1,0,Room_Type 7,0,2017,12,16,Complementary,1,2,8,0.0,1,Not_Canceled,2017-12-16,2017-12-16
INN06820,2,0,0,2,Meal Plan 1,1,Room_Type 1,19,2017,12,16,Online,0,0,0,96.0,0,Not_Canceled,2017-12-16,2017-11-27
INN07855,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,16,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-16,2017-12-16
INN08457,1,0,0,0,Not Selected,0,Room_Type 1,22,2017,12,16,Online,0,0,0,0.0,0,Not_Canceled,2017-12-16,2017-11-24
INN09875,2,0,0,2,Meal Plan 1,0,Room_Type 2,23,2017,12,16,Online,0,0,0,81.75,1,Not_Canceled,2017-12-16,2017-11-23
INN20273,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,12,16,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-16,2017-10-30
INN25883,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,12,16,Online,0,0,0,81.0,1,Not_Canceled,2017-12-16,2017-12-10
INN26510,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2017,12,16,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-16,2017-12-04
INN31524,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,12,16,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-16,2017-10-30
INN31776,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2017,12,16,Online,0,0,0,90.0,0,Not_Canceled,2017-12-16,2017-12-15
INN35643,2,0,0,4,Meal Plan 1,0,Room_Type 1,8,2017,12,16,Online,0,0,0,77.6,0,Not_Canceled,2017-12-16,2017-12-08
INN35891,2,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,12,16,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-16,2017-12-02
INN00533,2,0,0,3,Meal Plan 1,0,Room_Type 1,13,2017,12,17,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-17,2017-12-04
INN02801,2,0,0,2,Meal Plan 1,0,Room_Type 4,5,2017,12,17,Offline,0,0,0,69.0,0,Not_Canceled,2017-12-17,2017-12-12
INN02842,2,0,0,2,Not Selected,0,Room_Type 1,2,2017,12,17,Online,0,0,0,63.75,1,Not_Canceled,2017-12-17,2017-12-15
INN03639,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2017,12,17,Corporate,0,0,0,79.0,1,Not_Canceled,2017-12-17,2017-12-04
INN04332,1,0,0,0,Meal Plan 1,0,Room_Type 1,83,2017,12,17,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-17,2017-09-25
INN05188,2,0,0,3,Meal Plan 1,0,Room_Type 1,3,2017,12,17,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-17,2017-12-14
INN06608,1,0,0,2,Meal Plan 1,0,Room_Type 1,31,2017,12,17,Corporate,1,0,1,65.0,0,Not_Canceled,2017-12-17,2017-11-16
INN09937,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,17,Corporate,1,0,4,65.0,0,Not_Canceled,2017-12-17,2017-12-11
INN12152,1,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,12,17,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-17,2017-11-26
INN13298,2,3,0,2,Meal Plan 1,0,Room_Type 7,15,2017,12,17,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-17,2017-12-02
INN16129,1,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,12,17,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-17,2017-11-26
INN16565,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,2017,12,17,Online,0,0,0,87.0,1,Not_Canceled,2017-12-17,2017-11-19
INN18205,1,0,0,0,Meal Plan 1,0,Room_Type 1,83,2017,12,17,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-17,2017-09-25
INN22718,2,0,0,3,Meal Plan 1,0,Room_Type 1,124,2017,12,17,Online,0,0,0,72.25,1,Canceled,2017-12-17,2017-08-15
INN23144,1,0,0,2,Meal Plan 1,0,Room_Type 4,6,2017,12,17,Online,0,0,0,74.69,0,Not_Canceled,2017-12-17,2017-12-11
INN24167,1,0,0,2,Meal Plan 1,0,Room_Type 4,6,2017,12,17,Online,0,0,0,97.0,0,Not_Canceled,2017-12-17,2017-12-11
INN24987,1,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,12,17,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-17,2017-11-26
INN27920,2,0,1,3,Meal Plan 1,0,Room_Type 4,85,2017,12,17,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-17,2017-09-23
INN31151,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2017,12,17,Corporate,1,0,5,65.0,0,Not_Canceled,2017-12-17,2017-12-15
INN32705,1,0,0,0,Meal Plan 1,0,Room_Type 1,83,2017,12,17,Complementary,0,0,0,0.0,1,Not_Canceled,2017-12-17,2017-09-25
INN34273,2,0,0,2,Meal Plan 1,0,Room_Type 4,5,2017,12,17,Offline,0,0,0,69.0,0,Not_Canceled,2017-12-17,2017-12-12
INN01437,3,0,2,2,Meal Plan 1,0,Room_Type 1,17,2017,12,18,Offline,0,0,0,82.0,1,Not_Canceled,2017-12-18,2017-12-01
INN02436,2,0,0,1,Not Selected,0,Room_Type 1,18,2017,12,18,Online,0,0,0,75.0,2,Not_Canceled,2017-12-18,2017-11-30
INN03516,2,0,1,2,Meal Plan 1,0,Room_Type 1,24,2017,12,18,Online,0,0,0,53.58,0,Not_Canceled,2017-12-18,2017-11-24
INN05988,2,0,2,3,Meal Plan 1,0,Room_Type 1,95,2017,12,18,Online,0,0,0,76.5,2,Not_Canceled,2017-12-18,2017-09-14
INN06495,2,0,1,2,Meal Plan 1,0,Room_Type 1,6,2017,12,18,Online,0,0,0,87.0,0,Not_Canceled,2017-12-18,2017-12-12
INN07737,2,0,0,1,Meal Plan 1,1,Room_Type 2,6,2017,12,18,Online,0,0,0,86.5,0,Not_Canceled,2017-12-18,2017-12-12
INN11476,2,0,2,2,Not Selected,0,Room_Type 1,21,2017,12,18,Online,0,0,0,60.0,0,Not_Canceled,2017-12-18,2017-11-27
INN11661,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-18,2017-11-26
INN12396,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,12,18,Corporate,0,0,0,75.0,0,Not_Canceled,2017-12-18,2017-11-26
INN12843,1,0,0,1,Meal Plan 1,0,Room_Type 1,28,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-18,2017-11-20
INN12952,2,0,2,2,Meal Plan 1,0,Room_Type 1,107,2017,12,18,Online,0,0,0,55.63,0,Canceled,2017-12-18,2017-09-02
INN14080,2,1,0,2,Meal Plan 1,0,Room_Type 4,2,2017,12,18,Online,0,0,0,97.0,2,Not_Canceled,2017-12-18,2017-12-16
INN15627,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-18,2017-11-26
INN15903,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2017,12,18,Online,0,0,0,87.0,1,Not_Canceled,2017-12-18,2017-12-01
INN16014,1,0,0,1,Meal Plan 1,0,Room_Type 1,28,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-18,2017-11-20
INN17430,2,0,0,1,Not Selected,0,Room_Type 1,18,2017,12,18,Online,0,0,0,75.0,2,Not_Canceled,2017-12-18,2017-11-30
INN20828,2,0,0,1,Not Selected,0,Room_Type 1,9,2017,12,18,Online,0,0,0,85.0,1,Not_Canceled,2017-12-18,2017-12-09
INN24563,0,3,0,1,Meal Plan 1,0,Room_Type 2,6,2017,12,18,Online,0,0,0,77.0,2,Not_Canceled,2017-12-18,2017-12-12
INN24885,1,0,2,3,Meal Plan 1,0,Room_Type 1,95,2017,12,18,Online,0,0,0,67.5,2,Not_Canceled,2017-12-18,2017-09-14
INN28312,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-18,2017-11-26
INN33103,1,0,0,1,Meal Plan 1,0,Room_Type 1,18,2017,12,18,Corporate,1,0,7,74.0,0,Not_Canceled,2017-12-18,2017-11-30
INN34135,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-18,2017-11-26
INN35119,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-18,2017-11-26
INN01850,2,0,0,1,Not Selected,0,Room_Type 1,0,2017,12,19,Online,0,0,0,75.0,0,Not_Canceled,2017-12-19,2017-12-19
INN04843,2,0,0,1,Meal Plan 1,0,Room_Type 2,1,2017,12,19,Online,0,0,0,77.25,0,Not_Canceled,2017-12-19,2017-12-18
INN05053,2,0,2,4,Meal Plan 1,0,Room_Type 1,102,2017,12,19,Online,0,0,0,72.25,1,Canceled,2017-12-19,2017-09-08
INN06937,2,0,2,1,Meal Plan 1,0,Room_Type 4,82,2017,12,19,Offline,0,0,0,60.0,1,Not_Canceled,2017-12-19,2017-09-28
INN08996,2,0,2,1,Meal Plan 1,0,Room_Type 4,82,2017,12,19,Offline,0,0,0,60.0,1,Not_Canceled,2017-12-19,2017-09-28
INN09517,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2017,12,19,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-19,2017-12-07
INN12346,2,0,0,1,Meal Plan 1,0,Room_Type 2,4,2017,12,19,Online,0,0,0,77.25,1,Not_Canceled,2017-12-19,2017-12-15
INN13205,2,0,2,1,Meal Plan 1,0,Room_Type 1,79,2017,12,19,Offline,0,0,0,70.0,1,Not_Canceled,2017-12-19,2017-10-01
INN17399,2,0,2,2,Meal Plan 2,0,Room_Type 1,8,2017,12,19,Offline,0,0,0,89.0,0,Not_Canceled,2017-12-19,2017-12-11
INN18811,2,0,0,1,Meal Plan 1,0,Room_Type 2,1,2017,12,19,Online,0,0,0,77.25,1,Not_Canceled,2017-12-19,2017-12-18
INN19885,2,0,1,1,Meal Plan 1,0,Room_Type 4,37,2017,12,19,Online,0,0,0,97.0,1,Not_Canceled,2017-12-19,2017-11-12
INN20162,2,0,2,2,Meal Plan 1,0,Room_Type 1,15,2017,12,19,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-19,2017-12-04
INN21959,2,0,2,1,Meal Plan 1,0,Room_Type 1,3,2017,12,19,Offline,0,0,0,80.0,0,Not_Canceled,2017-12-19,2017-12-16
INN28846,3,0,0,1,Not Selected,0,Room_Type 1,31,2017,12,19,Online,0,0,0,76.23,1,Not_Canceled,2017-12-19,2017-11-18
INN29762,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2017,12,19,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-19,2017-12-07
INN30062,2,1,0,1,Not Selected,0,Room_Type 1,31,2017,12,19,Online,0,0,0,51.97,1,Not_Canceled,2017-12-19,2017-11-18
INN33384,2,2,0,1,Meal Plan 1,0,Room_Type 2,4,2017,12,19,Online,0,0,0,154.5,0,Not_Canceled,2017-12-19,2017-12-15
INN33572,2,0,0,1,Meal Plan 1,0,Room_Type 2,5,2017,12,19,Online,0,0,0,77.25,2,Not_Canceled,2017-12-19,2017-12-14
INN35719,2,0,0,1,Not Selected,0,Room_Type 1,3,2017,12,19,Online,0,0,0,75.0,0,Not_Canceled,2017-12-19,2017-12-16
INN36010,2,0,2,1,Meal Plan 1,0,Room_Type 1,5,2017,12,19,Offline,0,0,0,80.0,0,Not_Canceled,2017-12-19,2017-12-14
INN36029,3,0,2,2,Meal Plan 1,0,Room_Type 6,12,2017,12,19,Offline,0,0,0,85.0,0,Not_Canceled,2017-12-19,2017-12-07
INN01856,2,0,2,2,Meal Plan 1,0,Room_Type 1,132,2017,12,20,Online,0,0,0,55.63,0,Not_Canceled,2017-12-20,2017-08-10
INN03597,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,20,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-20,2017-12-01
INN03689,2,0,2,2,Not Selected,0,Room_Type 1,10,2017,12,20,Online,0,0,0,52.36,1,Not_Canceled,2017-12-20,2017-12-10
INN16696,3,0,2,2,Meal Plan 2,0,Room_Type 4,12,2017,12,20,Offline,0,0,0,140.5,0,Not_Canceled,2017-12-20,2017-12-08
INN18491,2,0,2,1,Meal Plan 1,0,Room_Type 1,0,2017,12,20,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-20,2017-12-20
INN19365,2,0,1,0,Not Selected,0,Room_Type 1,5,2017,12,20,Online,0,0,0,75.0,1,Not_Canceled,2017-12-20,2017-12-15
INN30726,2,0,2,2,Meal Plan 1,0,Room_Type 1,132,2017,12,20,Online,0,0,0,55.63,0,Not_Canceled,2017-12-20,2017-08-10
INN31483,2,0,2,2,Not Selected,0,Room_Type 1,47,2017,12,20,Online,0,0,0,63.75,1,Not_Canceled,2017-12-20,2017-11-03
INN31830,2,0,1,0,Meal Plan 1,0,Room_Type 2,7,2017,12,20,Online,0,0,0,77.25,0,Not_Canceled,2017-12-20,2017-12-13
INN32380,2,0,1,0,Meal Plan 1,0,Room_Type 2,6,2017,12,20,Online,0,0,0,77.25,0,Not_Canceled,2017-12-20,2017-12-14
INN08593,2,0,1,3,Meal Plan 1,0,Room_Type 1,108,2017,12,21,Online,0,0,0,72.25,3,Not_Canceled,2017-12-21,2017-09-04
INN12895,2,0,1,4,Meal Plan 1,0,Room_Type 1,17,2017,12,21,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-21,2017-12-04
INN15554,2,0,1,0,Not Selected,1,Room_Type 1,0,2017,12,21,Online,0,0,0,75.0,0,Not_Canceled,2017-12-21,2017-12-21
INN17783,2,0,1,2,Meal Plan 1,0,Room_Type 1,41,2017,12,21,Online,0,0,0,87.0,2,Not_Canceled,2017-12-21,2017-11-10
INN19994,2,0,1,1,Meal Plan 1,0,Room_Type 2,3,2017,12,21,Offline,0,0,0,37.5,1,Not_Canceled,2017-12-21,2017-12-18
INN20309,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,12,21,Corporate,0,0,0,65.0,0,Not_Canceled,2017-12-21,2017-12-21
INN22346,2,0,1,4,Meal Plan 1,0,Room_Type 4,90,2017,12,21,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-21,2017-09-22
INN22428,2,0,1,0,Not Selected,0,Room_Type 1,0,2017,12,21,Online,0,0,0,75.0,0,Not_Canceled,2017-12-21,2017-12-21
INN26194,2,0,1,1,Meal Plan 1,0,Room_Type 2,3,2017,12,21,Offline,0,0,0,37.5,1,Not_Canceled,2017-12-21,2017-12-18
INN30212,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,12,21,Corporate,1,0,3,75.0,0,Not_Canceled,2017-12-21,2017-12-21
INN32775,2,0,1,3,Meal Plan 1,0,Room_Type 1,108,2017,12,21,Online,0,0,0,72.25,3,Not_Canceled,2017-12-21,2017-09-04
INN35633,2,0,1,1,Meal Plan 1,1,Room_Type 1,4,2017,12,21,Online,0,0,0,96.0,0,Not_Canceled,2017-12-21,2017-12-17
INN01671,2,0,0,4,Meal Plan 1,0,Room_Type 1,19,2017,12,22,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-22,2017-12-03
INN02890,2,0,0,5,Meal Plan 1,1,Room_Type 2,5,2017,12,22,Complementary,0,0,0,1.6,0,Not_Canceled,2017-12-22,2017-12-17
INN05575,1,0,2,7,Meal Plan 1,0,Room_Type 1,3,2017,12,22,Online,0,0,0,67.5,0,Not_Canceled,2017-12-22,2017-12-19
INN12552,2,0,0,4,Meal Plan 1,0,Room_Type 4,92,2017,12,22,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-22,2017-09-21
INN15546,2,0,0,4,Meal Plan 1,0,Room_Type 1,19,2017,12,22,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-22,2017-12-03
INN15609,2,0,0,1,Meal Plan 1,1,Room_Type 1,0,2017,12,22,Online,0,0,0,96.0,1,Not_Canceled,2017-12-22,2017-12-22
INN18855,0,2,0,5,Meal Plan 1,0,Room_Type 2,5,2017,12,22,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-22,2017-12-17
INN21604,2,0,1,5,Meal Plan 1,0,Room_Type 1,27,2017,12,22,Offline,0,0,0,48.33,0,Not_Canceled,2017-12-22,2017-11-25
INN21679,3,0,0,1,Meal Plan 1,0,Room_Type 1,31,2017,12,22,Online,0,0,0,109.8,1,Not_Canceled,2017-12-22,2017-11-21
INN02422,2,0,2,9,Meal Plan 1,0,Room_Type 1,72,2017,12,23,Offline,0,0,0,58.91,1,Not_Canceled,2017-12-23,2017-10-12
INN04572,1,0,2,5,Not Selected,0,Room_Type 1,7,2017,12,23,Online,0,0,0,59.14,0,Not_Canceled,2017-12-23,2017-12-16
INN08682,3,0,2,4,Meal Plan 1,0,Room_Type 1,2,2017,12,23,Online,0,0,0,91.68,1,Not_Canceled,2017-12-23,2017-12-21
INN09921,2,0,0,1,Meal Plan 1,0,Room_Type 2,19,2017,12,23,Online,0,0,0,77.25,1,Not_Canceled,2017-12-23,2017-12-04
INN11735,3,0,0,4,Meal Plan 1,0,Room_Type 1,60,2017,12,23,Online,0,0,0,96.98,2,Not_Canceled,2017-12-23,2017-10-24
INN12006,2,0,0,3,Meal Plan 1,1,Room_Type 2,1,2017,12,23,Online,0,0,0,86.25,0,Not_Canceled,2017-12-23,2017-12-22
INN14841,2,0,0,4,Meal Plan 1,0,Room_Type 1,125,2017,12,23,Online,0,0,0,72.25,2,Not_Canceled,2017-12-23,2017-08-20
INN15821,1,0,2,4,Meal Plan 1,0,Room_Type 1,107,2017,12,23,Online,0,0,0,46.63,1,Not_Canceled,2017-12-23,2017-09-07
INN16145,2,0,0,4,Meal Plan 2,0,Room_Type 1,58,2017,12,23,Offline,0,0,0,58.3,0,Not_Canceled,2017-12-23,2017-10-26
INN21343,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2017,12,23,Online,0,0,0,97.0,0,Not_Canceled,2017-12-23,2017-12-08
INN21516,2,0,2,5,Not Selected,0,Room_Type 1,49,2017,12,23,Online,0,0,0,77.39,1,Not_Canceled,2017-12-23,2017-11-04
INN22483,0,2,0,3,Meal Plan 1,0,Room_Type 2,1,2017,12,23,Online,0,0,0,6.0,0,Not_Canceled,2017-12-23,2017-12-22
INN22940,2,0,0,1,Meal Plan 1,0,Room_Type 2,19,2017,12,23,Online,0,0,0,77.25,1,Not_Canceled,2017-12-23,2017-12-04
INN24749,2,0,0,2,Meal Plan 1,0,Room_Type 1,46,2017,12,23,Online,0,0,0,87.0,1,Not_Canceled,2017-12-23,2017-11-07
INN24828,2,0,0,4,Meal Plan 1,0,Room_Type 1,10,2017,12,23,Online,0,0,0,87.0,0,Not_Canceled,2017-12-23,2017-12-13
INN26013,2,0,0,4,Meal Plan 1,0,Room_Type 1,10,2017,12,23,Online,0,0,0,87.0,0,Not_Canceled,2017-12-23,2017-12-13
INN26609,2,0,2,9,Meal Plan 1,0,Room_Type 1,72,2017,12,23,Offline,0,0,0,58.91,1,Not_Canceled,2017-12-23,2017-10-12
INN27253,1,0,0,4,Meal Plan 2,1,Room_Type 1,58,2017,12,23,Offline,0,0,0,56.6,0,Not_Canceled,2017-12-23,2017-10-26
INN29788,2,0,2,9,Meal Plan 1,0,Room_Type 1,72,2017,12,23,Offline,0,0,0,58.91,1,Not_Canceled,2017-12-23,2017-10-12
INN00520,2,0,1,3,Meal Plan 1,0,Room_Type 1,22,2017,12,24,Online,0,0,0,87.0,1,Not_Canceled,2017-12-24,2017-12-02
INN06167,2,0,1,3,Meal Plan 1,1,Room_Type 1,71,2017,12,24,Online,0,0,0,105.3,1,Not_Canceled,2017-12-24,2017-10-14
INN06264,2,0,0,2,Not Selected,1,Room_Type 1,5,2017,12,24,Online,0,0,0,72.75,1,Not_Canceled,2017-12-24,2017-12-19
INN12325,2,0,2,3,Meal Plan 1,0,Room_Type 1,24,2017,12,24,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-24,2017-11-30
INN13297,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,12,24,Online,0,0,0,81.0,2,Not_Canceled,2017-12-24,2017-11-07
INN13496,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,12,24,Online,0,0,0,81.0,2,Not_Canceled,2017-12-24,2017-11-07
INN16584,2,0,0,1,Not Selected,0,Room_Type 1,47,2017,12,24,Online,0,0,0,67.5,1,Not_Canceled,2017-12-24,2017-11-07
INN16823,2,0,2,3,Meal Plan 1,0,Room_Type 1,0,2017,12,24,Offline,0,0,0,62.8,0,Not_Canceled,2017-12-24,2017-12-24
INN19056,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2017,12,24,Online,0,0,0,81.0,2,Not_Canceled,2017-12-24,2017-12-14
INN19435,2,0,0,1,Not Selected,0,Room_Type 2,49,2017,12,24,Online,0,0,0,69.52,1,Not_Canceled,2017-12-24,2017-11-05
INN20536,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2017,12,24,Online,0,0,0,66.99,1,Not_Canceled,2017-12-24,2017-12-22
INN21266,2,0,1,3,Meal Plan 1,0,Room_Type 1,36,2017,12,24,Online,0,0,0,58.92,0,Not_Canceled,2017-12-24,2017-11-18
