Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN26998,2,0,2,0,Not Selected,0,Room_Type 1,30,2018,9,18,Online,0,0,0,134.1,1,Not_Canceled,2018-09-18,2018-08-19
INN27377,2,2,2,0,Meal Plan 1,0,Room_Type 2,35,2018,9,18,Online,0,0,0,248.49,1,Not_Canceled,2018-09-18,2018-08-14
INN27443,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,9,18,Offline,0,0,0,95.0,0,Not_Canceled,2018-09-18,2018-08-25
INN27767,0,2,2,0,Meal Plan 1,0,Room_Type 2,34,2018,9,18,Online,0,0,0,124.25,1,Not_Canceled,2018-09-18,2018-08-15
INN28111,2,0,2,1,Meal Plan 1,0,Room_Type 4,172,2018,9,18,Offline,0,0,0,90.95,1,Not_Canceled,2018-09-18,2018-03-30
INN28807,2,0,1,0,Meal Plan 1,0,Room_Type 1,55,2018,9,18,Online,0,0,0,135.9,1,Not_Canceled,2018-09-18,2018-07-25
INN29602,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,2018,9,18,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-18,2018-08-15
INN29644,3,0,2,1,Meal Plan 1,1,Room_Type 4,78,2018,9,18,Online,0,0,0,177.3,1,Not_Canceled,2018-09-18,2018-07-02
INN29904,2,0,2,1,Meal Plan 1,0,Room_Type 1,27,2018,9,18,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-18,2018-08-22
INN29960,2,0,2,1,Meal Plan 1,1,Room_Type 1,64,2018,9,18,Online,0,0,0,144.9,2,Not_Canceled,2018-09-18,2018-07-16
INN30336,2,1,2,0,Meal Plan 1,0,Room_Type 1,8,2018,9,18,Online,0,0,0,196.0,2,Not_Canceled,2018-09-18,2018-09-10
INN30865,2,0,2,1,Meal Plan 1,0,Room_Type 1,61,2018,9,18,Online,0,0,0,135.9,0,Canceled,2018-09-18,2018-07-19
INN30894,2,0,2,2,Meal Plan 1,0,Room_Type 4,45,2018,9,18,Offline,0,0,0,96.3,0,Not_Canceled,2018-09-18,2018-08-04
INN31315,2,0,2,3,Meal Plan 1,0,Room_Type 4,51,2018,9,18,Online,0,0,0,149.4,1,Not_Canceled,2018-09-18,2018-07-29
INN31657,2,0,2,0,Meal Plan 1,0,Room_Type 1,25,2018,9,18,Online,0,0,0,158.0,1,Not_Canceled,2018-09-18,2018-08-24
INN32566,2,0,2,1,Meal Plan 1,0,Room_Type 4,41,2018,9,18,Online,0,0,0,149.4,1,Canceled,2018-09-18,2018-08-08
INN32641,2,0,2,1,Meal Plan 1,0,Room_Type 1,102,2018,9,18,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-18,2018-06-08
INN33706,2,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,9,18,Offline,0,0,0,95.0,1,Not_Canceled,2018-09-18,2018-08-29
INN33914,2,0,2,3,Meal Plan 1,0,Room_Type 5,30,2018,9,18,Corporate,0,0,0,170.63,1,Canceled,2018-09-18,2018-08-19
INN34053,2,0,2,1,Meal Plan 1,0,Room_Type 4,41,2018,9,18,Online,0,0,0,149.4,1,Canceled,2018-09-18,2018-08-08
INN34334,1,0,1,0,Meal Plan 1,0,Room_Type 1,118,2018,9,18,Offline,0,0,0,125.0,0,Canceled,2018-09-18,2018-05-23
INN34589,1,0,1,0,Meal Plan 1,0,Room_Type 1,118,2018,9,18,Offline,0,0,0,125.0,0,Canceled,2018-09-18,2018-05-23
INN35901,2,0,2,1,Meal Plan 1,1,Room_Type 4,78,2018,9,18,Online,0,0,0,158.4,1,Not_Canceled,2018-09-18,2018-07-02
INN36256,2,0,2,0,Meal Plan 1,0,Room_Type 1,28,2018,9,18,Online,0,0,0,149.0,1,Not_Canceled,2018-09-18,2018-08-21
INN00169,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Online,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN00486,2,0,1,0,Not Selected,0,Room_Type 1,4,2018,9,19,Offline,0,0,0,85.0,0,Not_Canceled,2018-09-19,2018-09-15
INN01831,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,9,19,Offline,0,0,0,95.0,1,Not_Canceled,2018-09-19,2018-08-31
INN02258,1,0,1,0,Meal Plan 1,0,Room_Type 1,27,2018,9,19,Online,0,0,0,118.15,0,Canceled,2018-09-19,2018-08-23
INN02519,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,9,19,Aviation,0,0,0,95.0,0,Not_Canceled,2018-09-19,2018-09-15
INN02576,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,9,19,Online,0,0,0,149.0,2,Not_Canceled,2018-09-19,2018-09-09
INN02607,2,0,1,0,Meal Plan 1,0,Room_Type 4,253,2018,9,19,Online,0,0,0,115.2,2,Canceled,2018-09-19,2018-01-09
INN03067,2,0,1,3,Meal Plan 1,0,Room_Type 4,26,2018,9,19,Online,0,0,0,169.0,1,Not_Canceled,2018-09-19,2018-08-24
INN03084,1,0,1,0,Meal Plan 1,0,Room_Type 1,20,2018,9,19,Corporate,0,0,0,119.0,0,Not_Canceled,2018-09-19,2018-08-30
INN03491,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Online,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN04007,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Online,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN04401,2,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,9,19,Online,0,0,0,118.15,0,Canceled,2018-09-19,2018-08-31
INN04538,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Online,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN04966,2,2,1,2,Meal Plan 1,0,Room_Type 6,26,2018,9,19,Online,0,0,0,232.33,0,Canceled,2018-09-19,2018-08-24
INN05140,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,2018,9,19,Offline,0,0,0,144.0,0,Not_Canceled,2018-09-19,2018-07-01
INN05415,2,0,1,1,Not Selected,0,Room_Type 1,42,2018,9,19,Online,0,0,0,112.59,1,Canceled,2018-09-19,2018-08-08
INN05577,3,0,1,0,Meal Plan 1,0,Room_Type 4,119,2018,9,19,Online,0,0,0,162.0,1,Not_Canceled,2018-09-19,2018-05-23
INN05923,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Online,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN06222,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Online,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN06654,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Online,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN06846,2,1,1,0,Meal Plan 1,0,Room_Type 1,11,2018,9,19,Online,0,0,0,187.0,2,Not_Canceled,2018-09-19,2018-09-08
INN06911,3,0,1,1,Meal Plan 1,0,Room_Type 4,168,2018,9,19,Online,0,0,0,159.3,0,Canceled,2018-09-19,2018-04-04
INN07025,2,0,1,1,Meal Plan 1,0,Room_Type 1,48,2018,9,19,Online,0,0,0,135.9,1,Not_Canceled,2018-09-19,2018-08-02
INN08072,1,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,122.0,0,Canceled,2018-09-19,2018-04-13
INN08585,1,0,1,2,Meal Plan 1,0,Room_Type 1,20,2018,9,19,Corporate,0,0,0,119.0,0,Not_Canceled,2018-09-19,2018-08-30
INN08947,1,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,100.0,0,Canceled,2018-09-19,2017-12-13
INN09366,3,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,9,19,Online,0,0,0,150.45,1,Canceled,2018-09-19,2018-03-07
INN09599,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN09640,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN09776,1,0,1,1,Meal Plan 1,0,Room_Type 1,5,2018,9,19,Corporate,1,0,2,65.0,1,Not_Canceled,2018-09-19,2018-09-14
INN09821,2,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,9,19,Offline,0,0,0,118.15,0,Canceled,2018-09-19,2018-08-31
INN09834,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,9,19,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-19,2018-06-20
INN09991,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN10075,2,0,3,5,Meal Plan 1,0,Room_Type 1,213,2018,9,19,Online,0,0,0,119.85,0,Canceled,2018-09-19,2018-02-18
INN10124,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN11306,2,0,1,3,Meal Plan 2,0,Room_Type 1,200,2018,9,19,Online,0,0,0,152.15,2,Canceled,2018-09-19,2018-03-03
INN11313,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN11472,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,1,Canceled,2018-09-19,2018-04-13
INN11918,2,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,9,19,Offline,0,0,0,104.0,2,Not_Canceled,2018-09-19,2018-08-31
INN12233,1,0,1,2,Meal Plan 1,0,Room_Type 4,0,2018,9,19,Corporate,0,0,0,110.0,0,Not_Canceled,2018-09-19,2018-09-19
INN12249,1,0,1,1,Meal Plan 1,1,Room_Type 1,3,2018,9,19,Corporate,1,1,18,67.0,1,Not_Canceled,2018-09-19,2018-09-16
INN12556,2,0,1,2,Meal Plan 2,0,Room_Type 1,200,2018,9,19,Online,0,0,0,161.1,2,Canceled,2018-09-19,2018-03-03
INN12859,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN13137,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN13150,2,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,9,19,Offline,0,0,0,118.15,0,Canceled,2018-09-19,2018-08-31
INN13178,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,9,19,Corporate,1,0,1,104.0,0,Not_Canceled,2018-09-19,2018-09-09
INN13689,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,9,19,Corporate,0,0,0,185.0,0,Not_Canceled,2018-09-19,2018-09-19
INN13946,3,0,1,0,Meal Plan 1,0,Room_Type 1,27,2018,9,19,Offline,0,0,0,136.0,0,Canceled,2018-09-19,2018-08-23
INN14134,1,0,1,0,Not Selected,0,Room_Type 1,5,2018,9,19,Online,0,0,0,149.0,2,Not_Canceled,2018-09-19,2018-09-14
INN14248,1,0,1,0,Meal Plan 1,1,Room_Type 1,3,2018,9,19,Corporate,1,0,2,67.0,0,Not_Canceled,2018-09-19,2018-09-16
INN14485,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN14769,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,9,19,Corporate,1,0,1,65.0,0,Not_Canceled,2018-09-19,2018-09-16
INN15025,1,0,1,1,Meal Plan 1,0,Room_Type 1,107,2018,9,19,Online,0,0,0,130.5,0,Canceled,2018-09-19,2018-06-04
INN15085,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN15116,2,0,1,0,Not Selected,0,Room_Type 1,92,2018,9,19,Online,0,0,0,125.1,2,Not_Canceled,2018-09-19,2018-06-19
INN15117,3,0,1,3,Meal Plan 1,0,Room_Type 4,64,2018,9,19,Online,0,0,0,168.3,2,Not_Canceled,2018-09-19,2018-07-17
INN15368,2,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,9,19,Offline,0,0,0,118.15,0,Canceled,2018-09-19,2018-08-31
INN15686,1,0,1,0,Meal Plan 1,1,Room_Type 1,3,2018,9,19,Corporate,1,0,1,67.0,0,Not_Canceled,2018-09-19,2018-09-16
INN16080,2,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,9,19,Offline,0,0,0,118.15,0,Canceled,2018-09-19,2018-08-31
INN16535,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN16661,1,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,100.0,0,Canceled,2018-09-19,2017-12-13
INN16980,1,0,1,3,Meal Plan 1,0,Room_Type 5,4,2018,9,19,Corporate,0,0,0,181.79,0,Not_Canceled,2018-09-19,2018-09-15
INN17127,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN17227,2,0,1,3,Meal Plan 1,0,Room_Type 4,73,2018,9,19,Online,0,0,0,149.4,1,Canceled,2018-09-19,2018-07-08
INN18018,2,0,1,2,Meal Plan 1,0,Room_Type 1,145,2018,9,19,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-19,2018-04-27
INN18163,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN18278,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,2018,9,19,Offline,0,0,0,144.0,0,Not_Canceled,2018-09-19,2018-07-01
INN18459,2,0,1,3,Meal Plan 1,0,Room_Type 4,77,2018,9,19,Online,0,0,0,149.4,2,Not_Canceled,2018-09-19,2018-07-04
INN18463,2,1,1,4,Meal Plan 1,0,Room_Type 1,133,2018,9,19,Online,0,0,0,156.15,3,Not_Canceled,2018-09-19,2018-05-09
INN18493,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,9,19,Corporate,1,0,1,65.0,0,Not_Canceled,2018-09-19,2018-09-15
INN18942,2,0,1,3,Meal Plan 1,0,Room_Type 4,73,2018,9,19,Online,0,0,0,149.4,1,Canceled,2018-09-19,2018-07-08
INN19155,2,0,1,2,Meal Plan 1,0,Room_Type 4,24,2018,9,19,Offline,0,0,0,107.0,0,Not_Canceled,2018-09-19,2018-08-26
INN19358,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN19849,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN20217,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN21286,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN21351,1,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,100.0,0,Canceled,2018-09-19,2017-12-13
INN21411,2,0,1,2,Not Selected,0,Room_Type 1,69,2018,9,19,Offline,0,0,0,85.0,0,Not_Canceled,2018-09-19,2018-07-12
INN21472,1,0,1,2,Meal Plan 1,0,Room_Type 5,206,2018,9,19,Corporate,0,0,0,106.0,0,Canceled,2018-09-19,2018-02-25
INN21634,2,2,1,3,Meal Plan 1,0,Room_Type 6,21,2018,9,19,Online,0,0,0,234.0,0,Canceled,2018-09-19,2018-08-29
INN21636,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN21878,1,0,2,5,Not Selected,0,Room_Type 1,141,2018,9,19,Online,0,0,0,118.8,1,Canceled,2018-09-19,2018-05-01
INN21932,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN22073,1,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,122.0,0,Canceled,2018-09-19,2018-04-13
INN22130,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN22606,2,0,2,5,Meal Plan 1,0,Room_Type 1,267,2018,9,19,Online,0,0,0,73.37,1,Not_Canceled,2018-09-19,2017-12-26
INN23081,1,0,1,2,Meal Plan 1,0,Room_Type 4,3,2018,9,19,Aviation,0,0,0,110.0,0,Not_Canceled,2018-09-19,2018-09-16
INN23184,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN23280,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN23285,2,0,1,0,Not Selected,0,Room_Type 1,46,2018,9,19,Online,0,0,0,125.1,1,Not_Canceled,2018-09-19,2018-08-04
INN23584,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN23603,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN23657,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN23711,1,0,1,3,Meal Plan 1,0,Room_Type 5,4,2018,9,19,Corporate,0,0,0,181.79,0,Not_Canceled,2018-09-19,2018-09-15
INN24188,1,0,1,2,Meal Plan 1,0,Room_Type 1,157,2018,9,19,Online,0,0,0,130.5,0,Canceled,2018-09-19,2018-04-15
INN24401,2,0,1,3,Meal Plan 1,0,Room_Type 4,72,2018,9,19,Online,0,0,0,53.95,1,Not_Canceled,2018-09-19,2018-07-09
INN24673,2,0,1,3,Meal Plan 2,0,Room_Type 4,49,2018,9,19,Online,0,0,0,192.6,1,Canceled,2018-09-19,2018-08-01
INN26112,2,0,3,6,Not Selected,0,Room_Type 1,164,2018,9,19,Online,0,0,0,116.1,0,Canceled,2018-09-19,2018-04-08
INN26114,1,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,100.0,0,Canceled,2018-09-19,2017-12-13
INN26624,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,9,19,Corporate,0,0,0,185.0,0,Not_Canceled,2018-09-19,2018-09-19
INN26640,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN26670,1,0,1,1,Meal Plan 1,0,Room_Type 1,20,2018,9,19,Corporate,0,0,0,119.0,0,Not_Canceled,2018-09-19,2018-08-30
INN27012,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,9,19,Corporate,0,0,0,139.13,0,Not_Canceled,2018-09-19,2018-09-16
INN27056,1,0,1,1,Meal Plan 1,0,Room_Type 1,6,2018,9,19,Online,0,0,0,129.7,0,Not_Canceled,2018-09-19,2018-09-13
INN27190,1,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,100.0,0,Canceled,2018-09-19,2017-12-13
INN27633,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,9,19,Online,0,0,0,159.0,1,Not_Canceled,2018-09-19,2018-09-14
INN27979,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN28532,1,0,1,0,Meal Plan 1,1,Room_Type 1,3,2018,9,19,Corporate,0,0,0,148.13,0,Not_Canceled,2018-09-19,2018-09-16
INN28558,1,0,1,2,Meal Plan 1,0,Room_Type 1,38,2018,9,19,Offline,0,0,0,81.0,1,Not_Canceled,2018-09-19,2018-08-12
INN28702,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN28730,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,9,19,Corporate,1,0,2,65.0,0,Not_Canceled,2018-09-19,2018-09-19
INN28832,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN29024,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN29141,2,1,1,1,Not Selected,0,Room_Type 1,19,2018,9,19,Offline,0,0,0,95.9,1,Not_Canceled,2018-09-19,2018-08-31
INN29221,2,0,2,5,Meal Plan 1,0,Room_Type 1,141,2018,9,19,Online,0,0,0,129.86,3,Not_Canceled,2018-09-19,2018-05-01
INN29541,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN29802,2,0,1,0,Meal Plan 1,0,Room_Type 4,21,2018,9,19,Online,0,0,0,164.0,1,Canceled,2018-09-19,2018-08-29
INN29951,2,0,1,1,Meal Plan 1,0,Room_Type 1,12,2018,9,19,Online,0,0,0,159.0,0,Not_Canceled,2018-09-19,2018-09-07
INN29957,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN29985,2,0,1,0,Meal Plan 1,0,Room_Type 1,27,2018,9,19,Offline,0,0,0,118.15,0,Canceled,2018-09-19,2018-08-23
INN30246,2,0,1,3,Meal Plan 1,0,Room_Type 1,161,2018,9,19,Offline,0,0,0,95.88,0,Not_Canceled,2018-09-19,2018-04-11
INN30436,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,9,19,Corporate,1,1,1,65.0,1,Not_Canceled,2018-09-19,2018-09-15
INN30681,1,0,1,3,Meal Plan 1,0,Room_Type 1,20,2018,9,19,Corporate,0,0,0,119.0,0,Not_Canceled,2018-09-19,2018-08-30
INN31441,1,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,100.0,0,Canceled,2018-09-19,2017-12-13
INN31846,3,0,1,0,Meal Plan 1,0,Room_Type 4,119,2018,9,19,Online,0,0,0,162.0,1,Not_Canceled,2018-09-19,2018-05-23
INN32121,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN32330,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN32445,2,0,1,1,Not Selected,0,Room_Type 1,0,2018,9,19,Online,0,0,0,168.0,2,Not_Canceled,2018-09-19,2018-09-19
INN32852,2,0,1,0,Meal Plan 1,0,Room_Type 4,253,2018,9,19,Online,0,0,0,115.2,2,Canceled,2018-09-19,2018-01-09
INN33646,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN33937,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Offline,0,0,0,110.0,0,Canceled,2018-09-19,2017-12-13
INN33955,2,0,1,0,Not Selected,1,Room_Type 1,6,2018,9,19,Online,0,0,0,183.1,0,Not_Canceled,2018-09-19,2018-09-13
INN34195,2,0,1,3,Meal Plan 1,0,Room_Type 4,163,2018,9,19,Online,0,0,0,140.4,0,Canceled,2018-09-19,2018-04-09
INN34350,1,0,1,2,Meal Plan 1,0,Room_Type 1,38,2018,9,19,Offline,0,0,0,81.0,1,Not_Canceled,2018-09-19,2018-08-12
INN34453,2,0,1,1,Not Selected,0,Room_Type 1,9,2018,9,19,Online,0,0,0,139.0,0,Not_Canceled,2018-09-19,2018-09-10
INN34615,1,0,1,3,Meal Plan 1,0,Room_Type 4,12,2018,9,19,Corporate,0,0,0,110.0,0,Canceled,2018-09-19,2018-09-07
INN34638,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN34677,1,0,1,3,Meal Plan 1,0,Room_Type 4,3,2018,9,19,Aviation,1,0,3,110.0,0,Not_Canceled,2018-09-19,2018-09-16
INN35380,1,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,9,19,Corporate,1,0,2,65.0,1,Not_Canceled,2018-09-19,2018-09-07
INN35679,1,0,1,2,Meal Plan 1,0,Room_Type 1,20,2018,9,19,Corporate,0,0,0,119.0,0,Not_Canceled,2018-09-19,2018-08-30
INN35827,2,0,1,3,Meal Plan 1,0,Room_Type 4,71,2018,9,19,Online,0,0,0,149.4,2,Not_Canceled,2018-09-19,2018-07-10
INN35978,2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Offline,0,0,0,144.0,0,Canceled,2018-09-19,2018-04-13
INN00662,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,9,20,Online,0,0,0,139.0,1,Not_Canceled,2018-09-20,2018-09-05
INN01668,3,0,1,5,Meal Plan 1,0,Room_Type 1,200,2018,9,20,Online,0,0,0,150.45,0,Canceled,2018-09-20,2018-03-04
INN02024,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,20,Online,0,0,0,180.0,0,Not_Canceled,2018-09-20,2018-09-20
INN02825,2,2,2,5,Meal Plan 1,0,Room_Type 6,279,2018,9,20,Online,0,0,0,177.3,0,Canceled,2018-09-20,2017-12-15
INN03304,3,0,1,5,Meal Plan 1,0,Room_Type 4,123,2018,9,20,Online,0,0,0,162.0,0,Canceled,2018-09-20,2018-05-20
INN03494,2,2,0,3,Meal Plan 1,0,Room_Type 6,55,2018,9,20,Online,0,0,0,207.9,0,Canceled,2018-09-20,2018-07-27
INN04001,2,0,0,4,Meal Plan 1,0,Room_Type 1,44,2018,9,20,Online,0,0,0,101.52,0,Not_Canceled,2018-09-20,2018-08-07
INN04389,2,1,0,1,Not Selected,0,Room_Type 1,4,2018,9,20,Offline,0,0,0,152.2,0,Not_Canceled,2018-09-20,2018-09-16
INN05213,2,2,0,3,Meal Plan 1,0,Room_Type 6,27,2018,9,20,Online,0,0,0,212.1,1,Canceled,2018-09-20,2018-08-24
INN06152,3,0,1,5,Meal Plan 1,0,Room_Type 4,123,2018,9,20,Online,0,0,0,162.0,1,Canceled,2018-09-20,2018-05-20
INN06388,2,0,0,3,Meal Plan 1,0,Room_Type 4,117,2018,9,20,Online,0,0,0,143.1,0,Canceled,2018-09-20,2018-05-26
INN06915,2,0,2,8,Meal Plan 1,0,Room_Type 1,200,2018,9,20,Online,0,0,0,129.54,0,Canceled,2018-09-20,2018-03-04
INN07127,1,0,0,3,Meal Plan 1,0,Room_Type 4,13,2018,9,20,Corporate,0,0,0,110.0,0,Canceled,2018-09-20,2018-09-07
