Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN21551,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,12,16,Complementary,0,0,0,0.0,1,Not_Canceled,2018-12-16,2018-12-12
INN22031,2,0,1,2,Not Selected,0,Room_Type 1,185,2018,12,16,Online,0,0,0,79.2,0,Canceled,2018-12-16,2018-06-14
INN22143,2,1,0,2,Meal Plan 2,0,Room_Type 1,78,2018,12,16,Offline,0,0,0,120.49,0,Not_Canceled,2018-12-16,2018-09-29
INN22431,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,12,16,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-16,2018-12-07
INN22683,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,12,16,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-16,2018-12-12
INN22830,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,2018,12,16,Online,0,0,0,103.5,0,Not_Canceled,2018-12-16,2018-06-14
INN23454,2,0,1,2,Not Selected,0,Room_Type 1,9,2018,12,16,Online,0,0,0,78.0,0,Not_Canceled,2018-12-16,2018-12-07
INN23689,2,0,1,2,Not Selected,0,Room_Type 1,185,2018,12,16,Online,0,0,0,79.2,0,Canceled,2018-12-16,2018-06-14
INN23879,2,0,0,2,Meal Plan 1,0,Room_Type 1,26,2018,12,16,Online,0,0,0,104.0,0,Canceled,2018-12-16,2018-11-20
INN24006,2,0,1,2,Not Selected,0,Room_Type 1,53,2018,12,16,Online,0,0,0,79.2,1,Not_Canceled,2018-12-16,2018-10-24
INN24198,2,0,0,2,Not Selected,0,Room_Type 1,32,2018,12,16,Online,0,0,0,88.0,1,Not_Canceled,2018-12-16,2018-11-14
INN24587,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,12,16,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-16,2018-12-12
INN25402,2,0,0,2,Meal Plan 1,0,Room_Type 1,87,2018,12,16,Online,0,0,0,93.6,2,Not_Canceled,2018-12-16,2018-09-20
INN26191,2,0,1,2,Not Selected,0,Room_Type 1,45,2018,12,16,Online,0,0,0,79.2,1,Not_Canceled,2018-12-16,2018-11-01
INN26229,1,0,0,2,Not Selected,0,Room_Type 1,8,2018,12,16,Online,0,0,0,78.0,0,Not_Canceled,2018-12-16,2018-12-08
INN26321,2,0,0,2,Meal Plan 1,0,Room_Type 1,38,2018,12,16,Complementary,0,0,0,0.0,0,Not_Canceled,2018-12-16,2018-11-08
INN26701,2,0,1,2,Not Selected,0,Room_Type 1,185,2018,12,16,Online,0,0,0,79.2,0,Canceled,2018-12-16,2018-06-14
INN27986,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,12,16,Online,0,0,0,78.0,1,Not_Canceled,2018-12-16,2018-12-14
INN28115,1,0,0,2,Not Selected,0,Room_Type 1,8,2018,12,16,Online,0,0,0,54.4,0,Not_Canceled,2018-12-16,2018-12-08
INN28184,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,12,16,Complementary,0,0,0,0.0,0,Not_Canceled,2018-12-16,2018-11-18
INN28531,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,12,16,Online,0,0,0,79.2,0,Not_Canceled,2018-12-16,2018-12-06
INN30400,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,2018,12,16,Online,0,0,0,103.5,0,Not_Canceled,2018-12-16,2018-06-14
INN30636,2,0,1,2,Not Selected,0,Room_Type 1,185,2018,12,16,Online,0,0,0,79.2,0,Canceled,2018-12-16,2018-06-14
INN30970,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,2018,12,16,Online,0,0,0,103.5,0,Not_Canceled,2018-12-16,2018-06-14
INN31598,0,2,2,3,Meal Plan 1,0,Room_Type 2,109,2018,12,16,Online,0,0,0,77.86,2,Not_Canceled,2018-12-16,2018-08-29
INN31663,2,2,2,3,Meal Plan 1,0,Room_Type 6,59,2018,12,16,Online,0,0,0,147.9,0,Canceled,2018-12-16,2018-10-18
INN31668,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,12,16,Online,0,0,0,86.0,0,Not_Canceled,2018-12-16,2018-12-07
INN33298,2,0,0,2,Meal Plan 1,0,Room_Type 1,40,2018,12,16,Online,0,0,0,106.0,1,Not_Canceled,2018-12-16,2018-11-06
INN33581,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,2018,12,16,Online,0,0,0,103.5,0,Not_Canceled,2018-12-16,2018-06-14
INN33796,2,0,2,4,Not Selected,0,Room_Type 1,9,2018,12,16,Online,0,0,0,74.8,0,Not_Canceled,2018-12-16,2018-12-07
INN33868,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,12,16,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-16,2018-09-26
INN33876,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,12,16,Online,0,0,0,104.0,1,Not_Canceled,2018-12-16,2018-12-05
INN34164,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,12,16,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-16,2018-12-12
INN34336,1,0,0,2,Not Selected,0,Room_Type 1,8,2018,12,16,Online,0,0,0,78.0,0,Not_Canceled,2018-12-16,2018-12-08
INN34490,1,0,0,2,Not Selected,0,Room_Type 1,8,2018,12,16,Online,0,0,0,63.4,0,Not_Canceled,2018-12-16,2018-12-08
INN34631,2,0,1,2,Not Selected,0,Room_Type 1,46,2018,12,16,Online,0,0,0,79.2,1,Not_Canceled,2018-12-16,2018-10-31
INN35545,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,2018,12,16,Online,0,0,0,103.5,0,Not_Canceled,2018-12-16,2018-06-14
INN35860,2,0,1,2,Not Selected,0,Room_Type 1,9,2018,12,16,Online,0,0,0,78.0,0,Not_Canceled,2018-12-16,2018-12-07
INN01947,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,12,17,Corporate,1,0,6,50.0,2,Not_Canceled,2018-12-17,2018-12-17
INN02027,2,0,0,1,Not Selected,0,Room_Type 1,213,2018,12,17,Online,0,0,0,67.5,0,Not_Canceled,2018-12-17,2018-05-18
INN02032,2,0,1,1,Not Selected,0,Room_Type 1,7,2018,12,17,Online,0,0,0,78.0,1,Not_Canceled,2018-12-17,2018-12-10
INN02444,3,0,2,2,Meal Plan 1,0,Room_Type 4,98,2018,12,17,Online,0,0,0,140.0,1,Not_Canceled,2018-12-17,2018-09-10
INN02591,2,0,2,5,Not Selected,0,Room_Type 1,53,2018,12,17,Online,0,0,0,74.8,2,Not_Canceled,2018-12-17,2018-10-25
INN02836,1,0,2,1,Not Selected,0,Room_Type 1,89,2018,12,17,Online,0,0,0,79.2,2,Not_Canceled,2018-12-17,2018-09-19
INN05833,2,0,2,2,Not Selected,0,Room_Type 1,27,2018,12,17,Online,0,0,0,54.71,0,Not_Canceled,2018-12-17,2018-11-20
INN06572,1,0,1,1,Not Selected,0,Room_Type 1,34,2018,12,17,Online,0,0,0,56.16,0,Not_Canceled,2018-12-17,2018-11-13
INN07629,2,0,2,2,Not Selected,0,Room_Type 1,18,2018,12,17,Online,0,0,0,74.8,0,Not_Canceled,2018-12-17,2018-11-29
INN08016,1,1,0,1,Meal Plan 2,0,Room_Type 1,29,2018,12,17,Online,0,0,0,130.0,0,Not_Canceled,2018-12-17,2018-11-18
INN09209,2,0,2,5,Meal Plan 1,0,Room_Type 1,257,2018,12,17,Online,0,0,0,73.95,0,Canceled,2018-12-17,2018-04-04
INN09418,1,0,2,1,Not Selected,0,Room_Type 1,116,2018,12,17,Online,0,0,0,79.2,2,Not_Canceled,2018-12-17,2018-08-23
INN10193,2,0,1,1,Meal Plan 1,0,Room_Type 1,59,2018,12,17,Offline,0,0,0,72.0,0,Not_Canceled,2018-12-17,2018-10-19
INN10790,2,0,2,5,Not Selected,0,Room_Type 1,53,2018,12,17,Online,0,0,0,74.8,2,Not_Canceled,2018-12-17,2018-10-25
INN11210,2,0,1,1,Meal Plan 1,0,Room_Type 1,29,2018,12,17,Online,0,0,0,104.0,0,Canceled,2018-12-17,2018-11-18
INN11628,3,0,2,4,Meal Plan 1,0,Room_Type 4,52,2018,12,17,Online,0,0,0,130.9,1,Not_Canceled,2018-12-17,2018-10-26
INN12183,2,1,2,1,Meal Plan 1,0,Room_Type 1,87,2018,12,17,Offline,0,0,0,90.0,0,Not_Canceled,2018-12-17,2018-09-21
INN13023,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,12,17,Online,1,0,1,78.0,1,Not_Canceled,2018-12-17,2018-12-15
INN13315,1,0,2,1,Meal Plan 1,0,Room_Type 1,25,2018,12,17,Online,0,0,0,96.0,0,Not_Canceled,2018-12-17,2018-11-22
INN13927,2,0,2,6,Not Selected,0,Room_Type 1,89,2018,12,17,Online,0,0,0,74.8,4,Not_Canceled,2018-12-17,2018-09-19
INN15175,1,0,2,1,Not Selected,0,Room_Type 1,116,2018,12,17,Online,0,0,0,79.2,2,Not_Canceled,2018-12-17,2018-08-23
INN17354,1,0,2,1,Not Selected,0,Room_Type 1,52,2018,12,17,Online,0,0,0,56.16,0,Not_Canceled,2018-12-17,2018-10-26
INN17427,2,0,1,1,Not Selected,0,Room_Type 1,13,2018,12,17,Online,0,0,0,88.0,0,Not_Canceled,2018-12-17,2018-12-04
INN17716,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,12,17,Complementary,0,0,0,0.0,1,Not_Canceled,2018-12-17,2018-11-15
INN17980,2,0,2,2,Meal Plan 1,0,Room_Type 1,2,2018,12,17,Online,0,0,0,81.6,0,Not_Canceled,2018-12-17,2018-12-15
INN18042,2,0,0,1,Meal Plan 1,0,Room_Type 4,44,2018,12,17,Online,0,0,0,87.78,1,Not_Canceled,2018-12-17,2018-11-03
INN21201,2,0,0,1,Meal Plan 2,0,Room_Type 1,29,2018,12,17,Online,0,0,0,144.0,0,Not_Canceled,2018-12-17,2018-11-18
INN21792,1,0,2,1,Not Selected,0,Room_Type 1,116,2018,12,17,Online,0,0,0,79.2,2,Not_Canceled,2018-12-17,2018-08-23
INN21881,1,0,2,1,Meal Plan 1,1,Room_Type 1,11,2018,12,17,Corporate,1,5,57,67.0,2,Not_Canceled,2018-12-17,2018-12-06
INN22231,2,0,0,1,Meal Plan 1,0,Room_Type 6,1,2018,12,17,Complementary,0,0,0,0.0,1,Not_Canceled,2018-12-17,2018-12-16
INN23854,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,12,17,Online,0,0,0,93.6,2,Not_Canceled,2018-12-17,2018-10-31
INN24720,2,0,2,4,Meal Plan 1,0,Room_Type 1,142,2018,12,17,Online,0,0,0,85.0,0,Canceled,2018-12-17,2018-07-28
INN24800,2,0,2,1,Meal Plan 1,0,Room_Type 1,65,2018,12,17,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-17,2018-10-13
INN25382,3,0,2,5,Meal Plan 1,0,Room_Type 4,88,2018,12,17,Online,0,0,0,119.0,1,Not_Canceled,2018-12-17,2018-09-20
INN28348,1,0,2,1,Not Selected,0,Room_Type 1,116,2018,12,17,Online,0,0,0,79.2,2,Not_Canceled,2018-12-17,2018-08-23
INN28359,2,2,0,1,Meal Plan 1,0,Room_Type 6,22,2018,12,17,Online,0,0,0,174.0,1,Not_Canceled,2018-12-17,2018-11-25
INN28566,3,0,0,1,Meal Plan 1,0,Room_Type 4,213,2018,12,17,Online,0,0,0,110.7,0,Not_Canceled,2018-12-17,2018-05-18
INN28940,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,12,17,Online,0,0,0,78.0,1,Not_Canceled,2018-12-17,2018-12-09
INN30220,2,0,2,1,Meal Plan 1,0,Room_Type 1,87,2018,12,17,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-17,2018-09-21
INN30377,2,0,1,1,Meal Plan 1,0,Room_Type 1,26,2018,12,17,Online,0,0,0,104.0,0,Not_Canceled,2018-12-17,2018-11-21
INN31901,1,0,2,1,Meal Plan 1,0,Room_Type 1,2,2018,12,17,Corporate,0,0,0,65.0,1,Not_Canceled,2018-12-17,2018-12-15
INN32851,1,0,1,1,Meal Plan 1,1,Room_Type 1,64,2018,12,17,Corporate,1,0,5,67.0,0,Not_Canceled,2018-12-17,2018-10-14
INN33212,1,0,0,1,Not Selected,0,Room_Type 1,213,2018,12,17,Online,0,0,0,67.5,0,Not_Canceled,2018-12-17,2018-05-18
INN34983,2,2,2,4,Meal Plan 1,0,Room_Type 6,1,2018,12,17,Online,0,0,0,142.38,0,Not_Canceled,2018-12-17,2018-12-16
INN35068,2,0,2,6,Not Selected,0,Room_Type 1,67,2018,12,17,Online,0,0,0,74.8,1,Not_Canceled,2018-12-17,2018-10-11
INN35120,2,1,2,6,Meal Plan 1,0,Room_Type 1,38,2018,12,17,Online,0,0,0,122.45,0,Canceled,2018-12-17,2018-11-09
INN35437,2,0,2,2,Not Selected,1,Room_Type 1,32,2018,12,17,Online,0,0,0,66.59,1,Not_Canceled,2018-12-17,2018-11-15
INN00065,2,0,2,1,Meal Plan 1,0,Room_Type 1,86,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-23
INN00881,2,0,2,0,Meal Plan 1,0,Room_Type 1,83,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-26
INN01196,2,0,2,1,Meal Plan 1,0,Room_Type 1,88,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-21
INN01407,2,0,2,2,Meal Plan 1,0,Room_Type 1,87,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-22
INN01640,2,0,2,0,Meal Plan 1,1,Room_Type 1,2,2018,12,18,Online,0,0,0,106.5,1,Not_Canceled,2018-12-18,2018-12-16
INN04211,2,0,1,0,Meal Plan 1,0,Room_Type 1,39,2018,12,18,Online,0,0,0,74.88,1,Not_Canceled,2018-12-18,2018-11-09
INN07032,2,0,4,6,Not Selected,0,Room_Type 1,46,2018,12,18,Online,0,0,0,74.8,1,Not_Canceled,2018-12-18,2018-11-02
INN07210,2,0,2,2,Meal Plan 1,0,Room_Type 1,36,2018,12,18,Online,0,0,0,88.4,1,Not_Canceled,2018-12-18,2018-11-12
INN07828,2,0,2,1,Meal Plan 1,0,Room_Type 1,88,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-21
INN08068,2,0,2,0,Not Selected,0,Room_Type 1,20,2018,12,18,Online,0,0,0,97.0,1,Not_Canceled,2018-12-18,2018-11-28
INN08149,2,2,2,1,Meal Plan 1,0,Room_Type 6,6,2018,12,18,Online,0,0,0,148.39,2,Not_Canceled,2018-12-18,2018-12-12
INN08406,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,12,18,Online,0,0,0,88.4,2,Not_Canceled,2018-12-18,2018-08-25
INN09003,2,0,2,1,Not Selected,0,Room_Type 1,93,2018,12,18,Online,0,0,0,79.2,1,Not_Canceled,2018-12-18,2018-09-16
INN09883,2,1,2,1,Meal Plan 1,0,Room_Type 1,6,2018,12,18,Online,0,0,0,116.0,2,Not_Canceled,2018-12-18,2018-12-12
INN12348,2,0,2,0,Not Selected,0,Room_Type 1,45,2018,12,18,Online,0,0,0,79.2,0,Not_Canceled,2018-12-18,2018-11-03
INN13929,2,0,2,2,Meal Plan 1,0,Room_Type 1,87,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-22
INN14418,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,12,18,Online,0,0,0,88.0,1,Not_Canceled,2018-12-18,2018-12-12
INN14788,3,0,2,3,Meal Plan 1,0,Room_Type 4,16,2018,12,18,Online,0,0,0,130.9,1,Not_Canceled,2018-12-18,2018-12-02
INN15144,1,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,12,18,Online,0,0,0,104.0,1,Not_Canceled,2018-12-18,2018-11-24
INN15405,1,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,12,18,Online,0,0,0,104.0,1,Not_Canceled,2018-12-18,2018-11-24
INN15783,2,0,1,0,Meal Plan 1,1,Room_Type 1,65,2018,12,18,Corporate,1,0,5,87.0,0,Not_Canceled,2018-12-18,2018-10-14
INN16408,2,0,2,2,Meal Plan 1,0,Room_Type 4,7,2018,12,18,Online,0,0,0,90.1,2,Not_Canceled,2018-12-18,2018-12-11
INN17123,1,0,2,2,Meal Plan 1,0,Room_Type 1,13,2018,12,18,Online,0,0,0,88.4,1,Not_Canceled,2018-12-18,2018-12-05
INN19605,1,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,12,18,Online,0,0,0,104.0,1,Not_Canceled,2018-12-18,2018-11-24
INN19608,2,0,4,5,Meal Plan 1,0,Room_Type 1,63,2018,12,18,Online,0,0,0,88.4,2,Not_Canceled,2018-12-18,2018-10-16
INN21467,2,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-26
INN21885,2,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,12,18,Online,0,0,0,89.5,1,Not_Canceled,2018-12-18,2018-12-17
INN22333,2,0,2,2,Meal Plan 1,0,Room_Type 1,36,2018,12,18,Online,0,0,0,88.4,1,Not_Canceled,2018-12-18,2018-11-12
INN23397,2,0,2,2,Not Selected,0,Room_Type 1,152,2018,12,18,Online,0,0,0,74.8,2,Not_Canceled,2018-12-18,2018-07-19
INN24072,2,0,2,1,Meal Plan 1,0,Room_Type 1,79,2018,12,18,Online,0,0,0,102.6,1,Not_Canceled,2018-12-18,2018-09-30
INN26415,2,0,2,0,Meal Plan 1,0,Room_Type 1,83,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-26
INN26542,2,1,2,0,Meal Plan 1,0,Room_Type 1,90,2018,12,18,Online,0,0,0,109.8,1,Not_Canceled,2018-12-18,2018-09-19
INN26762,2,2,2,1,Meal Plan 1,0,Room_Type 6,6,2018,12,18,Online,0,0,0,148.39,0,Not_Canceled,2018-12-18,2018-12-12
INN28216,1,0,1,0,Meal Plan 1,0,Room_Type 1,2,2018,12,18,Online,0,0,0,89.5,2,Not_Canceled,2018-12-18,2018-12-16
INN29243,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,12,18,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-18,2018-12-13
INN29756,2,0,2,0,Meal Plan 1,0,Room_Type 1,2,2018,12,18,Online,0,0,0,96.0,1,Not_Canceled,2018-12-18,2018-12-16
INN30078,2,0,2,4,Meal Plan 1,0,Room_Type 1,13,2018,12,18,Online,0,0,0,88.4,2,Not_Canceled,2018-12-18,2018-12-05
INN31490,2,0,1,0,Meal Plan 1,0,Room_Type 1,14,2018,12,18,Online,0,0,0,104.0,2,Not_Canceled,2018-12-18,2018-12-04
INN31778,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,12,18,Online,0,0,0,88.4,2,Not_Canceled,2018-12-18,2018-08-25
INN32245,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2018,12,18,Online,0,0,0,68.07,0,Not_Canceled,2018-12-18,2018-11-30
INN34230,2,0,2,1,Meal Plan 1,0,Room_Type 1,192,2018,12,18,Online,0,0,0,90.0,1,Canceled,2018-12-18,2018-06-09
INN34440,2,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,12,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-18,2018-09-26
INN35773,2,0,2,2,Meal Plan 1,0,Room_Type 1,103,2018,12,18,Online,0,0,0,88.4,0,Canceled,2018-12-18,2018-09-06
INN02521,2,0,1,3,Meal Plan 1,0,Room_Type 1,22,2018,12,19,Online,0,0,0,88.4,2,Not_Canceled,2018-12-19,2018-11-27
INN02763,1,0,1,2,Meal Plan 1,0,Room_Type 1,11,2018,12,19,Online,0,0,0,86.0,0,Not_Canceled,2018-12-19,2018-12-08
INN02894,2,0,1,2,Meal Plan 2,0,Room_Type 1,39,2018,12,19,Offline,0,0,0,102.0,0,Not_Canceled,2018-12-19,2018-11-10
INN03239,1,0,1,3,Meal Plan 1,0,Room_Type 1,29,2018,12,19,Online,0,0,0,88.4,0,Not_Canceled,2018-12-19,2018-11-20
INN03483,2,0,1,4,Meal Plan 1,0,Room_Type 1,0,2018,12,19,Online,0,0,0,82.88,0,Not_Canceled,2018-12-19,2018-12-19
INN03841,1,0,1,0,Not Selected,0,Room_Type 1,3,2018,12,19,Online,1,0,2,55.6,0,Not_Canceled,2018-12-19,2018-12-16
INN03917,2,2,1,0,Meal Plan 1,0,Room_Type 6,56,2018,12,19,Online,0,0,0,156.6,0,Canceled,2018-12-19,2018-10-24
INN04015,1,0,1,1,Not Selected,0,Room_Type 1,13,2018,12,19,Online,0,0,0,78.0,0,Not_Canceled,2018-12-19,2018-12-06
INN04485,2,1,1,5,Meal Plan 1,0,Room_Type 1,52,2018,12,19,Online,0,0,0,105.4,3,Not_Canceled,2018-12-19,2018-10-28
INN06045,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2018,12,19,Online,0,0,0,88.35,1,Not_Canceled,2018-12-19,2018-12-13
INN06186,1,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,12,19,Offline,0,0,0,63.75,0,Not_Canceled,2018-12-19,2018-11-14
INN06294,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2018,12,19,Offline,1,0,1,68.8,1,Not_Canceled,2018-12-19,2018-12-12
INN08362,1,0,1,3,Meal Plan 1,0,Room_Type 1,7,2018,12,19,Corporate,1,1,6,79.0,3,Not_Canceled,2018-12-19,2018-12-12
INN08477,2,0,1,3,Meal Plan 1,0,Room_Type 1,21,2018,12,19,Online,0,0,0,88.4,0,Not_Canceled,2018-12-19,2018-11-28
INN08968,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,12,19,Online,0,0,0,97.5,1,Not_Canceled,2018-12-19,2018-12-16
INN09414,2,1,1,3,Meal Plan 1,0,Room_Type 1,11,2018,12,19,Online,0,0,0,103.1,1,Not_Canceled,2018-12-19,2018-12-08
INN10128,2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2018,12,19,Online,0,0,0,96.0,0,Not_Canceled,2018-12-19,2018-12-14
INN10783,1,0,1,2,Meal Plan 1,0,Room_Type 1,11,2018,12,19,Online,0,0,0,86.0,0,Not_Canceled,2018-12-19,2018-12-08
INN11578,1,0,1,1,Not Selected,0,Room_Type 1,13,2018,12,19,Online,0,0,0,79.2,0,Not_Canceled,2018-12-19,2018-12-06
INN11934,1,0,1,0,Meal Plan 1,0,Room_Type 4,61,2018,12,19,Offline,0,0,0,78.2,0,Not_Canceled,2018-12-19,2018-10-19
INN15043,1,0,1,2,Meal Plan 1,0,Room_Type 5,297,2018,12,19,Corporate,0,0,0,106.0,0,Not_Canceled,2018-12-19,2018-02-25
INN16906,2,0,1,2,Meal Plan 1,0,Room_Type 1,8,2018,12,19,Online,0,0,0,96.0,1,Not_Canceled,2018-12-19,2018-12-11
INN17018,2,0,1,2,Not Selected,0,Room_Type 1,26,2018,12,19,Online,0,0,0,79.2,0,Canceled,2018-12-19,2018-11-23
INN17576,1,0,1,4,Meal Plan 1,0,Room_Type 1,21,2018,12,19,Online,0,0,0,67.32,0,Not_Canceled,2018-12-19,2018-11-28
INN17589,2,0,1,3,Meal Plan 1,0,Room_Type 1,29,2018,12,19,Online,0,0,0,88.4,0,Not_Canceled,2018-12-19,2018-11-20
INN19678,2,0,1,3,Meal Plan 1,0,Room_Type 1,4,2018,12,19,Online,0,0,0,81.6,2,Not_Canceled,2018-12-19,2018-12-15
INN20591,3,0,1,2,Meal Plan 1,0,Room_Type 4,103,2018,12,19,Online,0,0,0,140.0,1,Canceled,2018-12-19,2018-09-07
INN20936,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,12,19,Online,0,0,0,70.0,0,Not_Canceled,2018-12-19,2018-12-16
INN21179,1,0,1,2,Not Selected,0,Room_Type 1,3,2018,12,19,Online,0,0,0,79.5,0,Not_Canceled,2018-12-19,2018-12-16
INN21415,3,0,1,2,Meal Plan 1,0,Room_Type 4,103,2018,12,19,Online,0,0,0,140.0,1,Canceled,2018-12-19,2018-09-07
INN21696,1,0,1,4,Meal Plan 1,0,Room_Type 1,21,2018,12,19,Online,0,0,0,67.32,0,Not_Canceled,2018-12-19,2018-11-28
INN21842,2,0,1,3,Meal Plan 1,0,Room_Type 1,21,2018,12,19,Online,0,0,0,88.4,0,Not_Canceled,2018-12-19,2018-11-28
INN22513,1,0,1,0,Meal Plan 1,0,Room_Type 4,61,2018,12,19,Offline,0,0,0,78.2,0,Not_Canceled,2018-12-19,2018-10-19
INN22733,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,12,19,Online,1,0,1,89.5,1,Not_Canceled,2018-12-19,2018-12-16
INN23690,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,12,19,Corporate,1,1,7,67.0,1,Not_Canceled,2018-12-19,2018-12-19
INN24229,1,0,1,1,Not Selected,0,Room_Type 1,5,2018,12,19,Online,0,0,0,68.0,0,Not_Canceled,2018-12-19,2018-12-14
INN27666,2,0,1,1,Meal Plan 1,0,Room_Type 7,0,2018,12,19,Complementary,1,4,20,0.0,2,Not_Canceled,2018-12-19,2018-12-19
INN29229,3,0,1,3,Meal Plan 1,0,Room_Type 4,72,2018,12,19,Online,0,0,0,119.0,0,Canceled,2018-12-19,2018-10-08
INN29334,2,0,1,5,Meal Plan 1,0,Room_Type 1,13,2018,12,19,Online,0,0,0,88.4,2,Not_Canceled,2018-12-19,2018-12-06
INN29987,2,2,3,5,Meal Plan 1,0,Room_Type 6,20,2018,12,19,Online,0,0,0,133.11,0,Not_Canceled,2018-12-19,2018-11-29
INN31365,1,0,1,2,Not Selected,0,Room_Type 1,3,2018,12,19,Online,0,0,0,79.5,0,Not_Canceled,2018-12-19,2018-12-16
INN32223,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,12,19,Corporate,1,0,5,65.0,1,Not_Canceled,2018-12-19,2018-12-16
INN32586,2,0,1,3,Not Selected,0,Room_Type 1,72,2018,12,19,Online,0,0,0,74.8,0,Canceled,2018-12-19,2018-10-08
INN33501,2,2,1,1,Meal Plan 2,0,Room_Type 6,32,2018,12,19,Online,0,0,0,231.0,0,Canceled,2018-12-19,2018-11-17
INN33636,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2018,12,19,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-19,2018-09-21
INN34076,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,12,19,Online,0,0,0,79.5,2,Not_Canceled,2018-12-19,2018-12-16
INN34682,2,0,1,3,Not Selected,0,Room_Type 1,74,2018,12,19,Online,0,0,0,74.8,0,Canceled,2018-12-19,2018-10-06
INN35424,2,1,1,2,Meal Plan 1,0,Room_Type 1,1,2018,12,19,Online,0,0,0,117.5,2,Not_Canceled,2018-12-19,2018-12-18
INN35486,2,2,1,0,Meal Plan 1,0,Room_Type 6,56,2018,12,19,Online,0,0,0,156.6,1,Not_Canceled,2018-12-19,2018-10-24
INN35756,2,0,1,3,Not Selected,0,Room_Type 1,72,2018,12,19,Online,0,0,0,74.8,0,Canceled,2018-12-19,2018-10-08
INN01814,1,1,2,5,Meal Plan 2,0,Room_Type 1,80,2018,12,20,Online,0,0,0,88.29,1,Not_Canceled,2018-12-20,2018-10-01
