Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN12652,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN13167,2,0,0,3,Meal Plan 1,0,Room_Type 2,43,2018,1,14,Online,0,0,0,86.75,0,Canceled,2018-01-14,2017-12-02
INN13361,1,0,1,3,Meal Plan 1,0,Room_Type 1,10,2018,1,14,Online,0,0,0,79.3,0,Not_Canceled,2018-01-14,2018-01-04
INN14337,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN15671,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,14,Online,0,0,0,66.7,0,Not_Canceled,2018-01-14,2018-01-13
INN18088,2,0,1,3,Meal Plan 1,0,Room_Type 1,42,2018,1,14,Offline,0,0,0,60.0,1,Not_Canceled,2018-01-14,2017-12-03
INN18780,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,14,Corporate,1,0,8,66.0,0,Not_Canceled,2018-01-14,2018-01-12
INN18935,2,0,0,2,Not Selected,0,Room_Type 1,9,2018,1,14,Online,0,0,0,67.5,0,Not_Canceled,2018-01-14,2018-01-05
INN19064,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,1,14,Corporate,1,1,0,66.0,0,Not_Canceled,2018-01-14,2018-01-06
INN19380,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,14,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-14,2018-01-12
INN20648,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN20740,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,14,Online,1,11,4,67.22,0,Not_Canceled,2018-01-14,2018-01-13
INN21073,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,2,Not_Canceled,2018-01-14,2017-11-25
INN21338,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,14,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-14,2018-01-12
INN21623,2,0,0,2,Not Selected,0,Room_Type 1,9,2018,1,14,Online,0,0,0,67.5,0,Not_Canceled,2018-01-14,2018-01-05
INN22116,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,1,14,Online,0,0,0,67.7,0,Not_Canceled,2018-01-14,2018-01-12
INN22194,0,2,0,3,Meal Plan 1,0,Room_Type 2,40,2018,1,14,Online,0,0,0,6.0,1,Not_Canceled,2018-01-14,2017-12-05
INN23531,2,0,0,3,Meal Plan 1,0,Room_Type 1,3,2018,1,14,Offline,0,0,0,52.0,0,Not_Canceled,2018-01-14,2018-01-11
INN23793,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,2018,1,14,Online,1,11,4,73.9,1,Not_Canceled,2018-01-14,2018-01-09
INN24190,1,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Online,0,0,0,1.0,2,Not_Canceled,2018-01-14,2017-11-25
INN24217,2,2,0,3,Meal Plan 1,0,Room_Type 2,43,2018,1,14,Online,0,0,0,86.75,0,Canceled,2018-01-14,2017-12-02
INN24960,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,14,Offline,0,0,0,66.0,0,Not_Canceled,2018-01-14,2018-01-13
INN25324,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,1,14,Online,0,0,0,89.3,0,Not_Canceled,2018-01-14,2018-01-04
INN26884,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,14,Corporate,1,0,2,66.0,0,Not_Canceled,2018-01-14,2018-01-12
INN29352,2,2,0,3,Meal Plan 1,0,Room_Type 2,43,2018,1,14,Online,0,0,0,86.75,1,Not_Canceled,2018-01-14,2017-12-02
INN29813,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,14,Offline,0,0,0,65.0,0,Not_Canceled,2018-01-14,2018-01-13
INN29925,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,14,Online,0,0,0,66.7,0,Not_Canceled,2018-01-14,2018-01-13
INN30010,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN30609,2,0,0,3,Meal Plan 1,0,Room_Type 2,43,2018,1,14,Online,0,0,0,86.75,1,Not_Canceled,2018-01-14,2017-12-02
INN31291,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN31845,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,14,Online,0,0,0,72.8,0,Not_Canceled,2018-01-14,2018-01-14
INN32519,2,0,0,3,Meal Plan 1,0,Room_Type 1,38,2018,1,14,Online,0,0,0,78.3,1,Not_Canceled,2018-01-14,2017-12-07
INN32783,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,2,Not_Canceled,2018-01-14,2017-11-25
INN34206,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,14,Offline,0,0,0,69.5,0,Not_Canceled,2018-01-14,2018-01-13
INN34783,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,1,14,Offline,0,0,0,52.0,1,Not_Canceled,2018-01-14,2017-11-25
INN34788,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,14,Offline,0,0,0,64.0,0,Not_Canceled,2018-01-14,2018-01-14
INN34919,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,14,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-14,2018-01-12
INN35466,2,0,0,3,Meal Plan 1,0,Room_Type 2,40,2018,1,14,Online,0,0,0,77.55,1,Not_Canceled,2018-01-14,2017-12-05
INN36207,2,0,1,3,Not Selected,0,Room_Type 1,40,2018,1,14,Online,0,0,0,69.5,1,Not_Canceled,2018-01-14,2017-12-05
INN00920,2,0,1,2,Meal Plan 1,0,Room_Type 1,38,2018,1,15,Online,0,0,0,55.59,0,Not_Canceled,2018-01-15,2017-12-08
INN01667,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2018,1,15,Online,0,0,0,87.0,1,Not_Canceled,2018-01-15,2018-01-05
INN02891,2,0,0,2,Meal Plan 1,0,Room_Type 6,30,2018,1,15,Online,0,0,0,75.15,1,Not_Canceled,2018-01-15,2017-12-16
INN03298,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,1,15,Online,0,0,0,72.9,0,Not_Canceled,2018-01-15,2018-01-05
INN03323,2,0,0,1,Meal Plan 1,0,Room_Type 4,5,2018,1,15,Online,1,11,5,89.3,1,Not_Canceled,2018-01-15,2018-01-10
INN07752,1,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,1,15,Online,0,0,0,82.0,2,Not_Canceled,2018-01-15,2018-01-06
INN08111,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,1,15,Online,0,0,0,87.0,0,Not_Canceled,2018-01-15,2018-01-06
INN08304,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,1,15,Online,0,0,0,69.5,1,Not_Canceled,2018-01-15,2018-01-09
INN08314,2,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,1,15,Online,0,0,0,89.0,2,Not_Canceled,2018-01-15,2018-01-02
INN10891,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,15,Online,1,11,5,75.0,0,Not_Canceled,2018-01-15,2018-01-14
INN12732,2,2,2,3,Meal Plan 1,0,Room_Type 6,18,2018,1,15,Online,0,0,0,169.0,0,Not_Canceled,2018-01-15,2017-12-28
INN13096,2,0,1,2,Meal Plan 1,0,Room_Type 1,70,2018,1,15,Offline,0,0,0,40.67,0,Not_Canceled,2018-01-15,2017-11-06
INN13531,2,0,1,2,Meal Plan 1,0,Room_Type 1,43,2018,1,15,Online,0,0,0,60.29,0,Canceled,2018-01-15,2017-12-03
INN13849,2,1,2,2,Not Selected,0,Room_Type 1,12,2018,1,15,Online,0,0,0,75.0,0,Not_Canceled,2018-01-15,2018-01-03
INN14509,1,0,0,2,Not Selected,0,Room_Type 1,5,2018,1,15,Online,0,0,0,63.1,0,Not_Canceled,2018-01-15,2018-01-10
INN14592,2,0,1,2,Meal Plan 1,0,Room_Type 1,42,2018,1,15,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-15,2017-12-04
INN14840,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,1,15,Online,0,0,0,89.0,1,Not_Canceled,2018-01-15,2018-01-04
INN15255,2,0,0,2,Not Selected,0,Room_Type 1,12,2018,1,15,Online,0,0,0,77.0,1,Not_Canceled,2018-01-15,2018-01-03
INN16536,2,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,1,15,Online,0,0,0,87.3,0,Not_Canceled,2018-01-15,2018-01-13
INN16637,2,0,2,2,Not Selected,0,Room_Type 1,12,2018,1,15,Online,0,0,0,77.0,0,Not_Canceled,2018-01-15,2018-01-03
INN16837,2,2,0,2,Meal Plan 1,0,Room_Type 6,30,2018,1,15,Online,0,0,0,150.3,1,Not_Canceled,2018-01-15,2017-12-16
INN18043,2,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,1,15,Online,0,0,0,80.3,1,Not_Canceled,2018-01-15,2018-01-06
INN18079,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,1,15,Online,0,0,0,71.6,1,Not_Canceled,2018-01-15,2018-01-01
INN20133,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,1,15,Online,0,0,0,98.3,1,Not_Canceled,2018-01-15,2018-01-14
INN20696,2,0,2,3,Meal Plan 1,0,Room_Type 1,3,2018,1,15,Online,0,0,0,69.84,0,Not_Canceled,2018-01-15,2018-01-12
INN20910,2,0,5,12,Meal Plan 1,0,Room_Type 4,5,2018,1,15,Online,0,0,0,88.12,1,Not_Canceled,2018-01-15,2018-01-10
INN21566,2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2018,1,15,Online,0,0,0,80.3,2,Not_Canceled,2018-01-15,2018-01-10
INN21941,2,0,1,2,Meal Plan 1,0,Room_Type 1,46,2018,1,15,Offline,0,0,0,60.0,1,Not_Canceled,2018-01-15,2017-11-30
INN23476,2,0,2,3,Meal Plan 1,0,Room_Type 1,18,2018,1,15,Online,0,0,0,89.0,1,Not_Canceled,2018-01-15,2017-12-28
INN25276,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,1,15,Online,0,0,0,72.9,0,Not_Canceled,2018-01-15,2018-01-05
INN26152,2,0,0,2,Meal Plan 1,0,Room_Type 1,49,2018,1,15,Online,0,0,0,69.22,1,Not_Canceled,2018-01-15,2017-11-27
INN27224,2,0,0,1,Not Selected,0,Room_Type 1,12,2018,1,15,Online,0,0,0,75.0,0,Not_Canceled,2018-01-15,2018-01-03
INN27395,2,0,1,2,Not Selected,0,Room_Type 1,11,2018,1,15,Online,0,0,0,75.0,0,Not_Canceled,2018-01-15,2018-01-04
INN28892,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,1,15,Online,1,11,5,77.0,1,Not_Canceled,2018-01-15,2018-01-11
INN28973,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,1,15,Online,1,11,5,73.9,1,Not_Canceled,2018-01-15,2018-01-11
INN30396,2,0,1,2,Meal Plan 1,0,Room_Type 1,16,2018,1,15,Online,0,0,0,98.0,1,Not_Canceled,2018-01-15,2017-12-30
INN30893,0,2,2,2,Meal Plan 1,0,Room_Type 2,11,2018,1,15,Online,0,0,0,77.25,0,Not_Canceled,2018-01-15,2018-01-04
INN30955,1,0,2,6,Not Selected,0,Room_Type 1,24,2018,1,15,Online,0,0,0,77.0,1,Not_Canceled,2018-01-15,2017-12-22
INN32602,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,1,15,Online,0,0,0,80.3,1,Not_Canceled,2018-01-15,2018-01-06
INN33067,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,1,15,Online,0,0,0,65.8,2,Not_Canceled,2018-01-15,2018-01-01
INN33761,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,1,15,Online,1,11,5,80.3,1,Not_Canceled,2018-01-15,2018-01-07
INN34311,2,0,2,5,Meal Plan 1,0,Room_Type 4,18,2018,1,15,Online,0,0,0,97.0,0,Not_Canceled,2018-01-15,2017-12-28
INN34757,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,1,15,Online,0,0,0,89.0,1,Not_Canceled,2018-01-15,2018-01-03
INN00262,2,0,1,1,Not Selected,0,Room_Type 1,4,2018,1,16,Online,0,0,0,67.5,0,Not_Canceled,2018-01-16,2018-01-12
INN01158,2,0,0,1,Meal Plan 1,1,Room_Type 4,41,2018,1,16,Online,0,0,0,93.45,1,Not_Canceled,2018-01-16,2017-12-06
INN03531,2,0,0,1,Not Selected,1,Room_Type 1,2,2018,1,16,Online,1,11,10,86.0,1,Not_Canceled,2018-01-16,2018-01-14
INN08194,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,1,16,Online,0,0,0,80.3,1,Not_Canceled,2018-01-16,2018-01-10
INN09082,2,0,2,5,Meal Plan 1,0,Room_Type 1,12,2018,1,16,Online,0,0,0,89.0,1,Not_Canceled,2018-01-16,2018-01-04
INN09930,2,0,2,2,Not Selected,0,Room_Type 1,18,2018,1,16,Online,0,0,0,65.0,0,Not_Canceled,2018-01-16,2017-12-29
INN12710,2,0,1,1,Meal Plan 1,0,Room_Type 1,6,2018,1,16,Online,0,0,0,97.0,1,Not_Canceled,2018-01-16,2018-01-10
INN13328,2,0,2,1,Meal Plan 1,0,Room_Type 1,7,2018,1,16,Online,0,0,0,78.3,0,Not_Canceled,2018-01-16,2018-01-09
INN14790,2,0,2,6,Meal Plan 1,0,Room_Type 4,9,2018,1,16,Online,0,0,0,61.5,0,Not_Canceled,2018-01-16,2018-01-07
INN15082,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,16,Complementary,0,0,0,0.0,1,Not_Canceled,2018-01-16,2018-01-14
INN15673,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,2018,1,16,Offline,0,0,0,38.0,0,Not_Canceled,2018-01-16,2017-12-30
INN16864,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,2018,1,16,Online,0,0,0,78.3,0,Canceled,2018-01-16,2017-12-16
INN19611,2,0,2,5,Meal Plan 1,0,Room_Type 1,8,2018,1,16,Online,0,0,0,78.3,0,Not_Canceled,2018-01-16,2018-01-08
INN19693,2,0,0,1,Meal Plan 1,0,Room_Type 4,13,2018,1,16,Online,0,0,0,97.0,1,Not_Canceled,2018-01-16,2018-01-03
INN19697,2,0,2,1,Meal Plan 1,0,Room_Type 1,45,2018,1,16,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-16,2017-12-02
INN19895,1,0,2,3,Not Selected,0,Room_Type 1,12,2018,1,16,Online,0,0,0,47.92,0,Not_Canceled,2018-01-16,2018-01-04
INN21662,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,1,16,Online,0,0,0,67.5,1,Not_Canceled,2018-01-16,2018-01-12
INN22038,2,0,2,1,Meal Plan 1,0,Room_Type 1,7,2018,1,16,Online,0,0,0,78.3,0,Not_Canceled,2018-01-16,2018-01-09
INN22629,2,0,0,1,Not Selected,1,Room_Type 1,2,2018,1,16,Online,0,0,0,78.5,1,Not_Canceled,2018-01-16,2018-01-14
INN23778,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,1,16,Online,0,0,0,89.0,1,Not_Canceled,2018-01-16,2017-12-29
INN24336,2,0,1,1,Not Selected,0,Room_Type 1,4,2018,1,16,Online,0,0,0,59.75,1,Not_Canceled,2018-01-16,2018-01-12
INN24403,2,0,2,1,Meal Plan 1,0,Room_Type 1,42,2018,1,16,Online,0,0,0,78.3,1,Not_Canceled,2018-01-16,2017-12-05
INN25280,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,1,16,Online,0,0,0,75.0,1,Not_Canceled,2018-01-16,2018-01-03
INN30156,1,0,4,11,Meal Plan 1,0,Room_Type 1,9,2018,1,16,Online,0,0,0,81.0,0,Not_Canceled,2018-01-16,2018-01-07
INN31117,2,0,1,1,Meal Plan 1,0,Room_Type 1,92,2018,1,16,Online,0,0,0,90.0,1,Not_Canceled,2018-01-16,2017-10-16
INN31571,2,1,0,1,Meal Plan 1,0,Room_Type 1,10,2018,1,16,Offline,0,0,0,77.6,1,Not_Canceled,2018-01-16,2018-01-06
INN32790,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,1,16,Offline,0,0,0,61.0,0,Not_Canceled,2018-01-16,2018-01-04
INN33210,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,1,16,Online,0,0,0,89.0,1,Not_Canceled,2018-01-16,2017-12-19
INN33377,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2018,1,16,Online,0,0,0,80.3,1,Not_Canceled,2018-01-16,2017-12-05
INN33764,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,2018,1,16,Online,0,0,0,78.3,1,Not_Canceled,2018-01-16,2017-12-13
INN34910,2,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,1,16,Online,1,11,10,80.1,1,Not_Canceled,2018-01-16,2018-01-13
INN35135,2,0,2,1,Meal Plan 1,0,Room_Type 1,42,2018,1,16,Online,0,0,0,78.3,1,Not_Canceled,2018-01-16,2017-12-05
INN35149,2,0,0,1,Meal Plan 1,0,Room_Type 1,32,2018,1,16,Online,0,0,0,78.3,0,Canceled,2018-01-16,2017-12-15
INN35894,2,0,2,1,Not Selected,0,Room_Type 1,11,2018,1,16,Online,0,0,0,67.5,0,Not_Canceled,2018-01-16,2018-01-05
INN05052,2,0,0,0,Not Selected,0,Room_Type 1,10,2018,1,17,Online,0,0,0,0.0,1,Not_Canceled,2018-01-17,2018-01-07
INN05409,2,0,2,4,Meal Plan 1,0,Room_Type 1,1,2018,1,17,Online,0,0,0,90.33,1,Not_Canceled,2018-01-17,2018-01-16
INN06386,2,0,2,0,Meal Plan 1,0,Room_Type 2,9,2018,1,17,Online,0,0,0,86.25,0,Not_Canceled,2018-01-17,2018-01-08
INN13365,1,0,2,3,Meal Plan 1,0,Room_Type 1,149,2018,1,17,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-17,2017-08-21
INN14258,2,0,2,3,Meal Plan 1,0,Room_Type 1,48,2018,1,17,Offline,0,0,0,60.0,1,Not_Canceled,2018-01-17,2017-11-30
INN14294,2,0,2,0,Not Selected,0,Room_Type 1,10,2018,1,17,Online,0,0,0,75.0,1,Not_Canceled,2018-01-17,2018-01-07
INN15959,2,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,1,17,Online,0,0,0,71.6,2,Not_Canceled,2018-01-17,2018-01-01
INN16089,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,2018,1,17,Offline,0,0,0,57.0,1,Not_Canceled,2018-01-17,2017-11-16
INN17709,2,1,2,0,Meal Plan 1,0,Room_Type 1,9,2018,1,17,Online,0,0,0,100.3,1,Not_Canceled,2018-01-17,2018-01-08
INN18144,2,0,2,0,Meal Plan 1,0,Room_Type 4,39,2018,1,17,Online,0,0,0,89.3,1,Not_Canceled,2018-01-17,2017-12-09
INN19105,2,0,2,0,Meal Plan 1,1,Room_Type 1,11,2018,1,17,Online,0,0,0,98.0,2,Not_Canceled,2018-01-17,2018-01-06
INN21517,2,0,2,5,Not Selected,1,Room_Type 1,10,2018,1,17,Online,0,0,0,78.5,2,Not_Canceled,2018-01-17,2018-01-07
INN22381,2,0,2,1,Meal Plan 1,0,Room_Type 4,34,2018,1,17,Offline,0,0,0,48.67,0,Not_Canceled,2018-01-17,2017-12-14
INN22810,2,0,2,4,Meal Plan 1,0,Room_Type 1,9,2018,1,17,Online,0,0,0,83.0,1,Not_Canceled,2018-01-17,2018-01-08
INN23458,1,0,2,4,Meal Plan 1,0,Room_Type 1,3,2018,1,17,Online,0,0,0,76.3,1,Not_Canceled,2018-01-17,2018-01-14
INN23559,2,0,2,0,Meal Plan 1,0,Room_Type 2,9,2018,1,17,Online,0,0,0,77.25,0,Not_Canceled,2018-01-17,2018-01-08
INN24951,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,1,17,Online,1,11,16,93.0,0,Not_Canceled,2018-01-17,2018-01-17
INN25910,2,0,2,0,Meal Plan 1,0,Room_Type 1,42,2018,1,17,Online,0,0,0,75.95,1,Not_Canceled,2018-01-17,2017-12-06
INN33988,1,0,2,2,Meal Plan 1,0,Room_Type 1,149,2018,1,17,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-17,2017-08-21
INN03033,2,0,1,4,Meal Plan 1,0,Room_Type 1,7,2018,1,18,Offline,0,0,0,48.4,0,Not_Canceled,2018-01-18,2018-01-11
INN05454,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,1,18,Corporate,1,1,1,65.0,0,Not_Canceled,2018-01-18,2018-01-18
INN08476,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,1,18,Online,0,0,0,80.0,0,Not_Canceled,2018-01-18,2018-01-17
INN15213,2,0,1,1,Meal Plan 1,0,Room_Type 1,46,2018,1,18,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-18,2017-12-03
INN16023,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,1,18,Corporate,1,0,8,66.0,0,Not_Canceled,2018-01-18,2018-01-15
INN16067,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,1,18,Offline,0,0,0,64.5,0,Not_Canceled,2018-01-18,2018-01-18
INN16642,1,0,5,10,Meal Plan 1,0,Room_Type 1,14,2018,1,18,Online,0,0,0,75.47,0,Not_Canceled,2018-01-18,2018-01-04
INN18949,2,0,1,3,Meal Plan 1,0,Room_Type 2,16,2018,1,18,Online,0,0,0,86.25,0,Not_Canceled,2018-01-18,2018-01-02
INN19177,1,0,1,4,Meal Plan 1,0,Room_Type 1,150,2018,1,18,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-18,2017-08-21
INN19338,1,0,1,4,Meal Plan 1,0,Room_Type 1,150,2018,1,18,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-18,2017-08-21
INN20680,2,0,1,2,Meal Plan 1,0,Room_Type 1,15,2018,1,18,Online,0,0,0,87.0,0,Not_Canceled,2018-01-18,2018-01-03
INN22152,1,0,1,4,Not Selected,0,Room_Type 1,9,2018,1,18,Online,0,0,0,54.9,0,Not_Canceled,2018-01-18,2018-01-09
INN24065,1,0,1,1,Meal Plan 1,0,Room_Type 1,16,2018,1,18,Online,0,0,0,90.0,0,Not_Canceled,2018-01-18,2018-01-02
INN24531,0,2,1,3,Meal Plan 1,0,Room_Type 2,16,2018,1,18,Online,0,0,0,77.25,0,Not_Canceled,2018-01-18,2018-01-02
INN24649,1,0,1,1,Meal Plan 1,0,Room_Type 1,20,2018,1,18,Corporate,0,0,0,80.0,0,Not_Canceled,2018-01-18,2017-12-29
INN27904,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,1,18,Corporate,1,2,17,66.0,0,Not_Canceled,2018-01-18,2018-01-15
INN29922,1,0,1,4,Meal Plan 1,0,Room_Type 1,150,2018,1,18,Offline,0,0,0,71.6,0,Not_Canceled,2018-01-18,2017-08-21
INN31318,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,1,18,Offline,0,0,0,64.5,0,Not_Canceled,2018-01-18,2018-01-18
INN33427,2,0,1,1,Meal Plan 1,0,Room_Type 4,28,2018,1,18,Online,0,0,0,76.69,0,Not_Canceled,2018-01-18,2017-12-21
INN35690,1,0,1,2,Meal Plan 1,0,Room_Type 1,150,2018,1,18,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-18,2017-08-21
INN36252,2,0,1,2,Meal Plan 1,0,Room_Type 1,77,2018,1,18,Online,0,0,0,99.0,1,Not_Canceled,2018-01-18,2017-11-02
INN01228,1,0,0,1,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN01351,2,0,0,2,Not Selected,0,Room_Type 1,64,2018,1,19,Online,0,0,0,65.36,2,Not_Canceled,2018-01-19,2017-11-16
INN01912,2,0,0,2,Not Selected,0,Room_Type 1,64,2018,1,19,Online,0,0,0,65.36,2,Not_Canceled,2018-01-19,2017-11-16
INN02805,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,70.0,0,Not_Canceled,2018-01-19,2017-08-21
INN02906,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN02950,1,0,0,3,Meal Plan 1,0,Room_Type 1,12,2018,1,19,Offline,0,0,0,72.0,0,Not_Canceled,2018-01-19,2018-01-07
INN03098,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,1,19,Online,0,0,0,80.3,1,Not_Canceled,2018-01-19,2018-01-10
INN03255,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN03328,1,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-12-14
INN03809,1,0,0,1,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN03870,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN04167,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,1,Not_Canceled,2018-01-19,2017-08-21
INN04901,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN05007,1,0,0,5,Meal Plan 1,0,Room_Type 1,10,2018,1,19,Online,0,0,0,68.5,2,Not_Canceled,2018-01-19,2018-01-09
INN05971,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN06037,2,0,0,4,Not Selected,0,Room_Type 1,2,2018,1,19,Online,0,0,0,80.0,1,Not_Canceled,2018-01-19,2018-01-17
INN06314,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN06372,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN06443,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2018-01-07
INN06755,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN07393,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
