Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN03947,2,0,1,1,Meal Plan 1,0,Room_Type 1,68,2018,7,18,Online,0,0,0,105.3,1,Not_Canceled,2018-07-18,2018-05-11
INN04019,2,0,1,3,Meal Plan 1,0,Room_Type 1,29,2018,7,18,Online,0,0,0,130.68,1,Not_Canceled,2018-07-18,2018-06-19
INN04054,2,0,1,2,Not Selected,0,Room_Type 1,52,2018,7,18,Online,0,0,0,94.5,0,Canceled,2018-07-18,2018-05-27
INN04461,2,2,1,5,Meal Plan 1,0,Room_Type 6,85,2018,7,18,Online,0,0,0,180.3,2,Not_Canceled,2018-07-18,2018-04-24
INN04753,2,0,3,6,Meal Plan 1,0,Room_Type 1,109,2018,7,18,Online,0,0,0,72.25,0,Canceled,2018-07-18,2018-03-31
INN05211,2,0,1,2,Meal Plan 1,0,Room_Type 4,168,2018,7,18,Online,0,0,0,112.8,1,Canceled,2018-07-18,2018-01-31
INN05246,3,0,1,1,Meal Plan 1,0,Room_Type 4,43,2018,7,18,Online,0,0,0,168.3,2,Not_Canceled,2018-07-18,2018-06-05
INN05679,3,0,3,8,Meal Plan 1,0,Room_Type 5,61,2018,7,18,Online,0,0,0,139.34,1,Canceled,2018-07-18,2018-05-18
INN05951,2,0,1,1,Meal Plan 1,0,Room_Type 4,168,2018,7,18,Offline,0,0,0,91.45,0,Not_Canceled,2018-07-18,2018-01-31
INN06028,2,1,1,3,Meal Plan 1,0,Room_Type 1,83,2018,7,18,Online,0,0,0,123.75,0,Canceled,2018-07-18,2018-04-26
INN06258,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,105.0,1,Not_Canceled,2018-07-18,2018-06-16
INN06356,3,0,1,3,Meal Plan 2,0,Room_Type 4,31,2018,7,18,Online,0,0,0,210.6,1,Canceled,2018-07-18,2018-06-17
INN06576,2,0,3,6,Meal Plan 1,0,Room_Type 1,111,2018,7,18,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-18,2018-03-29
INN07765,2,0,1,2,Meal Plan 1,0,Room_Type 1,112,2018,7,18,Online,0,0,0,105.3,0,Canceled,2018-07-18,2018-03-28
INN07771,2,0,1,2,Meal Plan 1,0,Room_Type 1,51,2018,7,18,Online,0,0,0,132.9,1,Not_Canceled,2018-07-18,2018-05-28
INN07804,2,0,1,2,Not Selected,0,Room_Type 1,54,2018,7,18,Online,0,0,0,94.5,0,Canceled,2018-07-18,2018-05-25
INN07816,1,0,1,3,Meal Plan 1,0,Room_Type 5,143,2018,7,18,Corporate,0,0,0,106.0,0,Not_Canceled,2018-07-18,2018-02-25
INN08165,2,0,1,3,Meal Plan 1,0,Room_Type 1,198,2018,7,18,Online,0,0,0,90.95,1,Not_Canceled,2018-07-18,2018-01-01
INN08524,2,0,2,5,Meal Plan 1,0,Room_Type 1,185,2018,7,18,Online,0,0,0,90.95,0,Canceled,2018-07-18,2018-01-14
INN08862,2,0,1,3,Meal Plan 1,0,Room_Type 4,140,2018,7,18,Online,0,0,0,114.33,1,Not_Canceled,2018-07-18,2018-02-28
INN09029,1,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-18,2018-06-16
INN09056,3,0,1,2,Meal Plan 1,0,Room_Type 1,88,2018,7,18,Offline,0,0,0,96.9,1,Not_Canceled,2018-07-18,2018-04-21
INN09230,2,0,1,1,Not Selected,0,Room_Type 1,155,2018,7,18,Online,0,0,0,103.5,0,Canceled,2018-07-18,2018-02-13
INN09320,2,0,3,6,Meal Plan 1,0,Room_Type 1,160,2018,7,18,Online,0,0,0,97.56,1,Not_Canceled,2018-07-18,2018-02-08
INN09335,2,0,3,6,Meal Plan 1,0,Room_Type 4,104,2018,7,18,Online,0,0,0,120.8,3,Not_Canceled,2018-07-18,2018-04-05
INN09471,3,0,1,1,Meal Plan 1,0,Room_Type 4,100,2018,7,18,Online,0,0,0,146.7,2,Not_Canceled,2018-07-18,2018-04-09
INN09574,2,0,1,2,Not Selected,0,Room_Type 1,53,2018,7,18,Online,0,0,0,72.76,2,Not_Canceled,2018-07-18,2018-05-26
INN10273,1,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-18,2018-06-16
INN10403,3,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,150.0,1,Not_Canceled,2018-07-18,2018-06-16
INN10812,2,0,1,1,Meal Plan 1,0,Room_Type 1,78,2018,7,18,Online,0,0,0,105.3,0,Canceled,2018-07-18,2018-05-01
INN10864,2,1,1,2,Meal Plan 1,0,Room_Type 4,187,2018,7,18,Online,0,0,0,122.8,2,Canceled,2018-07-18,2018-01-12
INN11331,2,1,2,5,Meal Plan 2,0,Room_Type 1,125,2018,7,18,Offline,0,0,0,84.58,1,Not_Canceled,2018-07-18,2018-03-15
INN12052,2,0,2,5,Meal Plan 1,0,Room_Type 4,106,2018,7,18,Online,0,0,0,121.37,0,Canceled,2018-07-18,2018-04-03
INN12240,3,0,1,3,Meal Plan 1,0,Room_Type 4,89,2018,7,18,Online,0,0,0,139.95,1,Canceled,2018-07-18,2018-04-20
INN12413,3,0,1,1,Meal Plan 1,0,Room_Type 4,63,2018,7,18,Online,0,0,0,137.7,2,Not_Canceled,2018-07-18,2018-05-16
INN12445,2,0,5,12,Meal Plan 1,0,Room_Type 1,121,2018,7,18,Offline,0,0,0,72.25,0,Canceled,2018-07-18,2018-03-19
INN13101,2,1,1,0,Meal Plan 1,0,Room_Type 1,25,2018,7,18,Online,0,0,0,186.5,2,Not_Canceled,2018-07-18,2018-06-23
INN13148,2,0,1,3,Meal Plan 1,0,Room_Type 1,103,2018,7,18,Offline,0,0,0,72.25,0,Canceled,2018-07-18,2018-04-06
INN13156,2,0,1,1,Meal Plan 1,0,Room_Type 1,112,2018,7,18,Online,0,0,0,104.5,1,Not_Canceled,2018-07-18,2018-03-28
INN13670,2,0,1,2,Not Selected,0,Room_Type 1,58,2018,7,18,Online,0,0,0,94.5,0,Canceled,2018-07-18,2018-05-21
INN13710,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,105.0,1,Not_Canceled,2018-07-18,2018-06-16
INN13727,1,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,7,18,Online,0,0,0,134.33,0,Not_Canceled,2018-07-18,2018-07-06
INN13993,2,0,2,5,Meal Plan 1,0,Room_Type 1,172,2018,7,18,Online,0,0,0,72.84,1,Not_Canceled,2018-07-18,2018-01-27
INN14264,2,1,1,2,Meal Plan 1,1,Room_Type 1,81,2018,7,18,Online,0,0,0,130.5,2,Not_Canceled,2018-07-18,2018-04-28
INN14744,2,0,3,8,Meal Plan 1,0,Room_Type 1,204,2018,7,18,Online,0,0,0,90.95,1,Not_Canceled,2018-07-18,2017-12-26
INN14950,3,0,1,4,Meal Plan 1,0,Room_Type 4,106,2018,7,18,Online,0,0,0,141.3,1,Not_Canceled,2018-07-18,2018-04-03
INN15114,2,0,3,8,Meal Plan 1,0,Room_Type 1,204,2018,7,18,Online,0,0,0,90.95,1,Not_Canceled,2018-07-18,2017-12-26
INN15538,2,0,1,1,Meal Plan 1,0,Room_Type 2,216,2018,7,18,Online,0,0,0,86.63,1,Canceled,2018-07-18,2017-12-14
INN15782,2,2,1,3,Meal Plan 1,0,Room_Type 6,195,2018,7,18,Online,0,0,0,158.95,0,Canceled,2018-07-18,2018-01-04
INN16098,1,0,1,1,Meal Plan 1,0,Room_Type 1,5,2018,7,18,Corporate,1,3,38,65.0,2,Not_Canceled,2018-07-18,2018-07-13
INN16578,2,0,1,2,Meal Plan 1,0,Room_Type 1,64,2018,7,18,Online,0,0,0,81.08,1,Not_Canceled,2018-07-18,2018-05-15
INN17075,1,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-18,2018-06-16
INN17157,1,0,1,1,Meal Plan 1,0,Room_Type 1,59,2018,7,18,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-18,2018-05-20
INN17246,2,0,1,3,Not Selected,0,Room_Type 1,179,2018,7,18,Online,0,0,0,80.75,0,Canceled,2018-07-18,2018-01-20
INN17704,1,0,1,2,Meal Plan 1,0,Room_Type 1,177,2018,7,18,Online,0,0,0,77.03,0,Canceled,2018-07-18,2018-01-22
INN17932,2,0,1,3,Meal Plan 1,0,Room_Type 1,113,2018,7,18,Online,0,0,0,107.55,0,Canceled,2018-07-18,2018-03-27
INN18583,2,1,1,3,Meal Plan 1,0,Room_Type 1,160,2018,7,18,Online,0,0,0,110.5,2,Canceled,2018-07-18,2018-02-08
INN19003,2,0,1,4,Meal Plan 1,0,Room_Type 4,138,2018,7,18,Online,0,0,0,115.6,1,Not_Canceled,2018-07-18,2018-03-02
INN19076,1,0,2,5,Meal Plan 2,0,Room_Type 1,125,2018,7,18,Offline,0,0,0,68.0,0,Not_Canceled,2018-07-18,2018-03-15
INN19178,2,0,1,3,Meal Plan 2,0,Room_Type 1,99,2018,7,18,Online,0,0,0,141.75,2,Not_Canceled,2018-07-18,2018-04-10
INN19600,2,0,1,3,Not Selected,0,Room_Type 1,62,2018,7,18,Online,0,0,0,70.78,1,Not_Canceled,2018-07-18,2018-05-17
INN19896,2,0,1,3,Meal Plan 1,0,Room_Type 1,170,2018,7,18,Online,0,0,0,95.2,1,Canceled,2018-07-18,2018-01-29
INN19945,2,0,1,1,Not Selected,0,Room_Type 1,120,2018,7,18,Online,0,0,0,94.5,0,Not_Canceled,2018-07-18,2018-03-20
INN20587,2,0,1,2,Meal Plan 1,0,Room_Type 4,12,2018,7,18,Online,0,0,0,149.33,1,Not_Canceled,2018-07-18,2018-07-06
INN20969,2,1,3,8,Meal Plan 1,0,Room_Type 5,61,2018,7,18,Offline,0,0,0,139.34,1,Canceled,2018-07-18,2018-05-18
INN21380,3,0,1,1,Meal Plan 1,0,Room_Type 4,100,2018,7,18,Online,0,0,0,137.7,2,Not_Canceled,2018-07-18,2018-04-09
INN21545,2,2,1,1,Meal Plan 1,1,Room_Type 6,190,2018,7,18,Online,0,0,0,177.3,2,Canceled,2018-07-18,2018-01-09
INN21645,2,0,1,3,Meal Plan 1,1,Room_Type 1,42,2018,7,18,Online,0,0,0,135.9,1,Not_Canceled,2018-07-18,2018-06-06
INN21775,3,0,1,2,Meal Plan 2,0,Room_Type 4,91,2018,7,18,Online,0,0,0,195.0,2,Not_Canceled,2018-07-18,2018-04-18
INN21788,3,0,3,6,Meal Plan 1,0,Room_Type 4,92,2018,7,18,Online,0,0,0,148.7,2,Not_Canceled,2018-07-18,2018-04-17
INN22322,2,0,1,2,Meal Plan 1,0,Room_Type 1,177,2018,7,18,Online,0,0,0,77.03,0,Canceled,2018-07-18,2018-01-22
INN22676,3,0,1,1,Meal Plan 1,1,Room_Type 4,165,2018,7,18,Online,0,0,0,142.2,2,Canceled,2018-07-18,2018-02-03
INN23771,2,0,3,6,Meal Plan 1,0,Room_Type 4,119,2018,7,18,Online,0,0,0,119.28,1,Not_Canceled,2018-07-18,2018-03-21
INN24011,2,0,1,1,Meal Plan 1,0,Room_Type 1,78,2018,7,18,Online,0,0,0,105.3,0,Canceled,2018-07-18,2018-05-01
INN24227,2,0,1,2,Meal Plan 1,0,Room_Type 1,112,2018,7,18,Online,0,0,0,105.3,2,Not_Canceled,2018-07-18,2018-03-28
INN24949,2,1,1,2,Meal Plan 1,0,Room_Type 1,75,2018,7,18,Online,0,0,0,0.0,0,Not_Canceled,2018-07-18,2018-05-04
INN25026,2,0,1,3,Meal Plan 1,0,Room_Type 4,140,2018,7,18,Online,0,0,0,114.33,0,Not_Canceled,2018-07-18,2018-02-28
INN25727,2,0,1,3,Not Selected,0,Room_Type 1,165,2018,7,18,Online,0,0,0,85.0,1,Canceled,2018-07-18,2018-02-03
INN27050,1,0,1,2,Meal Plan 1,0,Room_Type 5,11,2018,7,18,Offline,0,0,0,174.33,0,Not_Canceled,2018-07-18,2018-07-07
INN27251,2,0,1,1,Meal Plan 1,0,Room_Type 1,53,2018,7,18,Online,0,0,0,114.3,0,Not_Canceled,2018-07-18,2018-05-26
INN27495,1,0,1,0,Meal Plan 1,1,Room_Type 5,0,2018,7,18,Corporate,0,0,0,139.0,0,Not_Canceled,2018-07-18,2018-07-18
INN27958,1,0,1,1,Meal Plan 1,0,Room_Type 5,11,2018,7,18,Offline,0,0,0,181.0,0,Not_Canceled,2018-07-18,2018-07-07
INN28871,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,7,18,Corporate,0,0,0,65.0,1,Not_Canceled,2018-07-18,2018-07-14
INN28979,2,0,1,2,Meal Plan 1,0,Room_Type 1,112,2018,7,18,Online,0,0,0,105.3,0,Canceled,2018-07-18,2018-03-28
INN30564,2,0,1,5,Meal Plan 1,0,Room_Type 1,147,2018,7,18,Online,0,0,0,78.76,0,Canceled,2018-07-18,2018-02-21
INN30815,1,0,1,1,Not Selected,0,Room_Type 1,19,2018,7,18,Offline,0,0,0,75.0,0,Not_Canceled,2018-07-18,2018-06-29
INN31587,1,0,1,0,Not Selected,0,Room_Type 1,66,2018,7,18,Online,0,0,0,69.3,1,Not_Canceled,2018-07-18,2018-05-13
INN32101,2,0,1,2,Meal Plan 1,0,Room_Type 4,168,2018,7,18,Online,0,0,0,112.8,1,Canceled,2018-07-18,2018-01-31
INN32246,2,0,1,3,Meal Plan 1,0,Room_Type 4,29,2018,7,18,Online,0,0,0,144.55,1,Not_Canceled,2018-07-18,2018-06-19
INN32756,2,0,2,5,Meal Plan 1,0,Room_Type 4,116,2018,7,18,Online,0,0,0,121.37,0,Canceled,2018-07-18,2018-03-24
INN32904,2,0,1,1,Meal Plan 1,0,Room_Type 2,217,2018,7,18,Online,0,0,0,95.63,1,Canceled,2018-07-18,2017-12-13
INN33111,3,0,1,4,Meal Plan 1,0,Room_Type 4,104,2018,7,18,Online,0,0,0,141.3,0,Canceled,2018-07-18,2018-04-05
INN33237,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,7,18,Corporate,0,0,0,79.0,1,Not_Canceled,2018-07-18,2018-07-15
INN33987,2,0,1,1,Meal Plan 1,1,Room_Type 1,63,2018,7,18,Online,0,0,0,114.3,2,Not_Canceled,2018-07-18,2018-05-16
INN34357,2,0,1,3,Meal Plan 2,0,Room_Type 1,99,2018,7,18,Online,0,0,0,141.75,2,Not_Canceled,2018-07-18,2018-04-10
INN34803,3,0,1,1,Meal Plan 1,0,Room_Type 4,53,2018,7,18,Online,0,0,0,137.7,2,Not_Canceled,2018-07-18,2018-05-26
INN35086,2,0,1,2,Meal Plan 1,1,Room_Type 1,186,2018,7,18,Online,0,0,0,105.3,1,Canceled,2018-07-18,2018-01-13
INN35096,2,1,1,0,Meal Plan 1,0,Room_Type 1,93,2018,7,18,Online,0,0,0,109.35,0,Canceled,2018-07-18,2018-04-16
INN35817,1,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,7,18,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-18,2018-06-16
INN00809,1,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,7,19,Corporate,0,0,0,65.0,0,Not_Canceled,2018-07-19,2018-06-15
INN01090,2,0,0,5,Meal Plan 1,0,Room_Type 1,186,2018,7,19,Online,0,0,0,90.95,1,Canceled,2018-07-19,2018-01-14
INN02378,2,1,0,3,Meal Plan 1,0,Room_Type 1,90,2018,7,19,Online,0,0,0,124.5,2,Not_Canceled,2018-07-19,2018-04-20
INN02550,1,0,0,2,Meal Plan 1,0,Room_Type 1,20,2018,7,19,Online,0,0,0,91.63,1,Not_Canceled,2018-07-19,2018-06-29
INN02594,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,7,19,Online,0,0,0,126.0,1,Not_Canceled,2018-07-19,2018-07-11
INN03427,2,0,0,3,Not Selected,0,Room_Type 1,164,2018,7,19,Online,0,0,0,88.5,1,Not_Canceled,2018-07-19,2018-02-05
INN03524,2,0,0,2,Meal Plan 1,0,Room_Type 1,117,2018,7,19,Online,0,0,0,105.3,1,Not_Canceled,2018-07-19,2018-03-24
INN04600,2,0,0,3,Meal Plan 1,0,Room_Type 1,42,2018,7,19,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-19,2018-06-07
INN05838,3,0,0,2,Meal Plan 1,1,Room_Type 4,38,2018,7,19,Online,0,0,0,159.3,1,Not_Canceled,2018-07-19,2018-06-11
INN06050,2,0,0,3,Meal Plan 1,0,Room_Type 1,12,2018,7,19,Online,0,0,0,134.33,2,Not_Canceled,2018-07-19,2018-07-07
INN06333,2,0,0,4,Meal Plan 1,0,Room_Type 4,119,2018,7,19,Online,0,0,0,116.45,1,Not_Canceled,2018-07-19,2018-03-22
INN07484,1,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,7,19,Corporate,0,0,0,65.0,0,Not_Canceled,2018-07-19,2018-06-15
INN08123,3,0,0,2,Meal Plan 1,0,Room_Type 4,172,2018,7,19,Online,0,0,0,128.7,2,Canceled,2018-07-19,2018-01-28
INN08976,2,0,0,4,Not Selected,0,Room_Type 1,170,2018,7,19,Online,0,0,0,85.0,1,Not_Canceled,2018-07-19,2018-01-30
INN08983,3,0,0,2,Meal Plan 1,0,Room_Type 1,79,2018,7,19,Online,0,0,0,137.7,2,Not_Canceled,2018-07-19,2018-05-01
INN10933,2,0,0,3,Meal Plan 1,0,Room_Type 4,66,2018,7,19,Online,0,0,0,126.0,0,Canceled,2018-07-19,2018-05-14
INN11297,2,0,0,3,Meal Plan 1,0,Room_Type 4,143,2018,7,19,Online,0,0,0,121.8,0,Canceled,2018-07-19,2018-02-26
INN11473,3,0,0,3,Meal Plan 1,0,Room_Type 4,69,2018,7,19,Online,0,0,0,140.7,1,Not_Canceled,2018-07-19,2018-05-11
INN11483,2,0,0,3,Meal Plan 1,0,Room_Type 1,179,2018,7,19,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-19,2018-01-21
INN11703,2,0,0,2,Not Selected,0,Room_Type 1,12,2018,7,19,Online,0,0,0,87.78,2,Not_Canceled,2018-07-19,2018-07-07
INN11741,2,0,0,2,Meal Plan 1,0,Room_Type 1,117,2018,7,19,Online,0,0,0,105.3,2,Not_Canceled,2018-07-19,2018-03-24
INN11858,2,0,0,5,Meal Plan 1,0,Room_Type 1,203,2018,7,19,Online,0,0,0,90.95,1,Canceled,2018-07-19,2017-12-28
INN11930,1,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,7,19,Corporate,1,3,12,65.0,0,Canceled,2018-07-19,2018-06-15
INN13508,2,1,0,2,Meal Plan 2,1,Room_Type 1,41,2018,7,19,Online,0,0,0,161.1,2,Not_Canceled,2018-07-19,2018-06-08
INN14183,1,0,2,7,Meal Plan 1,0,Room_Type 1,7,2018,7,19,Complementary,0,0,0,0.0,1,Not_Canceled,2018-07-19,2018-07-12
INN14375,3,0,2,6,Meal Plan 1,0,Room_Type 4,121,2018,7,19,Online,0,0,0,132.18,2,Not_Canceled,2018-07-19,2018-03-20
INN14392,2,0,0,3,Meal Plan 1,0,Room_Type 4,143,2018,7,19,Online,0,0,0,121.8,0,Canceled,2018-07-19,2018-02-26
INN14660,2,0,0,2,Meal Plan 1,1,Room_Type 1,159,2018,7,19,Online,0,0,0,105.3,0,Canceled,2018-07-19,2018-02-10
INN15241,2,0,2,5,Meal Plan 1,0,Room_Type 4,106,2018,7,19,Online,0,0,0,121.37,0,Canceled,2018-07-19,2018-04-04
INN16015,2,0,0,5,Meal Plan 1,0,Room_Type 1,148,2018,7,19,Online,0,0,0,79.2,1,Not_Canceled,2018-07-19,2018-02-21
INN17002,1,0,0,3,Meal Plan 1,0,Room_Type 5,4,2018,7,19,Corporate,0,0,0,147.0,0,Not_Canceled,2018-07-19,2018-07-15
INN17008,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,7,19,Online,0,0,0,93.17,1,Not_Canceled,2018-07-19,2018-07-06
INN17491,2,1,0,3,Meal Plan 2,0,Room_Type 1,13,2018,7,19,Online,0,0,0,208.83,3,Not_Canceled,2018-07-19,2018-07-06
INN17928,2,0,0,3,Meal Plan 1,0,Room_Type 1,179,2018,7,19,Offline,0,0,0,81.25,1,Not_Canceled,2018-07-19,2018-01-21
INN18582,2,2,0,3,Meal Plan 1,0,Room_Type 7,7,2018,7,19,Online,0,0,0,225.36,3,Not_Canceled,2018-07-19,2018-07-12
INN19457,1,0,0,2,Not Selected,0,Room_Type 1,6,2018,7,19,Online,0,0,0,87.78,0,Canceled,2018-07-19,2018-07-13
INN19619,2,2,0,2,Meal Plan 1,0,Room_Type 6,56,2018,7,19,Online,0,0,0,177.3,2,Not_Canceled,2018-07-19,2018-05-24
INN20799,3,0,0,2,Meal Plan 1,1,Room_Type 4,38,2018,7,19,Online,0,0,0,159.3,2,Not_Canceled,2018-07-19,2018-06-11
INN21700,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,19,Corporate,1,3,12,65.0,0,Not_Canceled,2018-07-19,2018-07-19
INN22114,2,1,0,4,Meal Plan 1,1,Room_Type 1,156,2018,7,19,Online,0,0,0,91.96,2,Not_Canceled,2018-07-19,2018-02-13
INN22288,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,19,Online,0,0,0,139.0,1,Canceled,2018-07-19,2018-07-18
INN24257,1,0,0,4,Not Selected,0,Room_Type 1,170,2018,7,19,Online,0,0,0,85.0,1,Not_Canceled,2018-07-19,2018-01-30
INN24430,2,1,0,2,Meal Plan 1,0,Room_Type 1,33,2018,7,19,Online,0,0,0,134.1,0,Canceled,2018-07-19,2018-06-16
INN24815,3,1,0,4,Meal Plan 1,0,Room_Type 7,15,2018,7,19,Online,0,0,0,202.58,1,Canceled,2018-07-19,2018-07-04
INN24821,2,0,0,2,Meal Plan 1,0,Room_Type 4,187,2018,7,19,Online,0,0,0,105.3,0,Canceled,2018-07-19,2018-01-13
INN27033,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,7,19,Online,0,0,0,123.9,0,Canceled,2018-07-19,2018-06-06
INN27366,2,0,0,4,Meal Plan 1,0,Room_Type 1,87,2018,7,19,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-19,2018-04-23
INN28058,1,0,0,3,Meal Plan 1,0,Room_Type 5,4,2018,7,19,Corporate,0,0,0,147.0,0,Not_Canceled,2018-07-19,2018-07-15
INN29022,2,0,1,5,Meal Plan 1,0,Room_Type 1,132,2018,7,19,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-19,2018-03-09
INN30696,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,7,19,Online,0,0,0,123.9,0,Canceled,2018-07-19,2018-06-06
INN30788,3,0,0,2,Meal Plan 1,0,Room_Type 4,16,2018,7,19,Online,0,0,0,162.0,1,Canceled,2018-07-19,2018-07-03
INN31416,3,0,0,4,Meal Plan 1,0,Room_Type 4,110,2018,7,19,Online,0,0,0,113.76,1,Not_Canceled,2018-07-19,2018-03-31
INN31559,2,2,0,2,Meal Plan 1,0,Room_Type 6,63,2018,7,19,Online,0,0,0,177.3,0,Canceled,2018-07-19,2018-05-17
INN32328,2,2,0,3,Meal Plan 1,0,Room_Type 6,69,2018,7,19,Online,0,0,0,180.3,2,Not_Canceled,2018-07-19,2018-05-11
INN32726,2,1,0,2,Meal Plan 1,0,Room_Type 4,40,2018,7,19,Online,0,0,0,134.1,2,Not_Canceled,2018-07-19,2018-06-09
INN33375,2,0,0,2,Not Selected,0,Room_Type 1,12,2018,7,19,Online,0,0,0,114.0,1,Not_Canceled,2018-07-19,2018-07-07
INN34081,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,19,Complementary,0,0,0,0.0,0,Not_Canceled,2018-07-19,2018-07-19
INN35680,2,0,0,1,Meal Plan 1,0,Room_Type 1,104,2018,7,19,Online,0,0,0,105.3,1,Not_Canceled,2018-07-19,2018-04-06
INN36027,2,0,0,3,Meal Plan 1,0,Room_Type 1,177,2018,7,19,Online,0,0,0,99.3,1,Not_Canceled,2018-07-19,2018-01-23
INN01904,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,7,20,Online,0,0,0,108.0,1,Not_Canceled,2018-07-20,2018-07-11
INN02540,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,20,Online,0,0,0,111.0,2,Not_Canceled,2018-07-20,2018-07-19
INN03129,1,0,0,3,Meal Plan 1,0,Room_Type 1,196,2018,7,20,Online,0,0,0,85.5,0,Canceled,2018-07-20,2018-01-05
INN03437,2,0,0,2,Meal Plan 1,0,Room_Type 2,125,2018,7,20,Online,0,0,0,72.25,0,Canceled,2018-07-20,2018-03-17
INN04143,2,0,0,1,Not Selected,0,Room_Type 1,7,2018,7,20,Online,0,0,0,99.0,1,Not_Canceled,2018-07-20,2018-07-13
INN04370,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,20,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-20,2018-07-20
INN04797,3,0,0,2,Meal Plan 1,0,Room_Type 4,36,2018,7,20,Online,0,0,0,159.3,2,Not_Canceled,2018-07-20,2018-06-14
INN04948,2,0,4,10,Meal Plan 1,0,Room_Type 1,171,2018,7,20,Online,0,0,0,104.39,1,Canceled,2018-07-20,2018-01-30
INN05192,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,20,Offline,0,0,0,93.0,0,Not_Canceled,2018-07-20,2018-07-19
INN05263,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,7,20,Online,0,0,0,105.0,1,Not_Canceled,2018-07-20,2018-07-12
INN06022,3,0,0,2,Meal Plan 1,0,Room_Type 4,67,2018,7,20,Online,0,0,0,142.2,1,Canceled,2018-07-20,2018-05-14
INN06308,2,1,0,3,Meal Plan 1,0,Room_Type 1,149,2018,7,20,Online,0,0,0,127.5,0,Canceled,2018-07-20,2018-02-21
INN07024,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,7,20,Corporate,0,0,0,95.0,0,Not_Canceled,2018-07-20,2018-07-07
INN07747,2,0,0,2,Meal Plan 1,0,Room_Type 2,125,2018,7,20,Offline,0,0,0,72.25,0,Canceled,2018-07-20,2018-03-17
INN07894,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,20,Online,0,0,0,111.0,0,Not_Canceled,2018-07-20,2018-07-19
INN08080,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,20,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-20,2018-07-20
INN09165,2,1,0,2,Meal Plan 1,0,Room_Type 6,49,2018,7,20,Online,0,0,0,198.9,0,Canceled,2018-07-20,2018-06-01
INN09815,2,2,0,2,Meal Plan 1,0,Room_Type 6,0,2018,7,20,Online,0,0,0,206.0,0,Canceled,2018-07-20,2018-07-20
INN10612,3,0,0,1,Meal Plan 1,0,Room_Type 4,19,2018,7,20,Online,0,0,0,146.0,2,Not_Canceled,2018-07-20,2018-07-01
INN11324,2,0,0,1,Meal Plan 2,0,Room_Type 1,0,2018,7,20,Online,0,0,0,0.0,0,Not_Canceled,2018-07-20,2018-07-20
INN11832,2,2,0,2,Meal Plan 1,0,Room_Type 6,39,2018,7,20,Online,0,0,0,198.9,0,Canceled,2018-07-20,2018-06-11
