Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN29841,3,0,1,2,Meal Plan 1,0,Room_Type 4,42,2018,3,18,Online,0,0,0,182.7,1,Canceled,2018-03-18,2018-02-04
INN30776,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,3,18,Online,0,0,0,109.0,0,Canceled,2018-03-18,2018-03-02
INN30915,2,0,0,2,Meal Plan 1,0,Room_Type 4,46,2018,3,18,Online,0,0,0,112.5,0,Canceled,2018-03-18,2018-01-31
INN31041,2,0,1,2,Meal Plan 1,0,Room_Type 4,94,2018,3,18,Online,0,0,0,87.3,1,Not_Canceled,2018-03-18,2017-12-14
INN31109,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,3,18,Online,0,0,0,97.0,1,Canceled,2018-03-18,2018-02-28
INN31494,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,3,18,Online,0,0,0,109.0,0,Canceled,2018-03-18,2018-03-02
INN31785,2,0,0,2,Not Selected,0,Room_Type 1,4,2018,3,18,Online,0,0,0,87.01,1,Not_Canceled,2018-03-18,2018-03-14
INN32119,2,0,1,2,Meal Plan 1,0,Room_Type 4,60,2018,3,18,Online,0,0,0,83.16,1,Not_Canceled,2018-03-18,2018-01-17
INN32353,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,3,18,Offline,0,0,0,70.0,2,Not_Canceled,2018-03-18,2018-02-18
INN32428,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2018,3,18,Online,0,0,0,118.0,0,Canceled,2018-03-18,2018-03-08
INN32514,2,0,0,2,Not Selected,0,Room_Type 1,73,2018,3,18,Online,0,0,0,85.5,0,Not_Canceled,2018-03-18,2018-01-04
INN33419,1,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,3,18,Online,0,0,0,93.5,0,Not_Canceled,2018-03-18,2018-01-13
INN33549,2,0,1,2,Meal Plan 1,0,Room_Type 1,54,2018,3,18,Online,0,0,0,99.0,1,Not_Canceled,2018-03-18,2018-01-23
INN34482,2,0,0,2,Meal Plan 1,0,Room_Type 6,35,2018,3,18,Online,0,0,0,162.45,0,Not_Canceled,2018-03-18,2018-02-11
INN35008,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,18,Offline,0,0,0,64.4,0,Not_Canceled,2018-03-18,2018-03-18
INN35232,2,0,0,1,Meal Plan 2,1,Room_Type 1,37,2018,3,18,Online,0,0,0,125.1,1,Not_Canceled,2018-03-18,2018-02-09
INN35320,2,0,1,2,Not Selected,0,Room_Type 1,54,2018,3,18,Online,0,0,0,88.2,0,Canceled,2018-03-18,2018-01-23
INN35600,2,0,1,2,Meal Plan 1,0,Room_Type 1,199,2018,3,18,Online,0,0,0,65.45,1,Not_Canceled,2018-03-18,2017-08-31
INN35969,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,18,Online,0,0,0,103.0,1,Not_Canceled,2018-03-18,2018-03-02
INN00557,2,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,3,19,Online,0,0,0,103.0,0,Not_Canceled,2018-03-19,2018-03-09
INN00749,3,0,1,1,Meal Plan 1,0,Room_Type 4,45,2018,3,19,Online,0,0,0,131.4,1,Canceled,2018-03-19,2018-02-02
INN01160,2,0,1,1,Meal Plan 1,1,Room_Type 1,83,2018,3,19,Online,0,0,0,105.3,1,Not_Canceled,2018-03-19,2017-12-26
INN01848,2,0,2,5,Meal Plan 1,0,Room_Type 2,127,2018,3,19,Online,0,0,0,94.7,1,Canceled,2018-03-19,2017-11-12
INN02390,2,1,1,1,Meal Plan 1,0,Room_Type 1,10,2018,3,19,Online,0,0,0,127.0,1,Not_Canceled,2018-03-19,2018-03-09
INN02977,2,0,1,1,Meal Plan 1,0,Room_Type 1,20,2018,3,19,Online,0,0,0,109.0,1,Not_Canceled,2018-03-19,2018-02-27
INN03705,1,0,2,4,Meal Plan 1,0,Room_Type 1,73,2018,3,19,Online,0,0,0,73.67,0,Canceled,2018-03-19,2018-01-05
INN03983,2,0,2,3,Meal Plan 1,0,Room_Type 1,157,2018,3,19,Online,0,0,0,90.0,1,Not_Canceled,2018-03-19,2017-10-13
INN04235,2,0,2,1,Meal Plan 1,1,Room_Type 4,38,2018,3,19,Online,0,0,0,104.4,0,Not_Canceled,2018-03-19,2018-02-09
INN04540,2,0,1,1,Meal Plan 1,0,Room_Type 1,62,2018,3,19,Online,0,0,0,99.0,0,Canceled,2018-03-19,2018-01-16
INN06272,2,0,1,1,Meal Plan 1,0,Room_Type 1,31,2018,3,19,Offline,0,0,0,63.0,0,Not_Canceled,2018-03-19,2018-02-16
INN06945,2,0,2,4,Meal Plan 1,0,Room_Type 4,49,2018,3,19,Online,0,0,0,106.25,1,Not_Canceled,2018-03-19,2018-01-29
INN07247,2,0,2,5,Meal Plan 1,0,Room_Type 2,127,2018,3,19,Online,0,0,0,94.7,1,Canceled,2018-03-19,2017-11-12
INN07838,2,0,2,2,Not Selected,0,Room_Type 1,66,2018,3,19,Online,0,0,0,62.18,1,Not_Canceled,2018-03-19,2018-01-12
INN08263,2,0,2,2,Meal Plan 1,0,Room_Type 1,121,2018,3,19,Offline,0,0,0,43.5,0,Not_Canceled,2018-03-19,2017-11-18
INN09138,2,0,2,1,Not Selected,0,Room_Type 1,20,2018,3,19,Online,0,0,0,107.67,0,Not_Canceled,2018-03-19,2018-02-27
INN10073,3,0,2,1,Meal Plan 1,0,Room_Type 4,6,2018,3,19,Online,0,0,0,177.0,1,Not_Canceled,2018-03-19,2018-03-13
INN10132,2,0,2,4,Meal Plan 1,0,Room_Type 1,56,2018,3,19,Online,0,0,0,93.5,0,Canceled,2018-03-19,2018-01-22
INN10199,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2018,3,19,Online,0,0,0,113.67,0,Canceled,2018-03-19,2018-03-01
INN10476,1,0,1,1,Not Selected,0,Room_Type 1,17,2018,3,19,Online,0,0,0,97.0,0,Canceled,2018-03-19,2018-03-02
INN12085,2,0,2,1,Not Selected,0,Room_Type 1,67,2018,3,19,Online,0,0,0,85.5,0,Canceled,2018-03-19,2018-01-11
INN12910,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,3,19,Online,0,0,0,97.0,0,Not_Canceled,2018-03-19,2018-03-02
INN13930,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,3,19,Online,0,0,0,141.0,1,Canceled,2018-03-19,2018-03-19
INN14569,2,0,1,1,Meal Plan 1,0,Room_Type 1,149,2018,3,19,Online,0,0,0,90.0,1,Not_Canceled,2018-03-19,2017-10-21
INN14861,2,0,2,3,Meal Plan 1,0,Room_Type 1,53,2018,3,19,Offline,0,0,0,70.0,1,Not_Canceled,2018-03-19,2018-01-25
INN15615,2,0,2,2,Meal Plan 1,0,Room_Type 1,61,2018,3,19,Offline,0,0,0,63.58,0,Not_Canceled,2018-03-19,2018-01-17
INN15696,2,1,2,1,Meal Plan 2,0,Room_Type 1,52,2018,3,19,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-19,2018-01-26
INN16082,2,0,1,1,Meal Plan 1,1,Room_Type 4,66,2018,3,19,Online,0,0,0,114.3,1,Not_Canceled,2018-03-19,2018-01-12
INN16110,2,1,2,3,Meal Plan 1,0,Room_Type 1,14,2018,3,19,Online,0,0,0,146.2,2,Not_Canceled,2018-03-19,2018-03-05
INN16251,2,0,2,5,Meal Plan 1,0,Room_Type 1,150,2018,3,19,Offline,0,0,0,41.43,2,Not_Canceled,2018-03-19,2017-10-20
INN16375,2,0,2,1,Meal Plan 1,0,Room_Type 4,49,2018,3,19,Online,0,0,0,121.5,0,Not_Canceled,2018-03-19,2018-01-29
INN17232,1,0,2,3,Meal Plan 1,0,Room_Type 1,20,2018,3,19,Online,0,0,0,122.2,0,Not_Canceled,2018-03-19,2018-02-27
INN17542,2,0,2,1,Meal Plan 1,0,Room_Type 4,68,2018,3,19,Online,0,0,0,105.3,2,Not_Canceled,2018-03-19,2018-01-10
INN17619,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,3,19,Online,0,0,0,129.0,0,Not_Canceled,2018-03-19,2018-03-18
INN18798,2,0,2,5,Meal Plan 1,0,Room_Type 1,150,2018,3,19,Offline,0,0,0,41.43,2,Not_Canceled,2018-03-19,2017-10-20
INN19237,1,0,2,2,Meal Plan 1,0,Room_Type 1,59,2018,3,19,Online,0,0,0,93.5,1,Not_Canceled,2018-03-19,2018-01-19
INN20556,2,0,2,1,Not Selected,0,Room_Type 1,145,2018,3,19,Online,0,0,0,60.98,0,Not_Canceled,2018-03-19,2017-10-25
INN21750,2,0,2,5,Meal Plan 1,0,Room_Type 1,150,2018,3,19,Offline,0,0,0,41.43,2,Not_Canceled,2018-03-19,2017-10-20
INN23516,2,1,2,1,Meal Plan 1,0,Room_Type 4,108,2018,3,19,Online,0,0,0,116.0,2,Canceled,2018-03-19,2017-12-01
INN23575,2,0,2,5,Meal Plan 1,0,Room_Type 1,150,2018,3,19,Offline,0,0,0,41.43,2,Not_Canceled,2018-03-19,2017-10-20
INN23661,1,0,2,1,Meal Plan 1,0,Room_Type 1,54,2018,3,19,Offline,0,0,0,55.8,0,Not_Canceled,2018-03-19,2018-01-24
INN25848,2,1,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,19,Online,0,0,0,127.0,1,Not_Canceled,2018-03-19,2018-03-03
INN26462,1,1,2,1,Meal Plan 1,0,Room_Type 1,18,2018,3,19,Online,0,0,0,137.67,0,Canceled,2018-03-19,2018-03-01
INN26680,3,0,2,2,Meal Plan 1,0,Room_Type 4,38,2018,3,19,Online,0,0,0,118.58,1,Canceled,2018-03-19,2018-02-09
INN27076,2,0,2,3,Meal Plan 1,0,Room_Type 1,20,2018,3,19,Online,0,0,0,128.2,1,Not_Canceled,2018-03-19,2018-02-27
INN27379,2,0,2,1,Meal Plan 1,0,Room_Type 2,76,2018,3,19,Online,0,0,0,78.15,0,Canceled,2018-03-19,2018-01-02
INN27380,2,0,2,2,Meal Plan 1,0,Room_Type 1,61,2018,3,19,Offline,0,0,0,63.58,0,Not_Canceled,2018-03-19,2018-01-17
INN27934,1,0,2,5,Meal Plan 1,0,Room_Type 1,75,2018,3,19,Online,0,0,0,74.68,0,Not_Canceled,2018-03-19,2018-01-03
INN27966,2,0,1,1,Meal Plan 1,0,Room_Type 1,18,2018,3,19,Online,0,0,0,109.0,0,Canceled,2018-03-19,2018-03-01
INN28783,0,2,0,1,Meal Plan 1,0,Room_Type 2,72,2018,3,19,Online,0,0,0,78.0,0,Canceled,2018-03-19,2018-01-06
INN29485,2,0,0,1,Meal Plan 1,0,Room_Type 2,72,2018,3,19,Online,0,0,0,78.15,0,Canceled,2018-03-19,2018-01-06
INN30230,2,0,2,2,Meal Plan 1,0,Room_Type 1,55,2018,3,19,Online,0,0,0,93.5,1,Not_Canceled,2018-03-19,2018-01-23
INN30669,3,0,2,1,Meal Plan 1,0,Room_Type 4,52,2018,3,19,Online,0,0,0,131.4,1,Canceled,2018-03-19,2018-01-26
INN30784,3,0,2,2,Meal Plan 1,0,Room_Type 4,45,2018,3,19,Online,0,0,0,124.1,2,Not_Canceled,2018-03-19,2018-02-02
INN30916,3,0,2,2,Meal Plan 1,0,Room_Type 4,45,2018,3,19,Online,0,0,0,124.1,1,Canceled,2018-03-19,2018-02-02
INN31078,2,0,2,2,Not Selected,1,Room_Type 1,12,2018,3,19,Offline,0,0,0,71.8,0,Not_Canceled,2018-03-19,2018-03-07
INN31500,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,3,19,Online,0,0,0,97.0,1,Not_Canceled,2018-03-19,2018-03-02
INN33250,2,0,2,1,Meal Plan 1,0,Room_Type 4,45,2018,3,19,Online,0,0,0,112.5,1,Canceled,2018-03-19,2018-02-02
INN33665,3,0,2,2,Meal Plan 1,0,Room_Type 4,1,2018,3,19,Online,0,0,0,161.5,2,Not_Canceled,2018-03-19,2018-03-18
INN34951,2,0,2,2,Meal Plan 1,0,Room_Type 1,94,2018,3,19,Online,0,0,0,73.95,0,Canceled,2018-03-19,2017-12-15
INN35485,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,3,19,Online,0,0,0,119.67,1,Not_Canceled,2018-03-19,2018-03-08
INN35692,0,2,2,1,Meal Plan 1,0,Room_Type 2,75,2018,3,19,Online,0,0,0,78.0,0,Canceled,2018-03-19,2018-01-03
INN00023,2,0,2,4,Meal Plan 1,0,Room_Type 1,2,2018,3,20,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-20,2018-03-18
INN00198,2,0,2,1,Meal Plan 1,0,Room_Type 1,109,2018,3,20,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-20,2017-12-01
INN00218,2,1,2,5,Meal Plan 1,0,Room_Type 4,78,2018,3,20,Online,0,0,0,86.32,1,Not_Canceled,2018-03-20,2018-01-01
INN00387,3,0,2,1,Meal Plan 1,0,Room_Type 4,9,2018,3,20,Online,0,0,0,186.0,1,Not_Canceled,2018-03-20,2018-03-11
INN00508,2,0,2,3,Meal Plan 1,0,Room_Type 1,69,2018,3,20,Online,0,0,0,90.95,1,Not_Canceled,2018-03-20,2018-01-10
INN00792,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Online,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN01076,2,0,2,3,Meal Plan 1,0,Room_Type 4,76,2018,3,20,Online,0,0,0,110.15,1,Not_Canceled,2018-03-20,2018-01-03
INN01225,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Online,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN01307,2,0,2,1,Not Selected,0,Room_Type 1,40,2018,3,20,Online,0,0,0,88.2,1,Not_Canceled,2018-03-20,2018-02-08
INN01552,2,0,2,3,Meal Plan 1,0,Room_Type 1,48,2018,3,20,Online,0,0,0,93.5,1,Not_Canceled,2018-03-20,2018-01-31
INN02059,3,0,2,2,Meal Plan 1,1,Room_Type 4,44,2018,3,20,Online,0,0,0,134.93,1,Not_Canceled,2018-03-20,2018-02-04
INN02554,1,0,2,1,Not Selected,0,Room_Type 1,1,2018,3,20,Online,0,0,0,74.95,1,Not_Canceled,2018-03-20,2018-03-19
INN02897,2,0,2,2,Meal Plan 1,0,Room_Type 4,77,2018,3,20,Online,0,0,0,90.95,0,Not_Canceled,2018-03-20,2018-01-02
INN02999,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Online,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN03070,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,3,20,Complementary,0,0,0,139.0,0,Not_Canceled,2018-03-20,2018-03-20
INN03177,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,75.0,0,Not_Canceled,2018-03-20,2018-03-07
INN03358,3,0,2,2,Meal Plan 2,0,Room_Type 4,42,2018,3,20,Online,0,0,0,180.16,1,Not_Canceled,2018-03-20,2018-02-06
INN03707,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN04013,3,0,2,3,Meal Plan 1,0,Room_Type 4,55,2018,3,20,Online,0,0,0,124.1,2,Not_Canceled,2018-03-20,2018-01-24
INN04021,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-20,2018-03-07
INN04544,2,0,2,4,Meal Plan 1,0,Room_Type 4,105,2018,3,20,Online,0,0,0,88.12,0,Not_Canceled,2018-03-20,2017-12-05
INN06383,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Online,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN06397,2,0,2,0,Meal Plan 1,0,Room_Type 1,6,2018,3,20,Offline,0,0,0,75.0,1,Not_Canceled,2018-03-20,2018-03-14
INN06640,2,0,2,2,Meal Plan 1,0,Room_Type 1,73,2018,3,20,Offline,0,0,0,59.5,0,Not_Canceled,2018-03-20,2018-01-06
INN06866,2,0,2,3,Not Selected,0,Room_Type 1,90,2018,3,20,Online,0,0,0,51.71,1,Not_Canceled,2018-03-20,2017-12-20
INN06921,2,0,2,0,Meal Plan 1,0,Room_Type 1,111,2018,3,20,Offline,0,0,0,58.0,1,Not_Canceled,2018-03-20,2017-11-29
INN06984,2,0,2,3,Meal Plan 1,0,Room_Type 1,0,2018,3,20,Online,0,0,0,124.2,0,Not_Canceled,2018-03-20,2018-03-20
INN07071,2,0,2,4,Meal Plan 1,0,Room_Type 1,83,2018,3,20,Online,0,0,0,61.41,0,Not_Canceled,2018-03-20,2017-12-27
INN07431,1,0,2,4,Meal Plan 1,0,Room_Type 1,176,2018,3,20,Online,0,0,0,61.52,0,Canceled,2018-03-20,2017-09-25
INN07568,2,0,2,1,Meal Plan 1,0,Room_Type 6,109,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2017-12-01
INN07829,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN08032,2,0,2,1,Meal Plan 1,0,Room_Type 1,87,2018,3,20,Online,0,0,0,78.3,0,Canceled,2018-03-20,2017-12-23
INN08143,2,2,2,2,Meal Plan 1,0,Room_Type 6,65,2018,3,20,Online,0,0,0,161.5,0,Canceled,2018-03-20,2018-01-14
INN08249,2,0,2,0,Not Selected,0,Room_Type 1,0,2018,3,20,Online,0,0,0,109.0,0,Not_Canceled,2018-03-20,2018-03-20
INN08340,2,1,2,2,Meal Plan 1,0,Room_Type 1,42,2018,3,20,Online,0,0,0,113.6,0,Canceled,2018-03-20,2018-02-06
INN09098,2,2,2,2,Meal Plan 1,0,Room_Type 6,42,2018,3,20,Online,0,0,0,168.63,0,Canceled,2018-03-20,2018-02-06
INN09164,2,0,2,2,Meal Plan 1,0,Room_Type 1,87,2018,3,20,Online,0,0,0,56.94,1,Not_Canceled,2018-03-20,2017-12-23
INN09245,2,0,2,2,Meal Plan 1,0,Room_Type 4,34,2018,3,20,Offline,0,0,0,73.8,0,Not_Canceled,2018-03-20,2018-02-14
INN09411,2,0,2,2,Meal Plan 1,0,Room_Type 4,38,2018,3,20,Online,0,0,0,103.95,0,Not_Canceled,2018-03-20,2018-02-10
INN10000,2,0,2,2,Meal Plan 1,0,Room_Type 1,74,2018,3,20,Online,0,0,0,82.45,1,Not_Canceled,2018-03-20,2018-01-05
INN10654,2,1,2,2,Meal Plan 1,1,Room_Type 1,15,2018,3,20,Online,0,0,0,160.0,1,Not_Canceled,2018-03-20,2018-03-05
INN10771,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN10958,2,0,2,2,Meal Plan 1,0,Room_Type 1,48,2018,3,20,Online,0,0,0,93.5,2,Not_Canceled,2018-03-20,2018-01-31
INN11135,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN11687,1,1,2,5,Meal Plan 1,0,Room_Type 4,78,2018,3,20,Online,0,0,0,69.2,1,Not_Canceled,2018-03-20,2018-01-01
INN11999,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN12023,2,0,2,4,Meal Plan 1,0,Room_Type 1,176,2018,3,20,Online,0,0,0,90.0,1,Not_Canceled,2018-03-20,2017-09-25
INN12930,2,0,2,3,Meal Plan 1,0,Room_Type 1,2,2018,3,20,Online,0,0,0,130.0,1,Not_Canceled,2018-03-20,2018-03-18
INN13552,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,3,20,Offline,0,0,0,75.0,0,Not_Canceled,2018-03-20,2018-03-20
INN13940,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN14528,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN14879,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN14962,2,0,2,2,Not Selected,0,Room_Type 1,42,2018,3,20,Online,0,0,0,86.98,0,Canceled,2018-03-20,2018-02-06
INN15098,2,0,2,3,Meal Plan 1,0,Room_Type 4,68,2018,3,20,Online,0,0,0,99.45,1,Not_Canceled,2018-03-20,2018-01-11
INN16616,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN16768,2,0,1,0,Not Selected,0,Room_Type 1,40,2018,3,20,Online,0,0,0,88.2,0,Not_Canceled,2018-03-20,2018-02-08
INN16839,2,0,2,2,Meal Plan 1,1,Room_Type 4,56,2018,3,20,Online,0,0,0,119.75,1,Not_Canceled,2018-03-20,2018-01-23
INN17820,3,0,2,3,Meal Plan 1,1,Room_Type 4,56,2018,3,20,Online,0,0,0,133.1,3,Not_Canceled,2018-03-20,2018-01-23
INN17898,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,75.0,0,Not_Canceled,2018-03-20,2018-03-07
INN17923,3,0,2,0,Meal Plan 1,0,Room_Type 4,39,2018,3,20,Online,0,0,0,114.3,1,Canceled,2018-03-20,2018-02-09
INN18132,2,1,2,1,Meal Plan 1,0,Room_Type 6,61,2018,3,20,Online,0,0,0,171.0,0,Not_Canceled,2018-03-20,2018-01-18
INN18553,2,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,3,20,Online,0,0,0,139.0,0,Not_Canceled,2018-03-20,2018-03-20
INN18971,1,0,2,0,Meal Plan 1,0,Room_Type 1,3,2018,3,20,Corporate,1,2,27,65.0,1,Not_Canceled,2018-03-20,2018-03-17
INN19391,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN19560,2,2,2,1,Meal Plan 1,1,Room_Type 6,54,2018,3,20,Online,0,0,0,180.0,1,Not_Canceled,2018-03-20,2018-01-25
INN19667,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN19679,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,3,20,Offline,0,0,0,85.0,0,Canceled,2018-03-20,2018-02-01
INN20064,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN20158,2,0,2,1,Meal Plan 1,0,Room_Type 1,110,2018,3,20,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-20,2017-11-30
INN20728,2,2,2,0,Meal Plan 1,0,Room_Type 6,56,2018,3,20,Online,0,0,0,180.0,1,Canceled,2018-03-20,2018-01-23
INN21379,2,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-14
INN21452,2,1,2,2,Meal Plan 1,0,Room_Type 1,42,2018,3,20,Online,0,0,0,113.6,0,Canceled,2018-03-20,2018-02-06
INN22591,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN23086,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-20,2018-03-07
INN25028,3,0,2,0,Meal Plan 1,0,Room_Type 4,40,2018,3,20,Online,0,0,0,131.4,0,Canceled,2018-03-20,2018-02-08
INN25143,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN25182,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-20,2018-03-07
INN25714,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN25944,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN26086,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,3,20,Offline,0,0,0,59.5,0,Not_Canceled,2018-03-20,2017-10-20
INN26090,2,0,2,2,Meal Plan 1,0,Room_Type 1,69,2018,3,20,Offline,0,0,0,59.5,0,Not_Canceled,2018-03-20,2018-01-10
INN26101,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN26533,2,0,2,2,Meal Plan 1,0,Room_Type 1,86,2018,3,20,Online,0,0,0,73.95,0,Not_Canceled,2018-03-20,2017-12-24
INN26587,3,0,2,2,Meal Plan 1,0,Room_Type 4,53,2018,3,20,Online,0,0,0,124.1,1,Canceled,2018-03-20,2018-01-26
INN26692,2,1,2,2,Meal Plan 1,0,Room_Type 1,42,2018,3,20,Online,0,0,0,113.6,0,Canceled,2018-03-20,2018-02-06
INN27346,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Online,0,0,0,6.0,0,Not_Canceled,2018-03-20,2018-03-07
INN27593,1,0,2,3,Not Selected,0,Room_Type 1,59,2018,3,20,Online,0,0,0,79.05,1,Not_Canceled,2018-03-20,2018-01-20
INN27888,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN28340,2,1,2,2,Meal Plan 1,0,Room_Type 1,42,2018,3,20,Online,0,0,0,113.6,0,Canceled,2018-03-20,2018-02-06
INN28352,2,0,2,3,Meal Plan 1,0,Room_Type 4,44,2018,3,20,Online,0,0,0,107.5,1,Not_Canceled,2018-03-20,2018-02-04
INN28353,3,0,2,0,Meal Plan 1,1,Room_Type 4,4,2018,3,20,Online,0,0,0,166.0,0,Not_Canceled,2018-03-20,2018-03-16
INN28382,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Online,0,0,0,6.0,0,Not_Canceled,2018-03-20,2018-03-07
INN28643,2,0,2,2,Meal Plan 1,0,Room_Type 1,86,2018,3,20,Online,0,0,0,73.95,1,Not_Canceled,2018-03-20,2017-12-24
INN29222,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled,2018-03-20,2018-01-19
INN29232,1,0,1,0,Not Selected,0,Room_Type 1,21,2018,3,20,Online,0,0,0,106.0,1,Not_Canceled,2018-03-20,2018-02-27
INN29255,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled,2018-03-20,2018-03-07
INN29605,2,0,2,1,Not Selected,0,Room_Type 1,43,2018,3,20,Online,0,0,0,88.2,1,Not_Canceled,2018-03-20,2018-02-05
INN30026,2,0,1,0,Meal Plan 1,0,Room_Type 1,24,2018,3,20,Offline,0,0,0,70.0,0,Not_Canceled,2018-03-20,2018-02-24
