Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN02456,2,0,1,1,Not Selected,0,Room_Type 1,17,2018,11,12,Online,0,0,0,114.0,2,Not_Canceled,2018-11-12,2018-10-26
INN02552,2,0,2,2,Meal Plan 1,0,Room_Type 1,175,2018,11,12,Online,0,0,0,83.01,2,Not_Canceled,2018-11-12,2018-05-21
INN03883,2,0,2,4,Not Selected,0,Room_Type 1,71,2018,11,12,Online,0,0,0,77.0,2,Not_Canceled,2018-11-12,2018-09-02
INN05667,2,0,2,5,Meal Plan 1,0,Room_Type 2,259,2018,11,12,Online,0,0,0,72.0,0,Canceled,2018-11-12,2018-02-26
INN05800,2,0,2,1,Not Selected,0,Room_Type 1,127,2018,11,12,Online,0,0,0,79.2,1,Canceled,2018-11-12,2018-07-08
INN07191,2,0,2,4,Meal Plan 1,0,Room_Type 1,32,2018,11,12,Online,0,0,0,92.08,0,Not_Canceled,2018-11-12,2018-10-11
INN07814,2,0,2,1,Meal Plan 1,0,Room_Type 1,66,2018,11,12,Online,0,0,0,105.33,1,Canceled,2018-11-12,2018-09-07
INN08336,2,0,2,2,Meal Plan 1,0,Room_Type 1,46,2018,11,12,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-12,2018-09-27
INN08535,2,0,2,1,Meal Plan 1,0,Room_Type 4,27,2018,11,12,Online,0,0,0,119.33,1,Not_Canceled,2018-11-12,2018-10-16
INN08666,2,0,0,1,Not Selected,0,Room_Type 1,100,2018,11,12,Online,0,0,0,79.2,1,Not_Canceled,2018-11-12,2018-08-04
INN09053,1,0,2,2,Meal Plan 1,0,Room_Type 1,15,2018,11,12,Online,0,0,0,85.85,1,Not_Canceled,2018-11-12,2018-10-28
INN09116,1,0,0,1,Meal Plan 1,0,Room_Type 1,37,2018,11,12,Offline,0,0,0,67.5,0,Not_Canceled,2018-11-12,2018-10-06
INN09509,2,0,2,3,Not Selected,1,Room_Type 1,3,2018,11,12,Online,0,0,0,99.1,1,Not_Canceled,2018-11-12,2018-11-09
INN09600,2,0,0,1,Meal Plan 1,0,Room_Type 1,54,2018,11,12,Offline,0,0,0,72.0,0,Not_Canceled,2018-11-12,2018-09-19
INN09700,2,0,2,4,Meal Plan 1,0,Room_Type 1,166,2018,11,12,Online,0,0,0,87.5,3,Not_Canceled,2018-11-12,2018-05-30
INN09845,2,0,2,1,Meal Plan 1,0,Room_Type 1,282,2018,11,12,Offline,0,0,0,77.0,0,Not_Canceled,2018-11-12,2018-02-03
INN11430,2,0,0,1,Meal Plan 1,1,Room_Type 1,172,2018,11,12,Online,0,0,0,99.9,1,Not_Canceled,2018-11-12,2018-05-24
INN11606,0,2,2,5,Meal Plan 1,0,Room_Type 2,255,2018,11,12,Online,0,0,0,72.0,0,Canceled,2018-11-12,2018-03-02
INN11966,2,0,2,1,Not Selected,0,Room_Type 1,92,2018,11,12,Online,0,0,0,79.2,2,Canceled,2018-11-12,2018-08-12
INN12102,2,0,0,1,Meal Plan 1,0,Room_Type 1,38,2018,11,12,Online,0,0,0,130.0,2,Not_Canceled,2018-11-12,2018-10-05
INN12212,2,0,2,2,Meal Plan 1,0,Room_Type 4,33,2018,11,12,Offline,0,0,0,78.2,1,Not_Canceled,2018-11-12,2018-10-10
INN12514,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,11,12,Online,0,0,0,100.94,3,Not_Canceled,2018-11-12,2018-10-31
INN12862,2,0,2,1,Not Selected,0,Room_Type 1,134,2018,11,12,Online,0,0,0,79.2,0,Canceled,2018-11-12,2018-07-01
INN12882,2,0,2,1,Meal Plan 1,0,Room_Type 1,59,2018,11,12,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-12,2018-09-14
INN14181,2,0,2,3,Meal Plan 1,0,Room_Type 1,47,2018,11,12,Online,0,0,0,89.08,1,Not_Canceled,2018-11-12,2018-09-26
INN14475,2,0,2,2,Not Selected,0,Room_Type 1,110,2018,11,12,Online,0,0,0,78.1,1,Not_Canceled,2018-11-12,2018-07-25
INN15626,2,0,2,5,Not Selected,0,Room_Type 1,13,2018,11,12,Online,0,0,0,59.33,1,Not_Canceled,2018-11-12,2018-10-30
INN17073,2,0,2,5,Meal Plan 1,0,Room_Type 1,78,2018,11,12,Online,0,0,0,90.63,2,Canceled,2018-11-12,2018-08-26
INN18218,2,0,2,3,Not Selected,0,Room_Type 1,40,2018,11,12,Online,0,0,0,60.48,2,Not_Canceled,2018-11-12,2018-10-03
INN20194,2,0,2,3,Not Selected,0,Room_Type 1,56,2018,11,12,Online,0,0,0,74.8,1,Not_Canceled,2018-11-12,2018-09-17
INN20425,3,0,2,4,Meal Plan 1,0,Room_Type 4,39,2018,11,12,Online,0,0,0,124.67,0,Canceled,2018-11-12,2018-10-04
INN21458,2,0,2,1,Meal Plan 1,0,Room_Type 1,54,2018,11,12,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-12,2018-09-19
INN21527,2,0,2,2,Not Selected,0,Room_Type 1,43,2018,11,12,Online,0,0,0,79.48,2,Not_Canceled,2018-11-12,2018-09-30
INN22662,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,2018,11,12,Online,0,0,0,93.6,1,Canceled,2018-11-12,2018-08-24
INN23809,3,0,2,3,Meal Plan 1,0,Room_Type 1,61,2018,11,12,Offline,0,0,0,92.65,2,Not_Canceled,2018-11-12,2018-09-12
INN24053,2,0,2,4,Meal Plan 1,0,Room_Type 4,26,2018,11,12,Online,0,0,0,99.17,2,Not_Canceled,2018-11-12,2018-10-17
INN24303,2,0,2,3,Meal Plan 1,0,Room_Type 1,17,2018,11,12,Online,0,0,0,75.4,1,Not_Canceled,2018-11-12,2018-10-26
INN25473,1,0,0,1,Meal Plan 1,0,Room_Type 1,37,2018,11,12,Offline,0,0,0,67.5,0,Not_Canceled,2018-11-12,2018-10-06
INN25896,3,0,2,1,Meal Plan 1,0,Room_Type 4,130,2018,11,12,Online,0,0,0,122.4,3,Not_Canceled,2018-11-12,2018-07-05
INN26035,1,0,3,6,Not Selected,0,Room_Type 1,12,2018,11,12,Online,0,0,0,71.87,1,Canceled,2018-11-12,2018-10-31
INN26125,2,0,2,2,Not Selected,0,Room_Type 1,43,2018,11,12,Online,0,0,0,79.48,2,Not_Canceled,2018-11-12,2018-09-30
INN26280,2,0,2,2,Meal Plan 1,0,Room_Type 1,51,2018,11,12,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-12,2018-09-22
INN26586,2,0,2,1,Not Selected,0,Room_Type 1,67,2018,11,12,Online,0,0,0,79.2,2,Not_Canceled,2018-11-12,2018-09-06
INN27748,2,0,2,3,Meal Plan 1,0,Room_Type 1,104,2018,11,12,Online,0,0,0,69.3,1,Not_Canceled,2018-11-12,2018-07-31
INN28025,2,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,11,12,Online,0,0,0,119.33,2,Not_Canceled,2018-11-12,2018-10-24
INN28741,2,0,1,1,Not Selected,0,Room_Type 1,7,2018,11,12,Online,0,0,0,79.2,0,Not_Canceled,2018-11-12,2018-11-05
INN28829,2,0,2,1,Meal Plan 1,0,Room_Type 1,73,2018,11,12,Online,0,0,0,93.6,1,Not_Canceled,2018-11-12,2018-08-31
INN29059,2,0,2,2,Not Selected,0,Room_Type 1,13,2018,11,12,Online,0,0,0,85.85,0,Not_Canceled,2018-11-12,2018-10-30
INN29731,2,0,2,1,Not Selected,0,Room_Type 1,92,2018,11,12,Online,0,0,0,79.2,2,Canceled,2018-11-12,2018-08-12
INN30009,2,0,2,1,Meal Plan 1,0,Room_Type 1,143,2018,11,12,Online,0,0,0,90.0,0,Canceled,2018-11-12,2018-06-22
INN30218,2,0,1,1,Not Selected,0,Room_Type 1,51,2018,11,12,Online,0,0,0,79.2,0,Canceled,2018-11-12,2018-09-22
INN30351,1,0,5,11,Not Selected,0,Room_Type 1,39,2018,11,12,Online,0,0,0,70.87,1,Canceled,2018-11-12,2018-10-04
INN30695,2,0,2,1,Not Selected,0,Room_Type 1,43,2018,11,12,Online,0,0,0,92.4,1,Not_Canceled,2018-11-12,2018-09-30
INN30817,3,0,2,1,Meal Plan 1,0,Room_Type 4,27,2018,11,12,Online,0,0,0,150.0,1,Not_Canceled,2018-11-12,2018-10-16
INN31135,2,0,2,2,Meal Plan 1,0,Room_Type 4,26,2018,11,12,Offline,0,0,0,78.2,0,Canceled,2018-11-12,2018-10-17
INN31368,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2018,11,12,Online,0,0,0,68.71,0,Canceled,2018-11-12,2018-10-13
INN31749,2,0,0,1,Not Selected,0,Room_Type 1,100,2018,11,12,Online,0,0,0,79.2,1,Not_Canceled,2018-11-12,2018-08-04
INN31826,2,0,2,2,Meal Plan 1,0,Room_Type 1,41,2018,11,12,Online,0,0,0,93.93,2,Not_Canceled,2018-11-12,2018-10-02
INN32168,1,0,0,1,Not Selected,0,Room_Type 1,138,2018,11,12,Online,0,0,0,79.2,1,Canceled,2018-11-12,2018-06-27
INN32329,2,0,2,1,Meal Plan 1,0,Room_Type 1,80,2018,11,12,Online,0,0,0,72.07,1,Canceled,2018-11-12,2018-08-24
INN33719,2,0,1,1,Not Selected,0,Room_Type 1,130,2018,11,12,Online,0,0,0,79.2,0,Canceled,2018-11-12,2018-07-05
INN33806,2,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,11,12,Online,0,0,0,119.33,2,Not_Canceled,2018-11-12,2018-10-24
INN34131,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,11,12,Online,0,0,0,90.0,0,Not_Canceled,2018-11-12,2018-11-11
INN34171,2,0,2,1,Meal Plan 1,0,Room_Type 4,26,2018,11,12,Online,0,0,0,128.33,1,Not_Canceled,2018-11-12,2018-10-17
INN34775,2,0,2,1,Not Selected,0,Room_Type 1,43,2018,11,12,Online,0,0,0,92.4,1,Not_Canceled,2018-11-12,2018-09-30
INN35263,2,0,2,2,Not Selected,0,Room_Type 1,31,2018,11,12,Online,0,0,0,79.48,1,Not_Canceled,2018-11-12,2018-10-12
INN35295,2,0,1,1,Meal Plan 1,0,Room_Type 1,71,2018,11,12,Complementary,0,0,0,0.0,1,Not_Canceled,2018-11-12,2018-09-02
INN00032,2,0,2,2,Meal Plan 1,0,Room_Type 1,107,2018,11,13,Online,0,0,0,87.5,1,Not_Canceled,2018-11-13,2018-07-29
INN00556,2,0,2,0,Not Selected,0,Room_Type 1,117,2018,11,13,Online,0,0,0,79.2,0,Not_Canceled,2018-11-13,2018-07-19
INN01490,2,0,2,0,Not Selected,0,Room_Type 1,1,2018,11,13,Online,0,0,0,95.0,0,Canceled,2018-11-13,2018-11-12
INN02360,2,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,54.75,2,Not_Canceled,2018-11-13,2018-05-17
INN03092,2,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,11,13,Online,0,0,0,90.65,1,Not_Canceled,2018-11-13,2018-10-24
INN03289,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,2018,11,13,Online,0,0,0,103.0,2,Not_Canceled,2018-11-13,2018-11-11
INN03380,2,0,2,0,Meal Plan 1,0,Room_Type 1,48,2018,11,13,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-13,2018-09-26
INN03957,2,0,2,0,Not Selected,0,Room_Type 1,74,2018,11,13,Online,0,0,0,79.2,2,Not_Canceled,2018-11-13,2018-08-31
INN03963,2,2,2,4,Meal Plan 1,0,Room_Type 6,13,2018,11,13,Online,0,0,0,147.9,0,Canceled,2018-11-13,2018-10-31
INN04068,2,0,2,4,Not Selected,0,Room_Type 1,16,2018,11,13,Online,0,0,0,74.8,2,Canceled,2018-11-13,2018-10-28
INN04288,2,0,2,4,Meal Plan 1,0,Room_Type 1,11,2018,11,13,Online,0,0,0,65.29,1,Not_Canceled,2018-11-13,2018-11-02
INN04557,2,0,4,5,Meal Plan 2,0,Room_Type 1,229,2018,11,13,Online,0,0,0,107.64,1,Canceled,2018-11-13,2018-03-29
INN04654,2,0,2,1,Meal Plan 1,0,Room_Type 1,276,2018,11,13,Online,0,0,0,60.29,3,Not_Canceled,2018-11-13,2018-02-10
INN04874,2,0,2,5,Meal Plan 1,0,Room_Type 1,12,2018,11,13,Online,0,0,0,89.25,3,Not_Canceled,2018-11-13,2018-11-01
INN04986,2,0,2,1,Meal Plan 1,0,Room_Type 1,277,2018,11,13,Online,0,0,0,60.29,4,Not_Canceled,2018-11-13,2018-02-09
INN05313,2,0,2,4,Meal Plan 1,0,Room_Type 1,37,2018,11,13,Online,0,0,0,88.4,1,Canceled,2018-11-13,2018-10-07
INN05410,1,0,2,2,Meal Plan 1,0,Room_Type 1,10,2018,11,13,Online,0,0,0,97.0,2,Not_Canceled,2018-11-13,2018-11-03
INN06280,2,0,2,2,Meal Plan 1,0,Room_Type 1,82,2018,11,13,Online,0,0,0,107.0,1,Not_Canceled,2018-11-13,2018-08-23
INN06373,2,0,2,2,Meal Plan 1,0,Room_Type 4,27,2018,11,13,Online,0,0,0,96.9,2,Not_Canceled,2018-11-13,2018-10-17
INN06906,2,0,2,1,Meal Plan 2,0,Room_Type 1,134,2018,11,13,Online,0,0,0,124.2,0,Canceled,2018-11-13,2018-07-02
INN07368,1,0,2,1,Meal Plan 1,0,Room_Type 1,4,2018,11,13,Corporate,0,0,0,65.0,0,Not_Canceled,2018-11-13,2018-11-09
INN07549,2,0,2,2,Meal Plan 1,0,Room_Type 1,83,2018,11,13,Online,0,0,0,113.5,1,Not_Canceled,2018-11-13,2018-08-22
INN07876,2,0,2,4,Meal Plan 1,0,Room_Type 1,53,2018,11,13,Online,0,0,0,88.4,1,Not_Canceled,2018-11-13,2018-09-21
INN08279,1,0,1,0,Meal Plan 1,1,Room_Type 1,30,2018,11,13,Corporate,1,0,3,67.0,0,Not_Canceled,2018-11-13,2018-10-14
INN08733,1,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,51.28,2,Not_Canceled,2018-11-13,2018-05-17
INN10530,2,0,2,4,Meal Plan 1,0,Room_Type 1,21,2018,11,13,Online,0,0,0,88.4,1,Not_Canceled,2018-11-13,2018-10-23
INN10531,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,11,13,Online,0,0,0,91.0,3,Not_Canceled,2018-11-13,2018-11-07
INN10597,2,0,2,0,Not Selected,0,Room_Type 1,117,2018,11,13,Online,0,0,0,79.2,0,Not_Canceled,2018-11-13,2018-07-19
INN10889,2,0,2,0,Meal Plan 1,0,Room_Type 1,9,2018,11,13,Online,0,0,0,105.0,2,Not_Canceled,2018-11-13,2018-11-04
INN11159,2,0,2,0,Not Selected,0,Room_Type 1,72,2018,11,13,Online,0,0,0,79.2,3,Not_Canceled,2018-11-13,2018-09-02
INN11892,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,11,13,Corporate,0,0,0,75.0,1,Not_Canceled,2018-11-13,2018-11-09
INN12279,1,0,2,2,Meal Plan 1,1,Room_Type 1,31,2018,11,13,Corporate,1,0,2,67.0,0,Not_Canceled,2018-11-13,2018-10-13
INN12683,2,0,2,1,Meal Plan 1,0,Room_Type 1,4,2018,11,13,Online,0,0,0,111.0,1,Not_Canceled,2018-11-13,2018-11-09
INN14109,2,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,54.75,2,Not_Canceled,2018-11-13,2018-05-17
INN14529,2,0,2,4,Meal Plan 1,0,Room_Type 4,18,2018,11,13,Online,0,0,0,96.9,1,Not_Canceled,2018-11-13,2018-10-26
INN15002,2,0,2,2,Meal Plan 1,1,Room_Type 1,31,2018,11,13,Corporate,1,0,2,77.0,0,Not_Canceled,2018-11-13,2018-10-13
INN15103,2,0,2,2,Meal Plan 1,0,Room_Type 1,0,2018,11,13,Online,0,0,0,98.6,1,Not_Canceled,2018-11-13,2018-11-13
INN15419,2,0,2,2,Meal Plan 1,0,Room_Type 1,33,2018,11,13,Online,0,0,0,97.4,1,Not_Canceled,2018-11-13,2018-10-11
INN15854,2,0,2,2,Not Selected,0,Room_Type 1,2,2018,11,13,Online,0,0,0,80.75,2,Not_Canceled,2018-11-13,2018-11-11
INN16415,2,0,2,0,Meal Plan 1,0,Room_Type 1,81,2018,11,13,Online,0,0,0,93.6,0,Canceled,2018-11-13,2018-08-24
INN16458,2,0,2,2,Meal Plan 2,0,Room_Type 1,15,2018,11,13,Online,0,0,0,92.94,2,Not_Canceled,2018-11-13,2018-10-29
INN16558,2,0,2,4,Not Selected,0,Room_Type 1,160,2018,11,13,Online,0,0,0,76.27,0,Canceled,2018-11-13,2018-06-06
INN17176,1,0,2,1,Meal Plan 1,0,Room_Type 1,3,2018,11,13,Corporate,1,5,51,65.0,1,Not_Canceled,2018-11-13,2018-11-10
INN17231,2,0,2,3,Not Selected,0,Room_Type 1,49,2018,11,13,Online,0,0,0,74.8,2,Not_Canceled,2018-11-13,2018-09-25
INN17515,2,0,2,2,Meal Plan 1,0,Room_Type 1,87,2018,11,13,Online,0,0,0,91.0,3,Not_Canceled,2018-11-13,2018-08-18
INN17821,2,0,2,3,Meal Plan 1,0,Room_Type 4,7,2018,11,13,Online,0,0,0,121.0,2,Not_Canceled,2018-11-13,2018-11-06
INN17976,1,0,1,0,Not Selected,0,Room_Type 1,4,2018,11,13,Online,0,0,0,65.46,1,Not_Canceled,2018-11-13,2018-11-09
INN18181,2,0,2,1,Not Selected,0,Room_Type 1,55,2018,11,13,Online,0,0,0,71.28,0,Canceled,2018-11-13,2018-09-19
INN20187,2,0,2,4,Not Selected,0,Room_Type 1,131,2018,11,13,Online,0,0,0,85.27,1,Canceled,2018-11-13,2018-07-05
INN20271,2,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,54.75,2,Not_Canceled,2018-11-13,2018-05-17
INN20897,2,0,1,0,Meal Plan 1,1,Room_Type 1,55,2018,11,13,Online,0,0,0,102.6,2,Not_Canceled,2018-11-13,2018-09-19
INN21716,1,0,2,5,Meal Plan 1,0,Room_Type 6,26,2018,11,13,Online,0,0,0,143.65,1,Canceled,2018-11-13,2018-10-18
INN21800,1,0,2,4,Meal Plan 1,0,Room_Type 1,113,2018,11,13,Corporate,0,0,0,79.0,0,Canceled,2018-11-13,2018-07-23
INN23023,1,0,2,5,Meal Plan 1,0,Room_Type 1,11,2018,11,13,Online,0,0,0,97.0,0,Canceled,2018-11-13,2018-11-02
INN23312,2,0,2,4,Meal Plan 1,0,Room_Type 4,45,2018,11,13,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-13,2018-09-29
INN23433,2,0,2,4,Meal Plan 1,0,Room_Type 1,53,2018,11,13,Online,0,0,0,88.4,1,Not_Canceled,2018-11-13,2018-09-21
INN24210,2,0,2,5,Meal Plan 1,0,Room_Type 1,39,2018,11,13,Online,0,0,0,64.67,3,Not_Canceled,2018-11-13,2018-10-05
INN25046,2,0,2,3,Meal Plan 1,0,Room_Type 4,20,2018,11,13,Online,0,0,0,96.9,1,Canceled,2018-11-13,2018-10-24
INN25124,1,0,1,0,Meal Plan 1,1,Room_Type 1,30,2018,11,13,Corporate,1,0,3,67.0,0,Not_Canceled,2018-11-13,2018-10-14
INN25149,2,0,1,0,Meal Plan 1,0,Room_Type 6,6,2018,11,13,Complementary,0,0,0,0.0,0,Not_Canceled,2018-11-13,2018-11-07
INN25296,2,0,2,4,Meal Plan 1,0,Room_Type 1,94,2018,11,13,Online,0,0,0,65.84,1,Not_Canceled,2018-11-13,2018-08-11
INN25449,1,0,2,3,Meal Plan 1,0,Room_Type 1,5,2018,11,13,Corporate,0,0,0,84.0,0,Not_Canceled,2018-11-13,2018-11-08
INN26045,2,0,2,5,Not Selected,0,Room_Type 1,65,2018,11,13,Online,0,0,0,88.0,1,Not_Canceled,2018-11-13,2018-09-09
INN26311,2,0,2,1,Meal Plan 1,0,Room_Type 4,50,2018,11,13,Online,0,0,0,114.0,2,Not_Canceled,2018-11-13,2018-09-24
INN26497,2,0,2,1,Not Selected,0,Room_Type 1,17,2018,11,13,Online,0,0,0,88.0,1,Canceled,2018-11-13,2018-10-27
INN26801,1,0,2,0,Meal Plan 1,0,Room_Type 1,238,2018,11,13,Offline,0,0,0,55.08,0,Canceled,2018-11-13,2018-03-20
INN27677,2,0,2,1,Meal Plan 1,0,Room_Type 1,277,2018,11,13,Online,0,0,0,60.29,4,Not_Canceled,2018-11-13,2018-02-09
INN27678,2,0,2,2,Meal Plan 1,0,Room_Type 4,26,2018,11,13,Online,0,0,0,96.9,1,Canceled,2018-11-13,2018-10-18
INN27729,2,0,2,4,Meal Plan 1,0,Room_Type 1,118,2018,11,13,Online,0,0,0,86.67,1,Not_Canceled,2018-11-13,2018-07-18
INN27844,2,0,2,3,Meal Plan 1,0,Room_Type 1,19,2018,11,13,Offline,0,0,0,80.0,0,Not_Canceled,2018-11-13,2018-10-25
INN28243,2,0,2,4,Not Selected,0,Room_Type 1,114,2018,11,13,Online,0,0,0,74.8,1,Canceled,2018-11-13,2018-07-22
INN29679,2,0,2,5,Not Selected,0,Room_Type 1,48,2018,11,13,Online,0,0,0,74.8,1,Canceled,2018-11-13,2018-09-26
INN30424,2,0,1,0,Meal Plan 1,0,Room_Type 1,86,2018,11,13,Online,0,0,0,93.6,0,Canceled,2018-11-13,2018-08-19
INN30651,2,0,2,1,Not Selected,0,Room_Type 1,127,2018,11,13,Online,0,0,0,79.2,1,Canceled,2018-11-13,2018-07-09
INN30806,1,0,2,1,Meal Plan 1,0,Room_Type 1,2,2018,11,13,Aviation,0,0,0,79.0,0,Not_Canceled,2018-11-13,2018-11-11
INN30851,2,0,2,4,Meal Plan 1,0,Room_Type 1,19,2018,11,13,Offline,0,0,0,68.0,1,Not_Canceled,2018-11-13,2018-10-25
INN31372,2,0,2,4,Meal Plan 1,0,Room_Type 4,28,2018,11,13,Online,0,0,0,96.9,3,Not_Canceled,2018-11-13,2018-10-16
INN31840,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,11,13,Offline,0,0,0,80.0,0,Not_Canceled,2018-11-13,2018-10-20
INN33473,2,0,2,3,Meal Plan 1,0,Room_Type 4,112,2018,11,13,Online,0,0,0,100.05,1,Not_Canceled,2018-11-13,2018-07-24
INN33530,1,0,2,0,Meal Plan 1,0,Room_Type 1,6,2018,11,13,Complementary,0,0,0,0.0,0,Not_Canceled,2018-11-13,2018-11-07
INN33576,2,0,2,2,Meal Plan 1,0,Room_Type 1,31,2018,11,13,Online,0,0,0,88.4,1,Not_Canceled,2018-11-13,2018-10-13
INN33908,2,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,54.75,2,Not_Canceled,2018-11-13,2018-05-17
INN34101,2,0,2,4,Meal Plan 1,0,Room_Type 1,53,2018,11,13,Online,0,0,0,88.4,1,Not_Canceled,2018-11-13,2018-09-21
INN34142,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,11,13,Corporate,0,0,0,75.0,1,Not_Canceled,2018-11-13,2018-11-09
INN34303,2,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,54.75,2,Not_Canceled,2018-11-13,2018-05-17
INN34368,1,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,51.28,2,Not_Canceled,2018-11-13,2018-05-17
INN34745,2,0,2,1,Meal Plan 1,0,Room_Type 1,69,2018,11,13,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-13,2018-09-05
INN35265,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,11,13,Corporate,0,0,0,75.0,1,Not_Canceled,2018-11-13,2018-11-09
INN35903,2,0,2,3,Meal Plan 1,0,Room_Type 1,9,2018,11,13,Online,0,0,0,65.29,1,Not_Canceled,2018-11-13,2018-11-04
INN35957,2,0,2,2,Meal Plan 1,0,Room_Type 4,100,2018,11,13,Online,0,0,0,100.63,0,Canceled,2018-11-13,2018-08-05
INN00072,2,0,1,0,Not Selected,0,Room_Type 1,34,2018,11,14,Online,0,0,0,88.0,2,Not_Canceled,2018-11-14,2018-10-11
INN00421,2,0,1,3,Not Selected,0,Room_Type 1,122,2018,11,14,Online,0,0,0,75.9,2,Canceled,2018-11-14,2018-07-15
INN02000,2,0,1,3,Meal Plan 1,0,Room_Type 4,52,2018,11,14,Online,0,0,0,82.08,0,Not_Canceled,2018-11-14,2018-09-23
INN02086,2,0,1,1,Not Selected,0,Room_Type 1,25,2018,11,14,Online,0,0,0,88.0,0,Not_Canceled,2018-11-14,2018-10-20
INN02707,2,0,1,2,Meal Plan 1,0,Room_Type 1,20,2018,11,14,Online,0,0,0,104.0,2,Not_Canceled,2018-11-14,2018-10-25
INN02762,2,0,1,2,Meal Plan 1,0,Room_Type 1,59,2018,11,14,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-14,2018-09-16
INN03261,1,0,1,5,Meal Plan 1,0,Room_Type 4,15,2018,11,14,Online,0,0,0,96.9,2,Not_Canceled,2018-11-14,2018-10-30
INN03898,2,0,1,0,Meal Plan 1,1,Room_Type 1,0,2018,11,14,Corporate,1,0,1,77.0,0,Not_Canceled,2018-11-14,2018-11-14
INN04187,2,0,1,3,Not Selected,0,Room_Type 1,122,2018,11,14,Online,0,0,0,75.9,2,Canceled,2018-11-14,2018-07-15
INN05366,1,0,1,3,Meal Plan 1,0,Room_Type 4,6,2018,11,14,Corporate,0,0,0,100.63,0,Not_Canceled,2018-11-14,2018-11-08
INN05802,2,0,2,5,Meal Plan 1,0,Room_Type 4,29,2018,11,14,Online,0,0,0,70.88,1,Not_Canceled,2018-11-14,2018-10-16
INN06724,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,11,14,Online,0,0,0,89.7,2,Not_Canceled,2018-11-14,2018-08-21
INN07066,1,0,1,2,Meal Plan 1,0,Room_Type 5,262,2018,11,14,Corporate,0,0,0,106.0,0,Canceled,2018-11-14,2018-02-25
INN07430,2,0,1,2,Not Selected,0,Room_Type 1,22,2018,11,14,Online,0,0,0,64.37,1,Not_Canceled,2018-11-14,2018-10-23
INN08295,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,2018,11,14,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-14,2018-09-19
INN08526,1,0,1,2,Not Selected,0,Room_Type 1,14,2018,11,14,Online,0,0,0,88.0,1,Not_Canceled,2018-11-14,2018-10-31
INN08537,1,0,1,0,Meal Plan 1,1,Room_Type 1,0,2018,11,14,Corporate,1,0,1,67.0,0,Not_Canceled,2018-11-14,2018-11-14
INN08881,2,0,1,5,Meal Plan 1,0,Room_Type 1,56,2018,11,14,Online,0,0,0,88.4,0,Canceled,2018-11-14,2018-09-19
INN10731,1,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,11,14,Corporate,0,0,0,65.0,0,Not_Canceled,2018-11-14,2018-10-26
INN11180,1,0,1,1,Meal Plan 1,0,Room_Type 1,8,2018,11,14,Online,0,0,0,103.0,1,Not_Canceled,2018-11-14,2018-11-06
INN11989,2,0,1,3,Not Selected,0,Room_Type 1,137,2018,11,14,Online,0,0,0,75.9,0,Canceled,2018-11-14,2018-06-30
INN12336,2,0,1,3,Meal Plan 1,0,Room_Type 1,76,2018,11,14,Online,0,0,0,89.7,1,Not_Canceled,2018-11-14,2018-08-30
INN12371,2,0,1,2,Meal Plan 1,0,Room_Type 1,59,2018,11,14,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-14,2018-09-16
