Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN35775,2,0,2,5,Meal Plan 1,0,Room_Type 4,59,2018,10,14,Online,0,0,0,90.55,2,Not_Canceled,2018-10-14,2018-08-16
INN36007,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled,2018-10-14,2017-10-02
INN00265,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Online,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN00519,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,10,15,Online,0,0,0,140.0,0,Not_Canceled,2018-10-15,2018-10-15
INN00954,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Online,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN01898,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Online,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN01979,2,0,2,4,Meal Plan 1,0,Room_Type 4,115,2018,10,15,Online,0,0,0,132.3,0,Canceled,2018-10-15,2018-06-22
INN02504,2,0,2,1,Meal Plan 1,0,Room_Type 4,32,2018,10,15,Online,0,0,0,161.33,0,Canceled,2018-10-15,2018-09-13
INN02822,1,0,2,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Online,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN02860,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,10,15,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-15,2018-09-14
INN03124,2,0,1,1,Meal Plan 1,0,Room_Type 4,26,2018,10,15,Online,0,0,0,159.0,2,Not_Canceled,2018-10-15,2018-09-19
INN04051,3,0,2,1,Meal Plan 1,0,Room_Type 4,49,2018,10,15,Online,0,0,0,158.4,1,Canceled,2018-10-15,2018-08-27
INN04174,2,0,1,1,Meal Plan 1,0,Room_Type 4,29,2018,10,15,Online,0,0,0,154.5,1,Canceled,2018-10-15,2018-09-16
INN05836,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,10,15,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-15,2018-09-13
INN06345,1,0,2,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Online,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN06625,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Online,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN06793,2,0,2,2,Meal Plan 1,0,Room_Type 4,40,2018,10,15,Online,0,0,0,148.28,2,Not_Canceled,2018-10-15,2018-09-05
INN06951,2,0,2,1,Meal Plan 1,0,Room_Type 4,131,2018,10,15,Online,0,0,0,132.3,0,Canceled,2018-10-15,2018-06-06
INN07107,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Online,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN07172,2,0,2,1,Not Selected,0,Room_Type 1,0,2018,10,15,Online,0,0,0,111.67,0,Not_Canceled,2018-10-15,2018-10-15
INN07257,2,0,2,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,106.3,0,Canceled,2018-10-15,2018-02-05
INN07596,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Online,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN08121,2,0,2,3,Meal Plan 1,0,Room_Type 4,52,2018,10,15,Online,0,0,0,148.5,2,Not_Canceled,2018-10-15,2018-08-24
INN09054,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN09157,2,1,2,5,Meal Plan 1,0,Room_Type 4,137,2018,10,15,Online,0,0,0,114.28,1,Not_Canceled,2018-10-15,2018-05-31
INN09169,3,0,0,1,Meal Plan 1,0,Room_Type 4,40,2018,10,15,Online,0,0,0,176.4,2,Not_Canceled,2018-10-15,2018-09-05
INN09478,1,0,2,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN09814,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN10255,2,2,2,5,Meal Plan 1,0,Room_Type 7,41,2018,10,15,Online,0,0,0,249.63,1,Not_Canceled,2018-10-15,2018-09-04
INN10452,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN10458,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,15,Online,0,0,0,117.05,1,Not_Canceled,2018-10-15,2018-10-15
INN10489,2,0,2,2,Meal Plan 2,0,Room_Type 4,48,2018,10,15,Online,0,0,0,173.7,2,Not_Canceled,2018-10-15,2018-08-28
INN11392,2,0,0,1,Meal Plan 1,0,Room_Type 1,64,2018,10,15,Complementary,0,0,0,0.0,1,Not_Canceled,2018-10-15,2018-08-12
INN11603,1,0,2,1,Meal Plan 1,0,Room_Type 1,23,2018,10,15,Aviation,0,0,0,95.0,0,Canceled,2018-10-15,2018-09-22
INN11691,2,0,2,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,106.3,0,Canceled,2018-10-15,2018-02-05
INN12265,2,0,2,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,106.3,0,Canceled,2018-10-15,2018-02-05
INN12269,1,0,0,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN12748,3,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,10,15,Online,0,0,0,157.27,1,Not_Canceled,2018-10-15,2018-10-12
INN13457,2,0,2,4,Meal Plan 1,0,Room_Type 4,43,2018,10,15,Online,0,0,0,145.2,1,Not_Canceled,2018-10-15,2018-09-02
INN13663,1,0,0,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN13700,1,0,1,1,Not Selected,0,Room_Type 1,0,2018,10,15,Online,0,0,0,66.13,0,Not_Canceled,2018-10-15,2018-10-15
INN14884,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN15886,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,10,15,Online,0,0,0,140.0,0,Not_Canceled,2018-10-15,2018-10-15
INN16305,2,0,2,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,106.3,0,Canceled,2018-10-15,2018-02-05
INN16382,2,0,2,1,Meal Plan 1,0,Room_Type 4,38,2018,10,15,Online,0,0,0,111.8,1,Not_Canceled,2018-10-15,2018-09-07
INN16521,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN16534,2,2,2,4,Meal Plan 1,0,Room_Type 6,116,2018,10,15,Online,0,0,0,190.8,0,Canceled,2018-10-15,2018-06-21
INN16549,2,0,2,1,Meal Plan 1,0,Room_Type 4,131,2018,10,15,Online,0,0,0,132.3,0,Canceled,2018-10-15,2018-06-06
INN16764,3,0,2,2,Meal Plan 1,0,Room_Type 4,48,2018,10,15,Online,0,0,0,158.4,0,Not_Canceled,2018-10-15,2018-08-28
INN17119,2,0,2,1,Meal Plan 1,0,Room_Type 4,41,2018,10,15,Online,0,0,0,145.2,2,Not_Canceled,2018-10-15,2018-09-04
INN17451,3,0,1,1,Meal Plan 1,0,Room_Type 4,37,2018,10,15,Online,0,0,0,175.5,1,Not_Canceled,2018-10-15,2018-09-08
INN17606,3,0,0,1,Meal Plan 1,0,Room_Type 4,40,2018,10,15,Online,0,0,0,176.4,1,Canceled,2018-10-15,2018-09-05
INN18212,2,0,2,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,106.3,0,Canceled,2018-10-15,2018-02-05
INN18286,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN18505,2,0,2,3,Meal Plan 1,0,Room_Type 4,34,2018,10,15,Online,0,0,0,166.8,2,Not_Canceled,2018-10-15,2018-09-11
INN19156,2,0,2,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,106.3,0,Canceled,2018-10-15,2018-02-05
INN19172,2,0,1,1,Meal Plan 2,0,Room_Type 1,35,2018,10,15,Online,0,0,0,148.6,2,Not_Canceled,2018-10-15,2018-09-10
INN19293,3,0,0,1,Meal Plan 1,0,Room_Type 7,71,2018,10,15,Complementary,1,0,32,0.0,4,Not_Canceled,2018-10-15,2018-08-05
INN19646,2,0,2,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,106.3,0,Canceled,2018-10-15,2018-02-05
INN19865,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,10,15,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-15,2018-09-13
INN20017,1,0,2,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN20067,3,0,2,4,Meal Plan 1,0,Room_Type 4,115,2018,10,15,Online,0,0,0,151.2,0,Canceled,2018-10-15,2018-06-22
INN21599,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN22208,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN23326,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN23939,2,0,1,1,Meal Plan 1,1,Room_Type 4,53,2018,10,15,Online,0,0,0,183.5,1,Not_Canceled,2018-10-15,2018-08-23
INN24023,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN24489,1,0,0,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN24572,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,15,Offline,0,0,0,119.0,0,Not_Canceled,2018-10-15,2018-10-15
INN24585,1,2,2,4,Meal Plan 1,0,Room_Type 6,81,2018,10,15,Online,0,0,0,190.8,0,Canceled,2018-10-15,2018-07-26
INN24669,0,2,2,3,Meal Plan 1,0,Room_Type 2,57,2018,10,15,Online,0,0,0,110.36,2,Not_Canceled,2018-10-15,2018-08-19
INN25108,2,0,2,1,Meal Plan 1,0,Room_Type 4,202,2018,10,15,Online,0,0,0,120.0,1,Canceled,2018-10-15,2018-03-27
INN25307,2,1,2,1,Meal Plan 1,0,Room_Type 4,134,2018,10,15,Online,0,0,0,135.0,2,Not_Canceled,2018-10-15,2018-06-03
INN25572,1,0,0,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN25941,2,0,2,4,Meal Plan 1,0,Room_Type 1,272,2018,10,15,Online,0,0,0,94.35,1,Canceled,2018-10-15,2018-01-16
INN26666,1,0,2,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN26698,2,0,2,3,Meal Plan 1,0,Room_Type 2,58,2018,10,15,Online,0,0,0,110.36,2,Not_Canceled,2018-10-15,2018-08-18
INN27504,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN27596,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN28014,3,0,2,3,Meal Plan 1,0,Room_Type 4,64,2018,10,15,Online,0,0,0,109.65,1,Not_Canceled,2018-10-15,2018-08-12
INN29793,2,0,0,1,Not Selected,1,Room_Type 1,2,2018,10,15,Online,0,0,0,149.0,1,Not_Canceled,2018-10-15,2018-10-13
INN30830,2,0,1,1,Meal Plan 1,0,Room_Type 1,31,2018,10,15,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-15,2018-09-14
INN31093,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN31267,2,0,2,3,Meal Plan 1,0,Room_Type 4,47,2018,10,15,Online,0,0,0,95.48,2,Not_Canceled,2018-10-15,2018-08-29
INN32734,2,0,2,1,Meal Plan 1,0,Room_Type 1,13,2018,10,15,Online,0,0,0,160.0,2,Not_Canceled,2018-10-15,2018-10-02
INN34156,2,0,1,1,Meal Plan 1,0,Room_Type 1,252,2018,10,15,Online,0,0,0,111.6,0,Canceled,2018-10-15,2018-02-05
INN34359,3,0,2,2,Meal Plan 1,0,Room_Type 4,60,2018,10,15,Online,0,0,0,151.2,2,Not_Canceled,2018-10-15,2018-08-16
INN34524,2,0,2,1,Meal Plan 1,0,Room_Type 4,41,2018,10,15,Online,0,0,0,145.2,2,Not_Canceled,2018-10-15,2018-09-04
INN34571,3,0,1,1,Meal Plan 1,0,Room_Type 4,35,2018,10,15,Online,0,0,0,175.5,1,Not_Canceled,2018-10-15,2018-09-10
INN34999,1,0,0,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-05-05
INN36038,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115.0,0,Canceled,2018-10-15,2018-07-14
INN00451,2,0,2,1,Not Selected,0,Room_Type 1,24,2018,10,16,Online,0,0,0,107.1,1,Canceled,2018-10-16,2018-09-22
INN00668,2,0,2,1,Not Selected,0,Room_Type 1,10,2018,10,16,Online,0,0,0,107.8,3,Not_Canceled,2018-10-16,2018-10-06
INN00888,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Online,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN01440,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,81.0,0,Not_Canceled,2018-10-16,2018-08-23
INN01926,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Online,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN02352,2,0,2,2,Not Selected,0,Room_Type 1,9,2018,10,16,Online,0,0,0,140.0,1,Canceled,2018-10-16,2018-10-07
INN02423,3,0,2,3,Meal Plan 1,0,Room_Type 4,119,2018,10,16,Online,0,0,0,151.2,2,Not_Canceled,2018-10-16,2018-06-19
INN02650,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Online,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN02926,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Online,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN03146,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Online,0,0,0,72.0,0,Canceled,2018-10-16,2018-08-23
INN03449,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,10,16,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-16,2018-09-22
INN03576,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Online,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN03956,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN03992,1,0,1,0,Meal Plan 1,0,Room_Type 1,164,2018,10,16,Online,0,0,0,115.0,0,Canceled,2018-10-16,2018-05-05
INN04108,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Online,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN04265,2,0,2,3,Meal Plan 1,0,Room_Type 4,47,2018,10,16,Online,0,0,0,97.82,1,Not_Canceled,2018-10-16,2018-08-30
INN04321,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,81.0,0,Not_Canceled,2018-10-16,2018-08-23
INN04498,2,0,2,2,Meal Plan 1,0,Room_Type 1,65,2018,10,16,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-16,2018-08-12
INN04857,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Online,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN04864,3,0,2,3,Meal Plan 1,0,Room_Type 6,69,2018,10,16,Online,0,0,0,139.57,1,Not_Canceled,2018-10-16,2018-08-08
INN04950,3,0,2,2,Meal Plan 1,0,Room_Type 4,154,2018,10,16,Online,0,0,0,151.2,0,Canceled,2018-10-16,2018-05-15
INN05793,2,0,2,1,Meal Plan 1,0,Room_Type 1,230,2018,10,16,Online,0,0,0,96.3,4,Not_Canceled,2018-10-16,2018-02-28
INN05794,2,0,2,3,Not Selected,0,Room_Type 1,83,2018,10,16,Online,0,0,0,108.0,1,Not_Canceled,2018-10-16,2018-07-25
INN05987,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Online,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN07019,2,0,2,3,Meal Plan 1,0,Room_Type 2,285,2018,10,16,Online,0,0,0,81.81,0,Canceled,2018-10-16,2018-01-04
INN07301,1,0,1,0,Not Selected,0,Room_Type 1,3,2018,10,16,Online,0,0,0,120.0,1,Not_Canceled,2018-10-16,2018-10-13
INN07443,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Online,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN07507,2,0,2,0,Meal Plan 1,0,Room_Type 1,27,2018,10,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-16,2018-09-19
INN08144,2,0,2,0,Meal Plan 1,0,Room_Type 1,27,2018,10,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-16,2018-09-19
INN08429,1,0,2,4,Meal Plan 1,0,Room_Type 1,81,2018,10,16,Offline,0,0,0,76.5,0,Not_Canceled,2018-10-16,2018-07-27
INN08515,2,0,2,3,Meal Plan 1,0,Room_Type 4,256,2018,10,16,Online,0,0,0,103.7,0,Canceled,2018-10-16,2018-02-02
INN08734,1,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,66.5,0,Not_Canceled,2018-10-16,2018-08-23
INN08768,2,0,1,0,Not Selected,0,Room_Type 1,29,2018,10,16,Online,0,0,0,119.0,1,Not_Canceled,2018-10-16,2018-09-17
INN09242,1,0,1,0,Meal Plan 1,0,Room_Type 1,164,2018,10,16,Offline,0,0,0,115.0,0,Canceled,2018-10-16,2018-05-05
INN09618,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN09721,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN09825,2,0,2,1,Meal Plan 1,0,Room_Type 1,99,2018,10,16,Online,0,0,0,118.8,1,Canceled,2018-10-16,2018-07-09
INN09853,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN09856,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN09989,2,0,2,1,Meal Plan 1,0,Room_Type 1,229,2018,10,16,Online,0,0,0,96.3,0,Canceled,2018-10-16,2018-03-01
INN10079,1,0,1,0,Meal Plan 1,0,Room_Type 1,164,2018,10,16,Offline,0,0,0,115.0,0,Canceled,2018-10-16,2018-05-05
INN10280,2,0,2,3,Meal Plan 1,0,Room_Type 1,182,2018,10,16,Online,0,0,0,70.44,2,Not_Canceled,2018-10-16,2018-04-17
INN10372,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN10391,1,0,2,1,Meal Plan 1,0,Room_Type 1,4,2018,10,16,Online,0,0,0,147.33,0,Not_Canceled,2018-10-16,2018-10-12
INN10553,1,0,1,0,Meal Plan 1,0,Room_Type 1,36,2018,10,16,Online,0,0,0,107.1,1,Canceled,2018-10-16,2018-09-10
INN10608,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN10786,2,0,1,0,Not Selected,0,Room_Type 1,44,2018,10,16,Online,0,0,0,89.1,2,Not_Canceled,2018-10-16,2018-09-02
INN10963,1,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,66.5,0,Not_Canceled,2018-10-16,2018-08-23
INN11029,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN11517,1,0,1,0,Meal Plan 1,0,Room_Type 1,164,2018,10,16,Offline,0,0,0,115.0,0,Canceled,2018-10-16,2018-05-05
INN11670,2,0,2,5,Meal Plan 1,0,Room_Type 4,76,2018,10,16,Offline,0,0,0,90.95,0,Not_Canceled,2018-10-16,2018-08-01
INN11855,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,10,16,Offline,0,0,0,81.0,0,Not_Canceled,2018-10-16,2018-08-23
INN12296,2,0,2,1,Not Selected,0,Room_Type 1,6,2018,10,16,Online,0,0,0,111.67,3,Not_Canceled,2018-10-16,2018-10-10
INN12388,2,0,2,0,Meal Plan 1,0,Room_Type 1,26,2018,10,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-16,2018-09-20
INN12397,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN12410,2,2,2,3,Meal Plan 1,0,Room_Type 6,50,2018,10,16,Online,0,0,0,198.0,3,Not_Canceled,2018-10-16,2018-08-27
INN12562,2,0,2,3,Not Selected,0,Room_Type 1,26,2018,10,16,Online,0,0,0,119.0,1,Canceled,2018-10-16,2018-09-20
INN12723,2,1,2,3,Meal Plan 1,0,Room_Type 6,69,2018,10,16,Online,0,0,0,153.05,1,Not_Canceled,2018-10-16,2018-08-08
INN13466,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN13865,2,0,2,3,Meal Plan 1,0,Room_Type 1,26,2018,10,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-16,2018-09-20
INN13911,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN13974,3,0,2,2,Meal Plan 1,0,Room_Type 4,217,2018,10,16,Online,0,0,0,121.55,1,Canceled,2018-10-16,2018-03-13
INN14075,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN14133,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN14260,2,0,2,1,Meal Plan 1,0,Room_Type 1,37,2018,10,16,Online,0,0,0,112.68,1,Not_Canceled,2018-10-16,2018-09-09
INN14284,2,0,2,3,Not Selected,0,Room_Type 1,8,2018,10,16,Online,0,0,0,136.0,1,Canceled,2018-10-16,2018-10-08
INN14640,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN14724,2,0,2,2,Not Selected,0,Room_Type 1,23,2018,10,16,Online,0,0,0,91.63,1,Not_Canceled,2018-10-16,2018-09-23
INN14975,2,0,2,2,Meal Plan 1,0,Room_Type 1,24,2018,10,16,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-16,2018-09-22
INN15412,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN15434,2,0,2,2,Not Selected,0,Room_Type 1,9,2018,10,16,Online,0,0,0,140.0,1,Canceled,2018-10-16,2018-10-07
INN15531,1,0,2,1,Meal Plan 1,0,Room_Type 1,4,2018,10,16,Online,0,0,0,143.33,2,Not_Canceled,2018-10-16,2018-10-12
INN15625,2,2,2,1,Meal Plan 1,0,Room_Type 6,28,2018,10,16,Online,0,0,0,219.0,0,Canceled,2018-10-16,2018-09-18
INN15642,2,0,2,2,Meal Plan 1,0,Room_Type 1,41,2018,10,16,Offline,0,0,0,85.5,0,Not_Canceled,2018-10-16,2018-09-05
INN15651,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled,2018-10-16,2018-02-02
INN15780,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN15820,3,0,1,0,Meal Plan 1,0,Room_Type 4,71,2018,10,16,Online,0,0,0,151.2,2,Not_Canceled,2018-10-16,2018-08-06
INN15871,2,0,2,3,Meal Plan 1,0,Room_Type 1,24,2018,10,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-16,2018-09-22
INN16304,1,0,1,0,Meal Plan 1,0,Room_Type 1,164,2018,10,16,Offline,0,0,0,115.0,0,Canceled,2018-10-16,2018-05-05
INN16474,2,0,2,0,Not Selected,0,Room_Type 1,0,2018,10,16,Online,0,0,0,130.0,0,Not_Canceled,2018-10-16,2018-10-16
INN16882,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN17594,2,0,2,4,Meal Plan 1,0,Room_Type 4,87,2018,10,16,Online,0,0,0,132.3,0,Canceled,2018-10-16,2018-07-21
INN18001,2,0,2,2,Not Selected,0,Room_Type 1,66,2018,10,16,Online,0,0,0,108.0,1,Canceled,2018-10-16,2018-08-11
INN18104,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN18131,2,0,2,1,Meal Plan 1,0,Room_Type 1,212,2018,10,16,Online,0,0,0,96.3,2,Not_Canceled,2018-10-16,2018-03-18
INN18291,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled,2018-10-16,2018-01-03
INN18349,2,0,2,4,Meal Plan 1,0,Room_Type 1,82,2018,10,16,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-16,2018-07-26
INN18382,1,0,1,0,Meal Plan 1,0,Room_Type 1,36,2018,10,16,Online,0,0,0,107.1,1,Canceled,2018-10-16,2018-09-10
INN18657,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
INN18839,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled,2018-10-16,2018-01-31
