Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN18051,3,0,2,1,BB,1,D,6,2018,April,2,Online TA,0,0,0,149.33,1,0
INN18057,2,0,1,1,BB,0,D,77,2018,April,25,Online TA,0,0,0,109.8,1,0
INN18078,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN18095,2,0,2,5,BB,0,A,163,2018,April,9,Online TA,0,0,0,73.37,1,0
INN18099,2,0,0,3,BB,0,D,61,2018,April,7,Online TA,0,0,0,118.8,0,0
INN18106,3,0,2,6,BB,0,D,27,2018,April,15,Online TA,0,0,0,141.46,0,1
INN18108,1,1,2,1,BB,0,D,33,2018,April,16,Online TA,0,0,0,104.96,0,0
INN18129,3,0,0,3,BB,0,D,77,2018,April,14,Online TA,0,0,0,128.7,2,0
INN18142,2,0,0,2,BB,0,A,4,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN18193,2,0,1,4,BB,0,A,109,2018,April,20,Online TA,0,0,0,77.89,1,0
INN18211,1,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,80.0,0,0
INN18213,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN18214,2,2,0,3,BB,0,G,41,2018,April,21,Online TA,0,0,0,191.58,0,1
INN18217,1,0,0,1,BB,0,A,0,2018,April,12,Corporate,0,0,0,65.0,0,1
INN18221,1,0,0,1,BB,0,A,0,2018,April,6,Corporate,0,0,0,131.0,0,0
INN18234,2,0,1,2,BB,0,D,77,2018,April,18,Online TA,0,0,0,115.8,1,0
INN18250,2,0,1,4,BB,0,A,63,2018,April,25,Offline TA/TO,0,0,0,87.98,0,1
INN18260,2,1,0,3,BB,0,F,53,2018,April,21,Online TA,0,0,0,177.3,2,0
INN18274,2,0,0,2,SC,0,A,94,2018,April,13,Online TA,0,0,0,85.5,1,0
INN18294,2,2,0,1,BB,0,F,70,2018,April,20,Online TA,0,0,0,186.3,0,1
INN18351,2,0,0,1,SC,0,A,4,2018,April,2,Online TA,0,0,0,99.0,1,0
INN18361,2,0,1,2,BB,0,A,88,2018,April,4,Online TA,0,0,0,90.3,1,0
INN18365,2,0,2,0,SC,0,A,18,2018,April,10,Online TA,0,0,0,106.0,0,1
INN18367,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN18458,1,0,0,2,BB,0,A,85,2018,April,1,Online TA,0,0,0,81.9,0,0
INN18480,3,0,0,3,BB,0,A,54,2018,April,5,Offline TA/TO,0,0,0,105.0,1,0
INN18488,3,0,0,3,BB,0,D,53,2018,April,7,Online TA,0,0,0,137.7,1,0
INN18516,2,0,2,4,BB,0,A,160,2018,April,27,Offline TA/TO,0,0,0,90.0,0,1
INN18538,3,0,1,4,BB,0,D,63,2018,April,25,Online TA,0,0,0,134.47,2,0
INN18542,1,0,0,1,BB,0,A,7,2018,April,7,Corporate,0,0,0,91.0,0,0
INN18543,2,0,0,3,SC,0,A,100,2018,April,27,Online TA,0,0,0,91.5,0,1
INN18559,3,0,0,2,BB,0,D,66,2018,April,22,Online TA,0,0,0,137.7,1,1
INN18562,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN18564,2,0,0,1,BB,0,A,10,2018,April,7,Online TA,0,0,0,110.0,2,0
INN18588,2,0,2,1,BB,0,A,7,2018,April,3,Online TA,0,0,0,101.0,0,1
INN18613,2,0,0,3,BB,0,A,104,2018,April,19,Online TA,0,0,0,68.42,0,0
INN18635,2,0,0,1,BB,0,A,18,2018,April,13,Corporate,0,0,0,129.0,0,0
INN18680,3,0,1,2,BB,0,D,27,2018,April,29,Online TA,0,0,0,177.0,0,1
INN18682,2,1,2,2,BB,0,A,11,2018,April,23,Online TA,0,0,0,141.5,2,0
INN18686,2,0,0,3,BB,0,A,2,2018,April,21,Offline TA/TO,0,0,0,95.0,0,0
INN18696,1,0,0,3,BB,0,D,10,2018,April,20,Online TA,0,0,0,104.72,1,1
INN18709,2,0,2,4,BB,0,A,145,2018,April,29,Online TA,0,0,0,69.56,0,0
INN18713,2,0,1,2,SC,0,A,97,2018,April,25,Online TA,0,0,0,85.5,0,0
INN18723,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,0,0
INN18726,2,0,0,2,SC,0,A,4,2018,April,14,Online TA,0,0,0,119.0,0,0
INN18742,2,0,2,3,BB,0,D,59,2018,April,28,Online TA,0,0,0,128.69,0,1
INN18753,2,0,2,3,BB,0,D,79,2018,April,2,Online TA,0,0,0,92.65,1,0
INN18763,2,0,0,2,BB,0,A,110,2018,April,20,Online TA,0,0,0,72.8,0,0
INN18768,2,0,2,3,HB,0,A,92,2018,April,24,Online TA,0,0,0,97.41,1,0
INN18781,2,0,0,4,BB,0,A,78,2018,April,26,Offline TA/TO,0,0,0,75.0,0,0
INN18793,2,0,3,5,BB,0,A,86,2018,April,25,Online TA,0,0,0,105.4,1,1
INN18796,1,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,85.0,0,0
INN18803,2,0,0,1,BB,0,A,65,2018,April,13,Online TA,0,0,0,105.3,0,0
INN18815,2,2,2,1,BB,0,F,73,2018,April,3,Online TA,0,0,0,159.3,0,1
INN18817,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN18824,2,0,1,4,HB,0,A,26,2018,April,18,Offline TA/TO,0,0,0,133.8,0,0
INN18846,2,0,2,2,BB,0,D,141,2018,April,17,Offline TA/TO,0,0,0,80.75,0,0
INN18853,2,0,1,3,BB,0,A,35,2018,April,4,Offline TA/TO,0,0,0,85.5,0,0
INN18870,1,0,0,1,HB,0,D,1,2018,April,6,Offline TA/TO,0,0,0,92.0,0,0
INN18873,2,0,0,4,BB,0,D,95,2018,April,27,Online TA,0,0,0,82.07,1,1
INN18880,2,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,96.0,0,0
INN18884,3,0,0,3,BB,0,A,6,2018,April,21,Online TA,0,0,0,122.16,1,0
INN18926,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN18940,1,0,0,1,BB,0,A,47,2018,April,12,Online TA,0,0,0,99.9,0,1
INN18983,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN18998,2,0,2,0,BB,0,D,68,2018,April,10,Online TA,0,0,0,118.8,0,1
INN19007,2,0,1,3,BB,0,A,99,2018,April,25,Online TA,0,0,0,90.95,1,0
INN19011,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN19012,3,0,0,2,BB,1,D,3,2018,April,1,Online TA,0,0,0,156.0,2,0
INN19017,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN19019,1,0,0,1,SC,0,A,3,2018,April,28,Online TA,0,0,0,119.0,0,0
INN19032,2,0,2,1,BB,0,D,67,2018,April,3,Online TA,0,0,0,109.8,1,0
INN19046,2,0,0,1,SC,0,A,19,2018,April,13,Online TA,0,0,0,119.0,1,0
INN19063,2,2,0,4,BB,0,F,63,2018,April,13,Online TA,0,0,0,167.45,1,0
INN19075,2,0,0,3,BB,0,A,90,2018,April,21,Offline TA/TO,0,0,0,78.63,0,0
INN19093,2,0,0,2,BB,1,A,1,2018,April,21,Online TA,0,0,0,125.0,1,0
INN19094,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN19097,2,2,1,2,BB,0,F,1,2018,April,29,Online TA,0,0,0,211.0,1,0
INN19099,2,0,0,1,BB,0,A,14,2018,April,29,Offline TA/TO,0,0,0,65.0,0,0
INN19142,1,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,60.0,0,1
INN19168,2,1,0,3,BB,0,A,99,2018,April,5,Online TA,0,0,0,90.63,0,0
INN19173,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN19179,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN19212,1,0,1,2,BB,0,A,82,2018,April,1,Online TA,0,0,0,81.9,1,0
INN19219,2,0,2,3,BB,0,E,41,2018,April,30,Online TA,0,0,0,127.83,2,0
INN19223,2,0,1,3,BB,0,A,130,2018,April,18,Online TA,0,0,0,84.15,0,0
INN19265,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN19271,2,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,95.0,1,0
INN19273,2,0,2,1,BB,0,A,79,2018,April,30,Online TA,0,0,0,126.9,0,1
INN19330,2,0,2,2,HB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,106.0,0,1
INN19332,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN19336,2,0,0,2,SC,0,A,11,2018,April,15,Online TA,0,0,0,115.0,0,0
INN19357,3,1,2,2,BB,0,B,70,2018,April,8,Offline TA/TO,0,0,0,173.35,0,0
INN19382,2,0,1,2,BB,0,D,32,2018,April,1,Online TA,0,0,0,131.4,0,1
INN19386,1,0,2,0,BB,0,A,80,2018,April,3,Online TA,0,0,0,81.9,0,1
INN19387,2,0,0,1,BB,0,A,88,2018,April,30,Online TA,0,0,0,126.9,1,0
INN19394,2,0,1,3,BB,0,A,47,2018,April,28,Online TA,0,0,0,88.52,1,0
INN19424,2,0,1,4,SC,0,A,117,2018,April,27,Online TA,0,0,0,82.45,0,1
INN19425,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN19438,2,2,0,3,BB,0,F,67,2018,April,27,Online TA,0,0,0,185.1,0,1
INN19473,1,0,0,1,BB,0,A,8,2018,April,5,Online TA,0,0,0,95.0,1,0
INN19475,2,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,90.0,0,0
INN19484,1,0,2,1,BB,0,A,131,2018,April,16,Online TA,0,0,0,81.3,0,0
INN19499,2,0,1,2,BB,0,A,4,2018,April,15,Online TA,0,0,0,93.17,1,0
INN19512,2,0,1,3,BB,0,D,69,2018,April,18,Online TA,0,0,0,110.08,1,0
INN19528,2,0,0,2,BB,0,A,89,2018,April,1,Online TA,0,0,0,87.3,1,0
INN19537,2,0,0,3,BB,0,D,14,2018,April,7,Online TA,0,0,0,126.0,0,1
INN19562,2,0,2,1,BB,0,A,170,2018,April,23,Offline TA/TO,0,0,0,70.0,1,0
INN19565,1,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,85.0,0,0
INN19629,2,0,0,3,SC,0,A,69,2018,April,26,Online TA,0,0,0,94.5,0,1
INN19641,2,0,1,4,BB,0,A,75,2018,April,25,Offline TA/TO,0,0,0,80.75,0,0
INN19670,2,0,1,3,BB,0,D,5,2018,April,14,Online TA,0,0,0,138.5,1,0
INN19673,2,1,1,2,BB,0,A,68,2018,April,11,Offline TA/TO,0,0,0,90.0,2,0
INN19696,3,0,1,2,BB,0,D,70,2018,April,4,Online TA,0,0,0,128.7,2,0
INN19702,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN19708,1,0,1,1,SC,0,A,20,2018,April,4,Online TA,0,0,0,89.0,0,1
INN19723,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN19739,3,0,0,1,BB,0,D,6,2018,April,15,Online TA,0,0,0,167.0,1,0
INN19794,1,0,2,1,BB,0,A,66,2018,April,2,Online TA,0,0,0,89.1,0,1
INN19809,2,0,0,2,BB,1,A,10,2018,April,22,Online TA,0,0,0,140.0,1,0
INN19822,2,0,2,2,BB,0,A,117,2018,April,29,Online TA,0,0,0,95.2,1,0
INN19826,1,0,0,1,BB,0,A,2,2018,April,20,Online TA,0,0,0,95.0,1,0
INN19848,1,0,1,2,BB,0,A,18,2018,April,15,Online TA,0,0,0,112.33,0,1
INN19879,2,0,2,3,BB,0,A,84,2018,April,14,Online TA,0,0,0,90.95,0,0
INN19911,2,0,0,3,SC,0,A,52,2018,April,12,Online TA,0,0,0,94.5,0,1
INN19920,1,0,2,1,BB,0,A,81,2018,April,3,Online TA,0,0,0,76.5,1,0
INN19932,2,0,1,0,SC,0,A,54,2018,April,18,Online TA,0,0,0,85.5,0,1
INN19951,2,0,1,2,BB,0,A,199,2018,April,29,Online TA,0,0,0,106.2,1,1
INN19959,2,0,2,1,BB,0,A,116,2018,April,17,Online TA,0,0,0,81.9,1,0
INN19967,3,0,2,3,BB,0,D,71,2018,April,23,Online TA,0,0,0,124.95,2,0
INN19973,2,0,2,1,SC,0,A,79,2018,April,17,Online TA,0,0,0,88.5,0,1
INN20013,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN20030,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN20034,2,0,0,2,SC,1,A,62,2018,April,7,Online TA,0,0,0,103.5,0,0
INN20041,2,1,2,3,BB,0,D,24,2018,April,10,Online TA,0,0,0,120.27,0,1
INN20051,2,0,1,1,BB,0,A,20,2018,April,30,Online TA,0,0,0,136.0,1,0
INN20099,2,0,1,2,BB,0,A,8,2018,April,8,Online TA,0,0,0,116.33,0,1
INN20107,2,0,1,3,BB,0,A,32,2018,April,14,Online TA,0,0,0,109.8,0,1
INN20123,2,0,1,2,BB,0,D,53,2018,April,25,Online TA,0,0,0,119.1,1,1
INN20124,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN20183,1,0,2,2,BB,0,A,2,2018,April,17,Offline TA/TO,0,0,0,61.38,0,0
INN20191,2,0,0,2,SC,0,E,99,2018,April,8,Online TA,0,0,0,85.5,1,1
INN20197,1,0,0,1,BB,0,A,47,2018,April,12,Online TA,0,0,0,99.9,0,1
INN20200,1,0,0,1,SC,0,A,10,2018,April,14,Online TA,0,0,0,98.1,0,0
INN20208,2,0,2,2,BB,0,A,5,2018,April,24,Online TA,0,0,0,123.5,0,0
INN20223,2,0,0,2,BB,0,A,99,2018,April,13,Online TA,0,0,0,96.3,1,1
INN20255,1,0,2,3,BB,0,A,25,2018,April,10,Online TA,0,0,0,104.2,1,0
INN20274,1,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,65.0,0,0
INN20277,1,0,0,1,SC,0,A,3,2018,April,28,Online TA,0,0,0,119.0,0,0
INN20287,2,0,0,1,SC,0,A,9,2018,April,19,Online TA,0,0,0,89.0,0,1
INN20290,2,0,1,2,BB,0,A,91,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN20306,2,0,3,5,BB,0,A,86,2018,April,25,Online TA,0,0,0,105.4,1,1
INN20317,2,2,1,4,BB,0,F,26,2018,April,25,Online TA,0,0,0,197.78,0,1
INN20336,3,0,0,2,BB,0,D,94,2018,April,28,Online TA,0,0,0,144.0,1,0
INN20340,2,0,2,1,BB,0,A,3,2018,April,23,Offline TA/TO,0,0,0,47.5,1,0
INN20360,2,0,0,1,BB,0,A,43,2018,April,8,Online TA,0,0,0,117.9,1,0
INN20372,2,0,0,2,BB,0,A,97,2018,April,8,Online TA,0,0,0,96.3,2,0
INN20378,2,0,0,2,BB,0,A,36,2018,April,12,Online TA,0,0,0,81.08,1,0
INN20384,2,0,1,1,BB,0,D,5,2018,April,23,Online TA,0,0,0,131.0,1,0
INN20385,2,0,2,2,BB,0,A,86,2018,April,9,Offline TA/TO,0,0,0,80.75,1,0
INN20391,2,0,2,4,BB,0,D,33,2018,April,3,Online TA,0,0,0,135.9,1,0
INN20395,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN20398,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN20405,2,0,2,5,BB,0,D,39,2018,April,21,Online TA,0,0,0,117.98,1,0
INN20408,2,0,2,1,SC,0,A,95,2018,April,3,Online TA,0,0,0,76.5,0,0
INN20444,2,0,3,5,BB,0,D,5,2018,April,4,Online TA,0,0,0,126.75,0,1
INN20453,1,0,0,2,BB,0,A,119,2018,April,15,Online TA,0,0,0,90.9,0,1
INN20470,2,0,1,5,BB,0,D,92,2018,April,11,Online TA,0,0,0,99.45,0,1
INN20475,2,0,0,4,BB,0,A,115,2018,April,26,Online TA,0,0,0,70.03,2,0
INN20486,1,0,1,2,SC,0,A,100,2018,April,25,Online TA,0,0,0,80.1,0,0
INN20508,2,0,0,1,BB,0,A,42,2018,April,2,Online TA,0,0,0,117.9,0,0
INN20541,2,0,2,2,BB,0,A,67,2018,April,24,Online TA,0,0,0,99.45,1,0
INN20542,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN20544,2,0,1,2,BB,0,A,73,2018,April,29,Online TA,0,0,0,91.36,0,0
INN20558,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN20578,2,1,0,1,SC,0,A,101,2018,April,16,Online TA,0,0,0,65.83,2,0
INN20580,1,0,0,2,BB,0,A,119,2018,April,15,Online TA,0,0,0,90.9,0,0
INN20595,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN20599,2,0,1,1,BB,0,D,79,2018,April,25,Offline TA/TO,0,0,0,90.95,1,0
INN20607,2,0,2,3,BB,0,A,268,2018,April,8,Offline TA/TO,0,0,0,78.0,0,1
INN20616,2,0,1,1,BB,0,A,101,2018,April,9,Online TA,0,0,0,96.3,1,1
INN20623,2,0,2,2,SC,0,A,87,2018,April,3,Online TA,0,0,0,72.25,0,1
INN20625,2,0,1,2,BB,0,A,101,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN20635,2,0,2,3,SC,0,A,71,2018,April,23,Online TA,0,0,0,84.15,1,1
INN20645,2,2,2,1,BB,0,F,52,2018,April,16,Online TA,0,0,0,177.3,2,0
INN20653,2,0,0,2,BB,0,A,29,2018,April,12,Online TA,0,0,0,111.15,0,1
INN20673,2,0,0,2,BB,0,A,81,2018,April,1,Complementary,0,0,0,0.0,0,0
INN20745,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN20753,2,0,0,3,BB,0,A,72,2018,April,12,Online TA,0,0,0,105.3,0,1
INN20773,2,0,1,2,BB,0,A,90,2018,April,15,Online TA,0,0,0,96.3,1,0
INN20805,1,0,1,1,BB,0,A,13,2018,April,4,Offline TA/TO,0,0,0,96.0,0,0
INN20808,2,0,1,1,BB,0,A,36,2018,April,2,Online TA,0,0,0,117.9,2,0
INN20813,2,0,1,2,BB,0,A,113,2018,April,25,Online TA,0,0,0,96.3,0,0
INN20841,2,1,1,2,BB,0,A,57,2018,April,1,Online TA,0,0,0,108.9,1,1
INN20857,2,0,0,2,BB,0,A,134,2018,April,29,Online TA,0,0,0,96.3,0,0
INN20874,2,0,1,2,BB,0,A,121,2018,April,1,Offline TA/TO,0,0,0,71.0,0,0
INN20876,2,0,1,2,BB,1,A,83,2018,April,25,Online TA,0,0,0,105.3,2,0
INN20886,1,0,0,2,BB,0,A,1,2018,April,7,Online TA,0,0,0,101.0,1,0
INN20888,2,0,2,4,BB,0,D,99,2018,April,10,Online TA,0,0,0,93.78,1,1
INN20899,2,0,1,1,BB,0,D,64,2018,April,23,Online TA,0,0,0,118.8,1,0
INN20906,2,0,2,1,BB,0,A,20,2018,April,3,Offline TA/TO,0,0,0,95.0,0,0
INN20907,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN20918,2,0,1,3,BB,0,A,62,2018,April,25,Online TA,0,0,0,109.68,1,0
INN20921,2,0,0,1,BB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,80.0,0,0
INN20962,2,0,2,3,HB,0,D,81,2018,April,24,Online TA,0,0,0,110.16,0,1
INN21031,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN21076,2,0,1,2,BB,0,D,102,2018,April,4,Online TA,0,0,0,96.3,0,0
INN21086,2,2,1,3,BB,0,F,42,2018,April,25,Online TA,0,0,0,175.28,0,1
INN21106,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN21108,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN21159,2,0,0,4,BB,0,A,74,2018,April,13,Online TA,0,0,0,99.45,0,0
INN21169,2,2,2,2,BB,0,G,4,2018,April,8,Online TA,0,0,0,221.39,2,0
INN21170,2,0,2,4,BB,0,A,82,2018,April,3,Online TA,0,0,0,83.87,2,0
INN21178,2,0,2,2,BB,0,A,31,2018,April,17,Online TA,0,0,0,96.75,2,0
INN21182,2,0,0,2,SC,0,A,77,2018,April,15,Online TA,0,0,0,94.5,1,0
INN21186,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN21217,2,0,2,2,HB,0,D,81,2018,April,24,Online TA,0,0,0,111.78,1,0
INN21222,2,0,2,3,BB,0,A,0,2018,April,10,Offline TA/TO,0,0,0,80.75,0,0
INN21239,2,1,0,2,BB,0,A,26,2018,April,15,Online TA,0,0,0,145.0,2,0
INN21258,1,0,0,2,BB,0,D,16,2018,April,8,Online TA,0,0,0,131.0,1,0
INN21264,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN21269,2,0,2,1,BB,0,A,64,2018,April,17,Online TA,0,0,0,99.3,1,0
INN21272,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN21280,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN21284,3,0,2,2,BB,0,D,49,2018,April,1,Online TA,0,0,0,121.13,1,0
INN21291,2,0,1,1,BB,0,A,28,2018,April,16,Online TA,0,0,0,114.0,1,0
INN21301,2,0,2,1,BB,0,D,71,2018,April,24,Online TA,0,0,0,112.8,0,0
INN21315,1,0,0,1,SC,0,A,3,2018,April,28,Online TA,0,0,0,119.0,1,0
INN21320,2,0,2,1,BB,0,E,44,2018,April,23,Offline TA/TO,0,0,0,95.0,0,0
INN21341,2,2,0,3,BB,0,F,24,2018,April,14,Online TA,0,0,0,207.0,2,0
INN21367,2,0,2,1,BB,0,A,69,2018,April,17,Online TA,0,0,0,99.3,0,0
INN21383,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN21388,2,1,1,1,BB,0,A,35,2018,April,18,Online TA,0,0,0,112.5,2,0
INN21397,1,0,0,1,HB,0,D,55,2018,April,6,Offline TA/TO,0,0,0,92.0,0,0
INN21412,2,0,1,0,SC,0,A,3,2018,April,17,Online TA,0,0,0,89.0,0,0
INN21421,1,0,4,10,BB,0,D,14,2018,April,4,Online TA,0,0,0,132.0,0,1
INN21428,2,0,1,1,BB,0,D,69,2018,April,30,Online TA,0,0,0,140.4,0,1
INN21430,2,0,1,2,SC,0,A,4,2018,April,15,Online TA,0,0,0,83.93,0,1
INN21434,2,0,0,2,BB,0,A,58,2018,April,13,Online TA,0,0,0,105.3,0,1
INN21453,2,0,0,1,SC,0,A,28,2018,April,12,Online TA,0,0,0,80.85,1,0
INN21454,2,0,2,1,BB,0,A,109,2018,April,30,Online TA,0,0,0,77.03,1,0
INN21519,2,0,2,5,BB,0,A,98,2018,April,26,Online TA,0,0,0,98.24,1,0
INN21520,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN21578,2,0,1,0,BB,0,A,1,2018,April,24,Online TA,0,0,0,131.0,0,1
INN21580,2,0,2,1,BB,0,D,0,2018,April,3,Online TA,0,0,0,44.6,0,1
INN21590,3,0,1,4,BB,0,D,53,2018,April,25,Online TA,0,0,0,104.58,1,0
INN21596,2,0,1,0,SC,0,A,3,2018,April,24,Online TA,0,0,0,89.0,1,0
INN21619,2,0,1,2,BB,0,D,12,2018,April,11,Online TA,0,0,0,136.0,1,0
INN21621,2,0,0,2,BB,0,A,94,2018,April,28,Online TA,0,0,0,111.6,0,0
INN21628,2,0,1,3,BB,0,A,113,2018,April,25,Online TA,0,0,0,100.75,1,0
INN21648,2,0,0,3,BB,0,A,108,2018,April,13,Online TA,0,0,0,90.3,0,0
INN21670,1,0,2,3,BB,0,D,12,2018,April,29,Online TA,0,0,0,152.0,1,0
INN21681,2,0,0,1,BB,0,A,14,2018,April,29,Online TA,0,0,0,141.0,1,0
INN21715,1,0,1,1,BB,0,A,13,2018,April,4,Offline TA/TO,0,0,0,76.0,0,0
INN21742,2,0,1,3,BB,0,A,95,2018,April,25,Online TA,0,0,0,90.95,2,0
INN21751,2,1,0,1,BB,0,A,0,2018,April,30,Online TA,0,0,0,149.0,0,0
INN21752,2,0,0,3,BB,0,D,62,2018,April,21,Online TA,0,0,0,91.48,1,0
INN21776,2,0,0,2,BB,0,A,70,2018,April,22,Online TA,0,0,0,105.3,2,0
INN21778,2,0,1,1,BB,0,A,36,2018,April,11,Online TA,0,0,0,105.3,1,0
INN21780,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN21799,3,0,0,3,BB,0,D,32,2018,April,13,Online TA,0,0,0,140.7,1,0
INN21815,1,0,0,1,BB,0,A,0,2018,April,19,Corporate,0,0,0,85.0,0,0
INN21825,2,0,2,1,BB,0,E,44,2018,April,23,Offline TA/TO,0,0,0,95.0,0,0
INN21892,3,0,2,1,BB,0,D,62,2018,April,24,Online TA,0,0,0,137.7,2,0
INN21915,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN21931,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN21937,2,0,2,2,BB,1,A,3,2018,April,2,Online TA,0,0,0,112.5,1,0
INN21940,2,0,0,3,BB,0,D,9,2018,April,6,Online TA,0,0,0,129.33,0,0
INN21949,2,0,0,4,BB,0,A,94,2018,April,12,Online TA,0,0,0,90.95,1,0
INN21968,2,0,1,2,SC,0,A,87,2018,April,4,Online TA,0,0,0,79.5,1,0
INN21971,2,0,1,2,BB,0,A,112,2018,April,11,Online TA,0,0,0,87.3,1,0
INN21974,2,0,1,2,BB,0,A,78,2018,April,8,Online TA,0,0,0,96.3,0,0
INN21985,1,0,0,1,BB,0,A,47,2018,April,12,Online TA,0,0,0,99.9,0,1
INN21994,2,2,1,1,BB,0,F,71,2018,April,18,Online TA,0,0,0,168.3,2,0
INN22035,1,0,2,3,BB,0,D,23,2018,April,9,Online TA,0,0,0,129.2,0,1
INN22037,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN22039,1,0,2,2,BB,0,A,60,2018,April,24,Online TA,0,0,0,89.46,0,1
INN22043,2,0,1,1,SC,0,A,70,2018,April,23,Online TA,0,0,0,94.5,0,1
INN22057,2,0,1,4,BB,0,A,100,2018,April,25,Online TA,0,0,0,92.65,2,0
INN22063,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN22090,2,2,0,3,BB,0,F,7,2018,April,20,Online TA,0,0,0,201.0,1,1
