Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN05533,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,2,18,Online,0,0,0,85.0,0,Canceled,2018-02-18,2018-02-04
INN06097,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,2,18,Online,0,0,0,106.0,1,Not_Canceled,2018-02-18,2018-02-15
INN06261,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-18,2018-02-03
INN07815,2,0,2,3,Meal Plan 1,0,Room_Type 1,42,2018,2,18,Online,0,0,0,75.56,0,Canceled,2018-02-18,2018-01-07
INN07836,2,0,2,3,Meal Plan 1,0,Room_Type 1,42,2018,2,18,Online,0,0,0,73.56,0,Canceled,2018-02-18,2018-01-07
INN09455,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,2,18,Online,0,0,0,79.0,0,Not_Canceled,2018-02-18,2018-02-18
INN09602,3,0,0,1,Meal Plan 1,0,Room_Type 4,27,2018,2,18,Online,0,0,0,127.0,1,Not_Canceled,2018-02-18,2018-01-22
INN10761,2,1,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,18,Online,0,0,0,109.0,0,Not_Canceled,2018-02-18,2018-02-18
INN12274,2,0,1,3,Meal Plan 1,0,Room_Type 1,12,2018,2,18,Online,0,0,0,91.0,0,Not_Canceled,2018-02-18,2018-02-06
INN12409,2,0,0,3,Meal Plan 1,0,Room_Type 4,47,2018,2,18,Online,0,0,0,90.3,0,Not_Canceled,2018-02-18,2018-01-02
INN12579,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-18,2018-02-03
INN14610,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-18,2018-02-03
INN14782,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,2,18,Online,0,0,0,72.0,1,Canceled,2018-02-18,2018-01-03
INN15369,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,2,18,Online,0,0,0,79.0,0,Not_Canceled,2018-02-18,2018-02-18
INN15527,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,2,18,Online,0,0,0,93.0,1,Not_Canceled,2018-02-18,2018-01-22
INN16634,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,2,18,Online,0,0,0,93.0,0,Not_Canceled,2018-02-18,2018-02-02
INN17413,2,0,1,3,Meal Plan 2,0,Room_Type 1,44,2018,2,18,Offline,0,0,0,91.58,0,Not_Canceled,2018-02-18,2018-01-05
INN17457,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,2,18,Corporate,1,0,3,66.0,0,Not_Canceled,2018-02-18,2018-02-11
INN17500,2,0,0,3,Meal Plan 1,1,Room_Type 1,70,2018,2,18,Online,0,0,0,87.3,0,Not_Canceled,2018-02-18,2017-12-10
INN18094,2,0,0,3,Meal Plan 1,0,Room_Type 2,41,2018,2,18,Online,0,0,0,72.38,0,Not_Canceled,2018-02-18,2018-01-08
INN18297,2,0,2,3,Meal Plan 1,0,Room_Type 2,63,2018,2,18,Online,0,0,0,65.66,0,Canceled,2018-02-18,2017-12-17
INN19543,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,18,Online,0,0,0,91.0,0,Not_Canceled,2018-02-18,2018-02-18
INN20774,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-18,2018-02-03
INN21876,2,0,0,3,Meal Plan 1,0,Room_Type 1,45,2018,2,18,Online,0,0,0,83.3,1,Not_Canceled,2018-02-18,2018-01-04
INN22228,2,0,0,3,Meal Plan 1,0,Room_Type 1,76,2018,2,18,Online,0,0,0,80.3,0,Not_Canceled,2018-02-18,2017-12-04
INN22491,2,0,0,3,Meal Plan 1,0,Room_Type 1,13,2018,2,18,Offline,0,0,0,87.0,1,Not_Canceled,2018-02-18,2018-02-05
INN22791,2,0,2,3,Meal Plan 1,0,Room_Type 2,62,2018,2,18,Online,0,0,0,65.66,0,Canceled,2018-02-18,2017-12-18
INN23305,2,0,0,3,Meal Plan 1,0,Room_Type 4,45,2018,2,18,Offline,0,0,0,48.67,0,Not_Canceled,2018-02-18,2018-01-04
INN23826,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-18,2018-02-03
INN25603,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,2,18,Online,0,0,0,85.0,1,Not_Canceled,2018-02-18,2018-02-05
INN26734,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-18,2018-02-03
INN26748,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,2,18,Online,0,0,0,85.0,0,Canceled,2018-02-18,2018-02-04
INN27564,2,0,0,3,Meal Plan 1,0,Room_Type 1,19,2018,2,18,Online,0,0,0,82.83,0,Not_Canceled,2018-02-18,2018-01-30
INN28793,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,2,18,Online,0,0,0,79.0,0,Not_Canceled,2018-02-18,2018-02-18
INN29666,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-18,2018-02-03
INN30425,2,1,1,3,Meal Plan 1,0,Room_Type 1,8,2018,2,18,Offline,0,0,0,72.0,1,Not_Canceled,2018-02-18,2018-02-10
INN30536,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,2,18,Online,0,0,0,94.0,1,Not_Canceled,2018-02-18,2018-02-05
INN30953,2,0,0,3,Meal Plan 1,0,Room_Type 1,3,2018,2,18,Offline,0,0,0,76.8,0,Not_Canceled,2018-02-18,2018-02-15
INN31150,2,0,0,2,Meal Plan 1,0,Room_Type 1,52,2018,2,18,Online,0,0,0,84.8,1,Not_Canceled,2018-02-18,2017-12-28
INN31385,2,0,1,3,Meal Plan 1,0,Room_Type 1,12,2018,2,18,Online,0,0,0,91.0,1,Not_Canceled,2018-02-18,2018-02-06
INN32832,2,0,0,3,Not Selected,0,Room_Type 1,45,2018,2,18,Online,0,0,0,70.5,1,Not_Canceled,2018-02-18,2018-01-04
INN33690,2,0,0,3,Meal Plan 1,0,Room_Type 4,43,2018,2,18,Online,0,0,0,96.3,1,Not_Canceled,2018-02-18,2018-01-06
INN34974,1,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,2,18,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-18,2018-02-03
INN35377,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,18,Online,0,0,0,66.57,1,Not_Canceled,2018-02-18,2018-02-15
INN00391,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-19
INN00991,2,0,0,2,Not Selected,0,Room_Type 1,22,2018,2,19,Online,0,0,0,81.0,1,Not_Canceled,2018-02-19,2018-01-28
INN01488,1,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN01534,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-15
INN01599,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-04
INN01600,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN01710,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN01819,2,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-19,2017-11-12
INN01974,1,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN02083,1,0,3,7,Meal Plan 1,0,Room_Type 4,17,2018,2,19,Online,0,0,0,107.7,1,Canceled,2018-02-19,2018-02-02
INN02102,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,2,19,Corporate,0,0,0,91.0,0,Not_Canceled,2018-02-19,2018-02-18
INN02193,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-19
INN03527,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN04082,2,0,0,2,Meal Plan 1,0,Room_Type 4,6,2018,2,19,Online,0,0,0,107.0,2,Not_Canceled,2018-02-19,2018-02-13
INN04233,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,2,19,Offline,0,0,0,71.1,0,Not_Canceled,2018-02-19,2018-02-09
INN04396,2,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,86.0,0,Not_Canceled,2018-02-19,2017-11-12
INN04440,2,0,2,2,Not Selected,1,Room_Type 1,35,2018,2,19,Online,0,0,0,82.35,0,Not_Canceled,2018-02-19,2018-01-15
INN04881,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN04976,2,0,0,2,Meal Plan 1,0,Room_Type 1,47,2018,2,19,Online,0,0,0,80.3,1,Not_Canceled,2018-02-19,2018-01-03
INN05314,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN05627,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN06052,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN06178,2,0,0,2,Not Selected,0,Room_Type 1,29,2018,2,19,Online,0,0,0,75.05,0,Canceled,2018-02-19,2018-01-21
INN06182,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN07068,3,0,1,2,Meal Plan 1,0,Room_Type 1,16,2018,2,19,Offline,0,0,0,118.0,1,Not_Canceled,2018-02-19,2018-02-03
INN07264,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-11
INN07402,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2017-11-12
INN07612,2,0,1,2,Not Selected,0,Room_Type 1,48,2018,2,19,Online,0,0,0,67.5,0,Canceled,2018-02-19,2018-01-02
INN07723,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN07953,1,0,0,2,Meal Plan 1,0,Room_Type 4,10,2018,2,19,Online,0,0,0,112.0,0,Not_Canceled,2018-02-19,2018-02-09
INN07993,2,0,0,1,Meal Plan 1,0,Room_Type 1,22,2018,2,19,Corporate,0,0,0,67.0,1,Not_Canceled,2018-02-19,2018-01-28
INN07999,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Offline,0,0,0,76.8,0,Not_Canceled,2018-02-19,2018-02-15
INN08772,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,80.0,0,Canceled,2018-02-19,2018-02-15
INN08779,1,0,0,1,Meal Plan 1,1,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN09014,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-11
INN09124,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2017-11-12
INN09407,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,2,19,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-19,2017-11-30
INN09760,1,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN09831,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN10862,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-15
INN11123,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-11
INN11138,1,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.5,0,Not_Canceled,2018-02-19,2017-11-12
INN11183,2,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,90.0,0,Canceled,2018-02-19,2017-11-12
INN11202,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN11431,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN11582,2,0,2,3,Meal Plan 1,0,Room_Type 1,19,2018,2,19,Online,0,0,0,93.0,2,Not_Canceled,2018-02-19,2018-01-31
INN11770,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN11840,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,80.0,0,Canceled,2018-02-19,2018-02-15
INN11984,2,0,1,2,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Offline,0,0,0,85.0,1,Not_Canceled,2018-02-19,2018-02-11
INN12015,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2017-11-12
INN12516,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN12780,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-15
INN12921,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN13086,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN13151,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN13736,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN14226,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-19
INN14308,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN14360,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN15327,1,0,1,2,Meal Plan 1,0,Room_Type 1,18,2018,2,19,Offline,0,0,0,69.0,0,Canceled,2018-02-19,2018-02-01
INN15553,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN15567,1,0,0,1,Meal Plan 1,1,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN15778,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,2,19,Online,0,0,0,93.0,1,Not_Canceled,2018-02-19,2018-02-01
INN15872,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN15972,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN16001,1,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,2,19,Offline,0,0,0,69.0,0,Not_Canceled,2018-02-19,2018-02-09
INN16210,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN16573,2,0,2,2,Meal Plan 1,0,Room_Type 1,32,2018,2,19,Online,0,0,0,86.15,1,Not_Canceled,2018-02-19,2018-01-18
INN17121,3,0,2,2,Meal Plan 1,0,Room_Type 4,19,2018,2,19,Online,0,0,0,130.0,1,Not_Canceled,2018-02-19,2018-01-31
INN18207,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-11
INN18222,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,80.0,0,Canceled,2018-02-19,2018-02-15
INN18233,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,2,19,Offline,0,0,0,72.1,0,Not_Canceled,2018-02-19,2018-02-09
INN18272,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-11
INN18305,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN18621,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-18
INN18637,2,0,1,2,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Offline,0,0,0,85.0,1,Not_Canceled,2018-02-19,2018-02-11
INN18851,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN18996,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,2,19,Online,0,0,0,88.0,0,Not_Canceled,2018-02-19,2018-02-01
INN19245,2,0,0,2,Not Selected,0,Room_Type 1,39,2018,2,19,Online,0,0,0,75.8,1,Not_Canceled,2018-02-19,2018-01-11
INN19308,1,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.5,0,Not_Canceled,2018-02-19,2017-11-12
INN19471,2,1,0,1,Meal Plan 1,0,Room_Type 6,1,2018,2,19,Online,0,0,0,173.0,0,Not_Canceled,2018-02-19,2018-02-18
INN19740,3,0,0,2,Meal Plan 1,0,Room_Type 4,15,2018,2,19,Online,0,0,0,130.0,1,Not_Canceled,2018-02-19,2018-02-04
INN19908,1,0,1,2,Meal Plan 1,0,Room_Type 1,41,2018,2,19,Online,0,0,0,76.9,0,Not_Canceled,2018-02-19,2018-01-09
INN20496,2,0,1,2,Meal Plan 1,0,Room_Type 1,11,2018,2,19,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-19,2018-02-08
INN20894,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-04
INN21262,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-15
INN21297,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN21393,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,2,19,Offline,0,0,0,82.0,0,Not_Canceled,2018-02-19,2018-02-12
INN21592,2,2,0,1,Meal Plan 1,1,Room_Type 6,2,2018,2,19,Online,0,0,0,182.0,2,Not_Canceled,2018-02-19,2018-02-17
INN21680,1,0,4,9,Not Selected,0,Room_Type 1,34,2018,2,19,Online,0,0,0,69.82,0,Canceled,2018-02-19,2018-01-16
INN21699,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,91.0,0,Not_Canceled,2018-02-19,2018-02-11
INN21739,2,0,1,2,Meal Plan 1,0,Room_Type 1,77,2018,2,19,Online,0,0,0,80.3,1,Not_Canceled,2018-02-19,2017-12-04
INN22221,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN22943,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-11
INN23456,1,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.5,0,Not_Canceled,2018-02-19,2017-11-12
INN23577,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2018,2,19,Online,0,0,0,93.0,1,Not_Canceled,2018-02-19,2018-01-31
INN23814,1,0,0,2,Meal Plan 1,0,Room_Type 1,45,2018,2,19,Online,0,0,0,72.9,0,Canceled,2018-02-19,2018-01-05
INN24344,2,0,2,3,Meal Plan 1,0,Room_Type 1,14,2018,2,19,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-19,2018-02-05
INN24423,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Canceled,2018-02-19,2017-11-12
INN25203,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,2018,2,19,Offline,0,0,0,66.0,0,Not_Canceled,2018-02-19,2018-02-02
INN25229,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN25238,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2018-02-18
INN25240,3,0,2,5,Meal Plan 1,0,Room_Type 4,19,2018,2,19,Online,0,0,0,130.0,1,Not_Canceled,2018-02-19,2018-01-31
INN25364,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN25453,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN25672,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN25745,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Canceled,2018-02-19,2018-02-11
INN25855,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN25968,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN26065,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,2,19,Online,0,0,0,81.0,1,Not_Canceled,2018-02-19,2018-02-01
INN26172,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN26639,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2017-11-12
INN26758,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN27234,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-15
INN27357,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-11
INN27491,1,0,0,2,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN27590,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-19,2017-11-12
INN27913,2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,2,19,Offline,0,0,0,40.67,0,Not_Canceled,2018-02-19,2018-02-05
INN28036,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN28888,3,0,2,3,Meal Plan 1,0,Room_Type 4,19,2018,2,19,Online,0,0,0,130.0,3,Not_Canceled,2018-02-19,2018-01-31
INN28923,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN29001,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-15
INN29095,1,0,1,2,Meal Plan 1,0,Room_Type 1,24,2018,2,19,Offline,0,0,0,38.33,0,Not_Canceled,2018-02-19,2018-01-26
INN29142,2,0,0,2,Meal Plan 1,0,Room_Type 1,52,2018,2,19,Online,0,0,0,78.3,1,Canceled,2018-02-19,2017-12-29
INN29521,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
INN30557,2,0,0,2,Meal Plan 1,0,Room_Type 1,33,2018,2,19,Online,0,0,0,88.4,1,Not_Canceled,2018-02-19,2018-01-17
INN30601,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-04
INN30635,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2018-02-15
INN31020,2,0,4,9,Meal Plan 1,0,Room_Type 1,34,2018,2,19,Online,0,0,0,84.69,0,Canceled,2018-02-19,2018-01-16
INN31299,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Offline,0,0,0,72.1,0,Not_Canceled,2018-02-19,2018-02-15
INN31415,2,0,2,2,Not Selected,0,Room_Type 1,35,2018,2,19,Online,0,0,0,84.35,1,Not_Canceled,2018-02-19,2018-01-15
INN31916,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled,2018-02-19,2017-11-12
