Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN11479,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,17,Online,0,0,0,135.0,0,Not_Canceled,2018-05-17,2018-05-17
INN11671,2,0,0,4,Meal Plan 1,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,70.0,0,Canceled,2018-05-17,2017-06-28
INN11898,2,0,0,1,Not Selected,1,Room_Type 1,121,2018,5,17,Online,0,0,0,103.5,1,Not_Canceled,2018-05-17,2018-01-16
INN12569,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN12647,1,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN13051,2,0,0,3,Meal Plan 1,0,Room_Type 4,39,2018,5,17,Online,0,0,0,140.4,1,Not_Canceled,2018-05-17,2018-04-08
INN13393,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN13630,2,0,0,4,Meal Plan 1,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,70.0,0,Canceled,2018-05-17,2017-06-28
INN14274,2,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,112.0,1,Canceled,2018-05-17,2017-06-28
INN14291,2,0,0,3,Meal Plan 1,0,Room_Type 4,40,2018,5,17,Online,0,0,0,140.4,0,Not_Canceled,2018-05-17,2018-04-07
INN14367,2,0,0,3,Meal Plan 1,0,Room_Type 4,40,2018,5,17,Online,0,0,0,140.4,0,Not_Canceled,2018-05-17,2018-04-07
INN15595,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN15628,2,0,0,3,Not Selected,0,Room_Type 1,122,2018,5,17,Online,0,0,0,94.5,0,Not_Canceled,2018-05-17,2018-01-15
INN16009,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,0,Canceled,2018-05-17,2018-03-14
INN16294,2,0,0,4,Meal Plan 1,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,70.0,0,Canceled,2018-05-17,2017-06-28
INN16957,2,0,0,3,Meal Plan 1,1,Room_Type 1,104,2018,5,17,Online,0,0,0,135.9,1,Not_Canceled,2018-05-17,2018-02-02
INN17748,2,0,0,2,Meal Plan 1,0,Room_Type 6,45,2018,5,17,Offline,0,0,0,159.12,1,Not_Canceled,2018-05-17,2018-04-02
INN17778,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN18123,2,0,0,3,Not Selected,0,Room_Type 1,123,2018,5,17,Online,0,0,0,94.5,1,Not_Canceled,2018-05-17,2018-01-14
INN18175,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,1,Not_Canceled,2018-05-17,2018-03-14
INN18283,2,0,0,3,Meal Plan 1,0,Room_Type 4,77,2018,5,17,Online,0,0,0,140.4,0,Canceled,2018-05-17,2018-03-01
INN18705,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN18929,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN19051,2,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,112.0,1,Canceled,2018-05-17,2017-06-28
INN19236,2,0,0,3,Meal Plan 1,0,Room_Type 1,101,2018,5,17,Offline,0,0,0,80.75,2,Not_Canceled,2018-05-17,2018-02-05
INN19277,2,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,112.0,1,Canceled,2018-05-17,2017-06-28
INN19496,2,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,112.0,1,Canceled,2018-05-17,2017-06-28
INN19587,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN20397,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN22030,2,0,0,3,Meal Plan 1,0,Room_Type 1,98,2018,5,17,Online,0,0,0,126.9,0,Not_Canceled,2018-05-17,2018-02-08
INN22575,1,0,0,3,Not Selected,0,Room_Type 1,134,2018,5,17,Online,0,0,0,94.5,0,Canceled,2018-05-17,2018-01-03
INN22907,2,0,0,3,Meal Plan 1,0,Room_Type 4,41,2018,5,17,Online,0,0,0,143.4,1,Not_Canceled,2018-05-17,2018-04-06
INN22946,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,0,Canceled,2018-05-17,2018-03-14
INN23067,2,0,0,3,Meal Plan 1,0,Room_Type 1,133,2018,5,17,Online,0,0,0,105.3,0,Not_Canceled,2018-05-17,2018-01-04
INN23595,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,1,Not_Canceled,2018-05-17,2018-03-14
INN23701,3,0,0,3,Meal Plan 1,0,Room_Type 4,82,2018,5,17,Online,0,0,0,159.3,1,Not_Canceled,2018-05-17,2018-02-24
INN23984,2,0,0,4,Meal Plan 1,0,Room_Type 4,94,2018,5,17,Online,0,0,0,132.6,1,Not_Canceled,2018-05-17,2018-02-12
INN24233,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN24692,2,0,0,2,Meal Plan 1,0,Room_Type 1,82,2018,5,17,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-17,2018-02-24
INN24708,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,5,17,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-17,2018-05-11
INN25038,2,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,112.0,1,Canceled,2018-05-17,2017-06-28
INN25739,3,0,0,3,Meal Plan 1,0,Room_Type 4,51,2018,5,17,Online,0,0,0,159.3,0,Canceled,2018-05-17,2018-03-27
INN25862,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,5,17,Complementary,1,0,24,0.0,2,Not_Canceled,2018-05-17,2018-05-16
INN26268,1,0,0,3,Meal Plan 1,0,Room_Type 1,29,2018,5,17,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-17,2018-04-18
INN26458,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,1,Not_Canceled,2018-05-17,2018-03-14
INN27315,2,0,0,3,Not Selected,0,Room_Type 1,122,2018,5,17,Online,0,0,0,94.5,0,Not_Canceled,2018-05-17,2018-01-15
INN27965,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,5,17,Online,0,0,0,106.26,1,Not_Canceled,2018-05-17,2018-05-08
INN28246,2,0,0,4,Meal Plan 1,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,70.0,0,Canceled,2018-05-17,2017-06-28
INN28354,2,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,112.0,1,Canceled,2018-05-17,2017-06-28
INN29174,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN29313,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN29323,2,0,0,3,Meal Plan 1,0,Room_Type 1,74,2018,5,17,Online,0,0,0,126.9,0,Canceled,2018-05-17,2018-03-04
INN29350,1,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,17,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-17,2018-04-19
INN29429,1,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,86.0,0,Not_Canceled,2018-05-17,2017-06-28
INN29474,2,0,0,3,Meal Plan 1,0,Room_Type 1,76,2018,5,17,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-17,2018-03-02
INN29732,1,2,0,3,Meal Plan 1,0,Room_Type 6,28,2018,5,17,Online,0,0,0,213.63,0,Canceled,2018-05-17,2018-04-19
INN29751,2,0,0,2,Not Selected,0,Room_Type 1,31,2018,5,17,Online,0,0,0,125.1,0,Canceled,2018-05-17,2018-04-16
INN29840,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,5,17,Online,0,0,0,95.94,0,Not_Canceled,2018-05-17,2018-05-17
INN29959,2,0,0,3,Meal Plan 1,0,Room_Type 4,42,2018,5,17,Offline,0,0,0,96.3,0,Not_Canceled,2018-05-17,2018-04-05
INN30130,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Canceled,2018-05-17,2018-03-14
INN30157,1,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,86.0,0,Not_Canceled,2018-05-17,2017-06-28
INN30738,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,5,17,Offline,0,0,0,90.0,0,Not_Canceled,2018-05-17,2018-05-11
INN30812,1,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,86.0,0,Not_Canceled,2018-05-17,2017-06-28
INN31102,1,0,0,2,Meal Plan 1,0,Room_Type 1,76,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-02
INN31204,2,0,0,4,Meal Plan 1,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,70.0,0,Canceled,2018-05-17,2017-06-28
INN31322,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-05-09
INN31389,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN31646,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,0,Canceled,2018-05-17,2018-03-14
INN33162,2,0,1,5,Meal Plan 1,0,Room_Type 1,133,2018,5,17,Offline,0,0,0,85.5,0,Not_Canceled,2018-05-17,2018-01-04
INN33458,2,0,2,7,Meal Plan 1,0,Room_Type 1,110,2018,5,17,Offline,0,0,0,85.75,0,Not_Canceled,2018-05-17,2018-01-27
INN33588,2,0,0,4,Meal Plan 1,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,70.0,0,Canceled,2018-05-17,2017-06-28
INN35175,2,0,0,3,Meal Plan 1,0,Room_Type 4,62,2018,5,17,Online,0,0,0,140.4,1,Not_Canceled,2018-05-17,2018-03-16
INN35214,2,0,0,3,Meal Plan 1,0,Room_Type 1,124,2018,5,17,Online,0,0,0,105.3,2,Not_Canceled,2018-05-17,2018-01-13
INN35270,2,0,0,3,Meal Plan 1,0,Room_Type 4,104,2018,5,17,Online,0,0,0,140.4,1,Not_Canceled,2018-05-17,2018-02-02
INN35517,2,0,0,4,Meal Plan 1,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,70.0,0,Canceled,2018-05-17,2017-06-28
INN35525,2,0,0,3,Not Selected,0,Room_Type 1,134,2018,5,17,Online,0,0,0,94.5,0,Canceled,2018-05-17,2018-01-03
INN35613,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN35659,1,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,5,17,Corporate,1,0,3,65.0,1,Not_Canceled,2018-05-17,2018-05-17
INN35668,2,0,0,3,Meal Plan 1,0,Room_Type 4,50,2018,5,17,Online,0,0,0,140.4,1,Not_Canceled,2018-05-17,2018-03-28
INN35988,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,0,Canceled,2018-05-17,2018-03-14
INN36254,1,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130.0,0,Not_Canceled,2018-05-17,2018-03-14
INN01178,2,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Offline,0,0,0,72.0,1,Not_Canceled,2018-05-18,2018-05-04
INN01256,2,0,0,1,Meal Plan 1,0,Room_Type 4,29,2018,5,18,Online,0,0,0,156.0,0,Canceled,2018-05-18,2018-04-19
INN01450,1,0,0,2,Meal Plan 1,0,Room_Type 1,37,2018,5,18,Corporate,0,0,0,89.0,0,Canceled,2018-05-18,2018-04-11
INN02387,2,0,0,1,Meal Plan 1,0,Room_Type 1,116,2018,5,18,Online,0,0,0,105.3,1,Not_Canceled,2018-05-18,2018-01-22
INN02564,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,18,Corporate,0,0,0,140.0,0,Not_Canceled,2018-05-18,2018-05-18
INN02598,2,1,0,4,Meal Plan 1,0,Room_Type 4,148,2018,5,18,Online,0,0,0,108.19,2,Not_Canceled,2018-05-18,2017-12-21
INN02693,2,0,0,1,Meal Plan 1,0,Room_Type 1,156,2018,5,18,Online,0,0,0,84.24,0,Canceled,2018-05-18,2017-12-13
INN02702,2,0,0,4,Meal Plan 1,0,Room_Type 1,94,2018,5,18,Online,0,0,0,127.93,0,Canceled,2018-05-18,2018-02-13
INN03725,2,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Offline,0,0,0,72.0,1,Not_Canceled,2018-05-18,2018-05-04
INN04107,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,5,18,Offline,0,0,0,103.2,0,Not_Canceled,2018-05-18,2018-05-18
INN04455,1,0,0,1,Not Selected,0,Room_Type 5,7,2018,5,18,Offline,0,0,0,169.0,0,Not_Canceled,2018-05-18,2018-05-11
INN04828,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,5,18,Online,0,0,0,129.0,0,Not_Canceled,2018-05-18,2018-05-09
INN04993,2,0,0,2,Meal Plan 1,0,Room_Type 1,53,2018,5,18,Online,0,0,0,126.9,0,Canceled,2018-05-18,2018-03-26
INN06685,1,0,0,1,Meal Plan 1,0,Room_Type 4,26,2018,5,18,Online,0,0,0,120.12,1,Not_Canceled,2018-05-18,2018-04-22
INN07959,2,0,0,2,Not Selected,1,Room_Type 1,32,2018,5,18,Online,0,0,0,125.1,1,Not_Canceled,2018-05-18,2018-04-16
INN08014,1,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Offline,0,0,0,62.0,0,Not_Canceled,2018-05-18,2018-05-04
INN08238,2,0,0,2,Meal Plan 1,0,Room_Type 1,134,2018,5,18,Online,0,0,0,105.3,1,Canceled,2018-05-18,2018-01-04
INN09008,2,0,0,1,Meal Plan 1,0,Room_Type 4,29,2018,5,18,Online,0,0,0,156.0,0,Canceled,2018-05-18,2018-04-19
INN09499,1,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Offline,0,0,0,72.0,1,Not_Canceled,2018-05-18,2018-05-04
INN10286,1,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Online,0,0,0,0.0,0,Not_Canceled,2018-05-18,2018-05-04
INN10999,2,0,0,2,Meal Plan 1,0,Room_Type 4,44,2018,5,18,Online,0,0,0,140.4,1,Not_Canceled,2018-05-18,2018-04-04
INN11369,1,0,0,2,Not Selected,0,Room_Type 1,57,2018,5,18,Online,0,0,0,111.6,2,Not_Canceled,2018-05-18,2018-03-22
INN14179,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,5,18,Offline,0,0,0,112.8,0,Not_Canceled,2018-05-18,2018-04-21
INN14338,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,18,Corporate,0,0,0,163.18,0,Canceled,2018-05-18,2018-05-18
INN14891,1,0,0,1,Meal Plan 1,0,Room_Type 4,23,2018,5,18,Online,0,0,0,120.12,1,Not_Canceled,2018-05-18,2018-04-25
INN15857,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,2018,5,18,Offline,0,0,0,115.61,1,Not_Canceled,2018-05-18,2017-12-28
INN16759,3,0,0,2,Meal Plan 1,0,Room_Type 1,57,2018,5,18,Offline,0,0,0,111.6,0,Not_Canceled,2018-05-18,2018-03-22
INN18327,2,0,0,2,Meal Plan 1,1,Room_Type 1,73,2018,5,18,Online,0,0,0,135.9,1,Not_Canceled,2018-05-18,2018-03-06
INN18716,1,0,0,2,Not Selected,0,Room_Type 1,57,2018,5,18,Online,0,0,0,111.6,1,Not_Canceled,2018-05-18,2018-03-22
INN19238,0,2,0,2,Meal Plan 1,0,Room_Type 2,9,2018,5,18,Online,0,0,0,119.5,0,Canceled,2018-05-18,2018-05-09
INN20193,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,5,18,Corporate,1,2,5,65.0,0,Not_Canceled,2018-05-18,2018-05-12
INN21051,2,0,0,1,Meal Plan 1,0,Room_Type 4,27,2018,5,18,Online,0,0,0,156.0,0,Not_Canceled,2018-05-18,2018-04-21
INN21563,2,0,0,2,Meal Plan 1,0,Room_Type 1,81,2018,5,18,Online,0,0,0,126.9,0,Canceled,2018-05-18,2018-02-26
INN21639,2,0,0,4,Meal Plan 1,0,Room_Type 1,113,2018,5,18,Online,0,0,0,136.0,1,Not_Canceled,2018-05-18,2018-01-25
INN21741,1,0,0,2,Not Selected,0,Room_Type 1,83,2018,5,18,Online,0,0,0,83.59,0,Not_Canceled,2018-05-18,2018-02-24
INN21889,3,0,0,2,Meal Plan 1,0,Room_Type 1,69,2018,5,18,Online,0,0,0,161.9,1,Not_Canceled,2018-05-18,2018-03-10
INN23248,1,0,0,2,Meal Plan 1,0,Room_Type 1,37,2018,5,18,Corporate,0,0,0,89.0,0,Canceled,2018-05-18,2018-04-11
INN23478,1,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Offline,0,0,0,62.0,0,Not_Canceled,2018-05-18,2018-05-04
INN24033,2,0,0,4,Meal Plan 1,0,Room_Type 1,145,2018,5,18,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-18,2017-12-24
INN24495,3,0,0,1,Meal Plan 1,0,Room_Type 4,58,2018,5,18,Online,0,0,0,159.3,0,Canceled,2018-05-18,2018-03-21
INN24615,2,0,0,1,Meal Plan 1,0,Room_Type 4,43,2018,5,18,Online,0,0,0,149.4,1,Not_Canceled,2018-05-18,2018-04-05
INN24932,2,0,0,1,Meal Plan 1,0,Room_Type 4,27,2018,5,18,Online,0,0,0,156.0,0,Not_Canceled,2018-05-18,2018-04-21
INN25530,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,5,18,Corporate,1,1,0,67.0,0,Not_Canceled,2018-05-18,2018-05-17
INN27022,2,0,1,4,Meal Plan 1,0,Room_Type 1,113,2018,5,18,Online,0,0,0,132.77,2,Not_Canceled,2018-05-18,2018-01-25
INN27521,2,0,0,1,Not Selected,0,Room_Type 1,53,2018,5,18,Online,0,0,0,89.4,2,Not_Canceled,2018-05-18,2018-03-26
INN27569,2,0,0,2,Meal Plan 1,0,Room_Type 4,40,2018,5,18,Online,0,0,0,140.4,0,Canceled,2018-05-18,2018-04-08
INN27649,2,0,0,1,Not Selected,0,Room_Type 1,53,2018,5,18,Online,0,0,0,89.4,2,Not_Canceled,2018-05-18,2018-03-26
INN28084,1,0,0,2,Not Selected,0,Room_Type 1,83,2018,5,18,Online,0,0,0,83.59,0,Not_Canceled,2018-05-18,2018-02-24
INN28391,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,18,Offline,0,0,0,117.8,0,Not_Canceled,2018-05-18,2018-05-17
INN28804,2,0,0,4,Not Selected,0,Room_Type 1,97,2018,5,18,Online,0,0,0,130.9,0,Canceled,2018-05-18,2018-02-10
INN28838,1,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Offline,0,0,0,62.0,0,Not_Canceled,2018-05-18,2018-05-04
INN29431,2,0,0,2,Meal Plan 1,0,Room_Type 2,10,2018,5,18,Online,0,0,0,119.5,0,Canceled,2018-05-18,2018-05-08
INN30988,1,0,0,1,Meal Plan 1,0,Room_Type 4,27,2018,5,18,Online,0,0,0,120.12,1,Not_Canceled,2018-05-18,2018-04-21
INN31570,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,5,18,Corporate,1,0,1,98.0,0,Not_Canceled,2018-05-18,2018-05-12
INN32085,2,0,0,1,Meal Plan 1,0,Room_Type 1,116,2018,5,18,Online,0,0,0,104.5,0,Canceled,2018-05-18,2018-01-22
INN33188,2,0,1,4,Not Selected,0,Room_Type 1,113,2018,5,18,Online,0,0,0,126.65,0,Canceled,2018-05-18,2018-01-25
INN33194,1,0,0,1,Not Selected,0,Room_Type 1,9,2018,5,18,Online,1,0,1,124.0,1,Not_Canceled,2018-05-18,2018-05-09
INN34270,2,0,0,4,Meal Plan 1,0,Room_Type 4,148,2018,5,18,Online,0,0,0,86.43,1,Not_Canceled,2018-05-18,2017-12-21
INN35316,2,1,0,2,Meal Plan 1,0,Room_Type 1,54,2018,5,18,Online,0,0,0,143.1,2,Not_Canceled,2018-05-18,2018-03-25
INN00028,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,5,19,Aviation,0,0,0,110.0,0,Canceled,2018-05-19,2018-05-17
INN00056,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,1,Not_Canceled,2018-05-19,2018-02-08
INN00094,2,0,0,1,Meal Plan 1,0,Room_Type 4,92,2018,5,19,Online,0,0,0,149.4,1,Not_Canceled,2018-05-19,2018-02-16
INN00797,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,5,19,Online,0,0,0,121.5,0,Canceled,2018-05-19,2018-03-21
INN02787,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,1,Not_Canceled,2018-05-19,2018-02-08
INN02896,2,0,0,2,Meal Plan 1,0,Room_Type 4,29,2018,5,19,Offline,0,0,0,111.5,1,Not_Canceled,2018-05-19,2018-04-20
INN03262,2,0,2,4,Meal Plan 1,0,Room_Type 4,93,2018,5,19,Online,0,0,0,132.6,1,Not_Canceled,2018-05-19,2018-02-15
INN04042,2,0,0,1,Meal Plan 1,0,Room_Type 6,25,2018,5,19,Online,0,0,0,221.0,0,Canceled,2018-05-19,2018-04-24
INN04341,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,0,Not_Canceled,2018-05-19,2018-02-08
INN04634,1,0,0,1,Not Selected,0,Room_Type 1,62,2018,5,19,Online,0,0,0,116.1,0,Not_Canceled,2018-05-19,2018-03-18
INN04810,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,5,19,Offline,1,0,11,45.0,2,Not_Canceled,2018-05-19,2018-05-16
INN05121,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Online,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN05384,1,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,5,19,Aviation,1,0,1,110.0,0,Not_Canceled,2018-05-19,2018-05-17
INN05953,2,0,0,1,Meal Plan 1,0,Room_Type 6,5,2018,5,19,Online,0,0,0,221.0,2,Not_Canceled,2018-05-19,2018-05-14
INN06463,1,0,0,1,Meal Plan 1,0,Room_Type 5,3,2018,5,19,Corporate,1,0,2,159.0,0,Not_Canceled,2018-05-19,2018-05-16
INN07143,3,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,2,Not_Canceled,2018-05-19,2018-02-08
INN07320,2,0,0,1,Meal Plan 1,0,Room_Type 1,68,2018,5,19,Online,0,0,0,97.71,1,Not_Canceled,2018-05-19,2018-03-12
INN07498,1,0,0,1,Meal Plan 1,0,Room_Type 4,31,2018,5,19,Online,0,0,0,108.11,0,Not_Canceled,2018-05-19,2018-04-18
INN08360,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN09000,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN09047,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,1,Not_Canceled,2018-05-19,2018-02-08
INN09099,2,0,0,3,Meal Plan 1,0,Room_Type 4,101,2018,5,19,Online,0,0,0,140.4,2,Not_Canceled,2018-05-19,2018-02-07
INN09698,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN09909,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN10041,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN10067,1,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Online,0,0,0,135.0,1,Not_Canceled,2018-05-19,2018-04-21
INN10119,2,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136.0,1,Not_Canceled,2018-05-19,2018-02-08
INN10295,3,0,2,3,Meal Plan 1,0,Room_Type 4,29,2018,5,19,Online,0,0,0,155.64,2,Not_Canceled,2018-05-19,2018-04-20
INN10380,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN10575,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN10754,2,2,0,3,Meal Plan 1,0,Room_Type 6,26,2018,5,19,Online,0,0,0,221.0,0,Canceled,2018-05-19,2018-04-23
INN11370,2,0,0,3,Meal Plan 1,0,Room_Type 4,161,2018,5,19,Online,0,0,0,128.7,0,Canceled,2018-05-19,2017-12-09
INN11853,2,0,0,1,Meal Plan 1,0,Room_Type 4,21,2018,5,19,Offline,0,0,0,124.8,0,Not_Canceled,2018-05-19,2018-04-28
INN13115,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN13616,1,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,5,19,Aviation,0,0,0,110.0,0,Not_Canceled,2018-05-19,2018-05-17
INN13731,2,0,2,3,Meal Plan 1,0,Room_Type 1,46,2018,5,19,Offline,0,0,0,86.5,0,Not_Canceled,2018-05-19,2018-04-03
INN14949,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled,2018-05-19,2017-07-01
INN14981,2,0,0,3,Meal Plan 1,0,Room_Type 4,146,2018,5,19,Online,0,0,0,121.55,1,Not_Canceled,2018-05-19,2017-12-24
